,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Lung,20-29,male,"[12.55, 10.06, 10.6, 19.12, 12.55, 13.47, 18.0, 10.76, 11.3, 6.356, 18.47, 9.946, 10.35, 16.24, 13.26, 14.0, 13.19, 11.6, 13.83, 10.6, 6.496, 10.17, 10.6, 9.311, 10.37, 8.257, 7.421, 9.393]"
1,PLCG2,ENSG00000197943.9,Lung,20-29,female,"[13.83, 12.71, 10.35, 10.35, 13.19, 9.855, 11.6, 3.958, 18.47, 22.48, 8.967, 10.76, 10.37, 18.29, 11.3, 12.76, 18.0, 10.35, 11.6, 10.9]"
2,PLCG2,ENSG00000197943.9,Lung,30-39,male,"[9.789, 10.68, 10.91, 8.761, 13.92, 12.21, 9.981, 8.779, 11.41, 12.05, 17.46, 12.21, 9.789, 10.25, 10.25, 11.47, 17.7, 9.795, 10.65, 10.38, 12.33, 8.237, 8.894, 15.36, 8.555, 8.779, 12.75, 12.21, 6.558, 15.42, 11.29, 16.73, 17.49, 6.734, 10.37, 9.301, 6.112, 10.68, 15.36, 13.93]"
3,PLCG2,ENSG00000197943.9,Lung,30-39,female,"[10.65, 9.059, 8.35, 13.93, 11.29, 15.58, 9.513, 10.56, 12.05, 10.37, 26.16, 13.39]"
4,PLCG2,ENSG00000197943.9,Lung,40-49,male,"[10.68, 12.32, 11.71, 8.453, 10.69, 16.09, 10.92, 12.0, 13.98, 12.4, 7.31, 11.92, 14.45, 10.01, 4.419, 8.812, 11.33, 11.98, 9.656, 11.83, 19.65, 16.57, 9.933, 15.59, 9.477, 12.32, 10.28, 10.28, 17.71, 11.92, 9.466, 18.45, 10.35, 9.676, 9.613, 14.56, 20.56, 10.28, 10.28, 12.79, 9.727, 25.06, 15.36, 6.967, 11.33, 16.9, 16.09, 10.16, 19.28, 13.19, 9.786, 9.291, 21.48, 24.1, 8.977, 12.4, 8.217, 12.09, 7.342, 9.873, 12.0, 9.735, 9.21, 11.39, 12.9, 13.09, 11.71, 10.92, 8.399, 10.69, 13.64, 10.68, 6.635, 6.867, 9.613, 13.21, 15.36, 7.739]"
5,PLCG2,ENSG00000197943.9,Lung,40-49,female,"[8.775, 8.455, 10.35, 10.35, 12.28, 11.04, 9.485, 13.19, 9.522, 16.37, 8.031, 11.36, 20.41, 7.61, 11.57, 11.83, 21.78, 14.36, 12.72, 17.28, 18.5, 8.219, 9.365, 7.185, 10.7, 10.35, 12.43, 10.69, 13.32, 13.98, 13.5, 11.04, 8.218, 16.89, 17.13, 14.97, 7.485]"
6,PLCG2,ENSG00000197943.9,Lung,50-59,male,"[9.789, 17.5, 8.661, 9.464, 12.93, 12.93, 11.25, 11.25, 11.63, 7.489, 6.949, 12.21, 11.71, 6.34, 7.12, 8.138, 10.69, 10.69, 16.09, 10.98, 10.98, 8.798, 12.0, 13.89, 7.995, 12.4, 11.12, 12.97, 33.94, 9.452, 10.93, 13.65, 19.41, 6.94, 13.62, 11.54, 14.39, 14.99, 13.99, 19.51, 8.251, 14.11, 12.05, 10.09, 13.79, 11.79, 13.34, 9.116, 9.116, 18.0, 17.29, 12.21, 14.99, 15.44, 13.7, 9.789, 11.83, 10.3, 10.3, 10.76, 12.81, 7.38, 13.1, 5.009, 20.0, 20.01, 13.27, 15.07, 10.25, 10.18, 10.25, 12.52, 8.924, 18.51, 14.79, 12.82, 13.05, 9.363, 7.769, 12.91, 16.67, 11.38, 6.732, 9.977, 7.463, 8.763, 13.3, 10.35, 9.613, 10.97, 10.97, 11.05, 13.1, 12.47, 10.62, 10.62, 11.2, 22.46, 2.368, 19.03, 9.125, 21.73, 19.13, 12.45, 19.4, 10.3, 10.3, 9.26, 21.55, 11.58, 11.68, 9.383, 9.383, 13.43, 17.16, 18.54, 18.54, 18.54, 10.99, 10.62, 10.62, 16.09, 12.98, 12.98, 12.8, 11.6, 9.318, 11.25, 11.25, 11.67, 9.116, 9.116, 9.263, 12.21, 8.982, 13.83, 9.74, 11.27, 11.27, 16.15, 24.83, 14.7, 11.29, 8.663, 12.4, 7.511, 9.81, 13.72, 8.141, 20.39, 13.8, 15.71, 11.79, 9.808, 9.331, 12.0, 13.54, 15.48, 14.38, 9.474, 14.86, 12.54, 10.94, 10.98, 10.98, 15.89, 9.967, 19.31, 11.71, 8.544, 11.09, 10.69, 10.69, 6.696, 16.87, 10.97, 10.97, 8.76, 6.306, 9.613, 19.17, 8.718, 14.43, 13.61, 9.383, 9.383, 14.01, 13.31, 26.07]"
7,PLCG2,ENSG00000197943.9,Lung,50-59,female,"[9.317, 8.916, 13.83, 7.196, 15.24, 7.886, 10.35, 7.086, 10.35, 11.04, 16.67, 11.74, 8.968, 11.54, 20.09, 9.797, 11.6, 6.842, 18.54, 18.54, 18.54, 11.29, 19.06, 11.55, 5.619, 12.98, 12.98, 11.27, 11.27, 13.34, 12.82, 17.91, 11.83, 10.29, 7.471, 20.87, 19.4, 12.03, 9.233, 16.7, 11.68, 5.972, 11.74, 10.76, 10.3, 10.3, 10.41, 10.64, 14.17, 12.05, 13.1, 12.97, 14.17, 5.963, 14.61, 16.75, 13.05, 9.512, 18.0, 10.35, 10.69, 10.69, 11.88, 17.01, 8.167, 12.39, 18.54, 18.54, 18.54, 11.6, 11.04, 8.66, 13.12, 24.06, 12.93, 12.93, 10.87, 9.313, 11.12]"
8,PLCG2,ENSG00000197943.9,Lung,60-69,male,"[16.97, 12.77, 10.81, 11.84, 11.84, 12.55, 12.64, 12.32, 10.57, 11.23, 16.22, 12.21, 12.35, 13.82, 10.6, 10.6, 20.2, 9.003, 10.34, 10.34, 8.817, 10.92, 14.33, 7.904, 13.98, 21.12, 15.12, 11.12, 8.047, 12.97, 11.92, 12.55, 8.779, 13.06, 10.39, 11.54, 6.737, 14.99, 9.569, 7.835, 8.362, 17.41, 11.85, 12.59, 10.63, 11.79, 7.637, 12.21, 14.99, 10.34, 10.34, 13.6, 13.44, 10.3, 9.55, 12.88, 13.1, 13.1, 11.82, 11.82, 17.19, 19.04, 11.3, 9.148, 16.31, 7.805, 15.86, 7.984, 12.32, 9.938, 17.76, 12.82, 9.628, 15.93, 13.05, 14.24, 11.02, 11.02, 14.08, 5.802, 12.6, 16.67, 11.92, 9.048, 18.47, 28.77, 22.25, 13.63, 10.35, 10.61, 17.22, 13.1, 13.1, 8.808, 8.209, 17.85, 14.93, 28.27, 11.02, 11.02, 16.01, 9.57, 12.24, 18.66, 19.75, 10.88, 10.88, 25.92, 19.4, 10.3, 11.14, 17.38, 10.24, 6.702, 14.63, 15.22, 11.68, 13.41, 8.779, 14.21, 8.249, 12.2, 9.953, 12.13, 11.6, 21.88, 13.94, 7.807, 10.45, 12.21, 19.42, 10.6, 10.6, 17.98, 25.76, 14.02, 9.32, 11.79, 10.6, 10.6, 11.37, 12.83, 10.92, 12.42, 12.68, 10.88, 10.88, 12.74, 11.78, 11.78, 11.82, 11.82, 20.6, 13.93, 7.161]"
9,PLCG2,ENSG00000197943.9,Lung,60-69,female,"[11.34, 11.78, 11.78, 9.455, 6.398, 15.11, 10.74, 8.702, 10.59, 7.3, 13.23, 9.422, 18.52, 12.18, 10.35, 10.35, 16.67, 11.84, 11.84, 11.74, 8.15, 13.22, 9.525, 11.54, 12.38, 9.283, 13.0, 11.6, 9.759, 13.93, 10.83, 10.47, 7.628, 13.46, 18.47, 12.61, 15.12, 17.25, 12.82, 17.56, 15.61, 17.89, 19.4, 14.4, 11.08, 11.06, 5.998, 13.74, 10.96, 11.68, 11.74, 10.3, 17.82, 19.04, 12.14, 15.66, 14.17, 10.13, 13.1, 13.1, 9.754, 12.97, 14.17, 11.3, 9.198, 11.56, 11.52, 13.05, 10.35, 9.188, 14.85, 13.98, 15.99, 14.49, 12.53, 11.6, 7.056, 16.83, 9.244, 12.17, 12.07, 5.672, 11.81, 10.22, 9.711, 7.836, 11.12]"
