,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Artery_Coronary,20-29,male,"[1.87, 11.6, 3.358, 2.657, 2.886, 2.218, 2.637, 3.294, 12.31]"
1,PLCG2,ENSG00000197943.9,Artery_Coronary,20-29,female,"[2.04, 6.827, 3.358, 3.076, 1.655, 13.34]"
2,PLCG2,ENSG00000197943.9,Artery_Coronary,30-39,male,"[6.125, 12.51, 0.6095, 6.011, 4.875, 2.094, 5.859]"
3,PLCG2,ENSG00000197943.9,Artery_Coronary,30-39,female,"[6.086, 5.222, 3.777, 8.474, 7.505]"
4,PLCG2,ENSG00000197943.9,Artery_Coronary,40-49,male,"[4.056, 7.685, 8.498, 2.854, 2.51, 3.327, 1.903, 3.367, 8.098, 5.315, 5.251, 9.609, 7.663, 3.174, 3.016, 3.859, 9.267, 11.71]"
5,PLCG2,ENSG00000197943.9,Artery_Coronary,40-49,female,"[3.033, 8.049, 7.61, 5.245, 2.516, 2.845, 4.863, 3.802, 5.566, 5.346, 5.851, 3.28, 2.945, 8.282, 0.9429, 4.56, 5.193, 7.162, 9.673]"
6,PLCG2,ENSG00000197943.9,Artery_Coronary,50-59,male,"[8.123, 9.274, 2.049, 2.69, 8.221, 11.12, 15.87, 6.572, 6.871, 7.86, 9.148, 6.026, 3.551, 2.723, 1.374, 9.165, 7.617, 3.711, 9.463, 8.878, 6.209, 10.25, 8.587, 5.494, 5.494, 47.9, 22.61, 8.328, 14.02, 3.459, 5.718, 5.494, 5.494, 0.08708, 4.652, 3.142, 60.4, 5.073, 8.954, 3.815, 5.989, 3.358, 5.386, 3.804, 2.833, 3.742, 4.749, 3.236, 3.376, 3.833, 6.501, 7.429, 3.464, 6.026, 2.55, 4.547, 2.568, 4.739, 1.039, 4.815, 10.08, 10.51, 2.672, 5.923, 7.265, 6.113, 4.021, 5.304]"
7,PLCG2,ENSG00000197943.9,Artery_Coronary,50-59,female,"[5.736, 8.452, 4.157, 4.717, 5.828, 1.575, 7.717, 1.452, 3.84, 3.358, 3.764, 4.079, 15.15, 3.384, 2.899, 3.661, 14.11, 10.43, 3.733, 5.206, 21.14, 7.628, 3.815, 6.843, 2.483, 3.336, 4.656, 3.291, 5.446, 11.92, 2.97, 10.23]"
8,PLCG2,ENSG00000197943.9,Artery_Coronary,60-69,male,"[5.223, 9.358, 6.224, 6.267, 2.397, 7.554, 5.911, 5.81, 9.744, 7.111, 2.871, 6.026, 3.942, 7.023, 12.6, 2.344, 6.336, 3.844, 6.307, 11.25, 11.42, 6.185, 2.993, 5.295, 6.285, 13.21, 20.33, 7.022, 4.275, 12.74, 10.73, 1.229, 6.698, 7.214, 3.444, 3.815, 5.051, 9.939, 8.73, 5.634, 8.37, 6.541, 2.276, 6.026, 4.194]"
9,PLCG2,ENSG00000197943.9,Artery_Coronary,60-69,female,"[7.067, 2.999, 5.277, 4.671, 7.952, 2.378, 3.658, 0.8581, 6.489, 2.702, 6.228, 0.971, 6.483, 1.818, 5.957, 3.486, 5.981, 5.129, 4.224, 7.068, 2.492, 4.257, 5.341, 4.655, 6.295, 2.574, 11.27, 3.815, 0.5573, 8.387, 7.822, 9.566, 4.509]"
10,PLCG2,ENSG00000197943.9,Artery_Coronary,70-79,male,"[10.54, 2.699, 8.246, 1.364, 0.8212]"
11,PLCG2,ENSG00000197943.9,Artery_Coronary,70-79,female,[4.16]
