,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,20-29,male,"[4.06, 2.097, 3.868, 7.159, 6.728, 5.531, 10.33, 10.33, 5.817, 7.809, 5.735, 3.647, 6.144, 5.801, 8.332, 5.418, 11.12, 8.624, 9.772, 6.083, 8.731, 5.735, 6.144, 6.862, 7.806, 8.43, 9.507, 5.038, 7.441, 6.43, 4.797, 5.854, 6.052]"
1,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,20-29,female,"[8.793, 5.297, 5.138, 6.84, 4.914, 5.563, 8.368, 11.12, 7.871, 5.188, 3.255, 5.598, 6.744, 4.271, 6.088, 6.408]"
2,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,30-39,male,"[3.493, 8.067, 5.59, 5.59, 7.622, 4.077, 6.696, 11.9, 11.9, 8.403, 6.518, 12.18, 6.26, 11.5, 11.83, 12.07, 6.144, 15.25, 9.697, 11.5, 11.89, 6.891, 6.696, 10.38, 5.59, 5.59, 3.198, 6.144, 9.494, 10.72, 8.62, 8.448, 8.448, 3.64, 12.96, 6.696, 11.14, 2.952, 11.83, 6.874]"
3,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,30-39,female,"[8.33, 3.236, 7.01, 5.59, 5.59, 5.972, 7.294, 9.494, 8.677, 12.2, 10.72, 8.671, 10.38, 5.897, 8.671, 7.136, 14.59, 9.861, 6.156]"
4,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,40-49,male,"[5.59, 9.326, 6.696, 2.581, 5.204, 10.92, 12.01, 7.497, 4.836, 7.889, 5.924, 6.97, 12.73, 11.87, 14.42, 8.216, 11.83, 10.41, 8.761, 13.88, 10.73, 7.601, 10.95, 11.88, 5.047, 7.07, 12.05, 10.0, 5.74, 9.815, 5.077, 11.12, 13.36, 6.696, 5.59, 13.15, 10.72, 3.598, 10.39, 13.77, 12.73, 9.682, 6.696, 9.091, 5.217, 5.756, 9.552, 7.068, 8.281, 10.41, 6.572, 9.949, 9.182, 6.528, 10.69, 11.83, 5.756]"
5,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,40-49,female,"[8.279, 4.421, 6.779, 14.46, 18.95, 7.143, 6.231, 7.807, 7.528, 6.892, 5.59, 10.41, 4.702, 4.715, 5.013, 7.216, 9.826, 7.996, 4.662, 9.922, 7.426, 10.72, 10.74, 7.141, 7.742, 3.576, 9.068, 10.41, 11.12, 11.82, 7.486, 4.568, 3.962, 4.59, 2.663, 8.865, 4.856, 2.687, 7.486, 10.34, 10.69, 4.039, 10.6]"
6,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,50-59,male,"[6.043, 11.0, 5.323, 18.06, 6.494, 8.895, 12.21, 7.56, 9.072, 8.186, 10.27, 6.639, 6.696, 8.878, 6.015, 8.015, 7.04, 13.55, 7.679, 12.52, 13.98, 8.004, 8.923, 11.1, 12.84, 6.013, 8.466, 6.341, 18.18, 9.814, 8.751, 6.681, 9.637, 2.34, 4.501, 11.39, 11.39, 7.823, 4.938, 7.389, 8.701, 6.098, 10.79, 5.358, 7.913, 7.582, 8.36, 9.808, 6.773, 12.11, 12.11, 4.492, 16.84, 7.802, 7.282, 10.33, 7.357, 11.5, 9.866, 9.74, 10.33, 9.63, 7.91, 6.013, 7.438, 7.41, 8.745, 15.93, 8.827, 11.43, 15.44, 22.28, 6.863, 4.98, 9.409, 5.917, 9.002, 6.354, 11.25, 8.817, 13.55, 8.484, 6.724, 6.648, 4.936, 6.341, 6.536, 5.978, 11.52, 8.921, 10.47, 11.5, 5.542, 10.01, 12.11, 12.11, 5.435, 6.112, 8.398, 7.739, 6.696, 3.757, 10.28, 7.339, 5.767, 9.126, 7.8, 9.966, 8.962, 10.81, 4.839, 8.448, 4.739, 8.448, 4.969, 6.362, 6.696, 7.902, 7.902, 9.227, 14.69, 8.824, 8.106, 20.75, 9.893, 10.26, 14.37, 7.417, 7.322, 7.516, 10.09, 10.09, 2.743, 7.186, 7.266, 10.93, 13.4, 9.647, 12.8, 8.311, 4.814, 7.299, 6.849, 6.905, 18.0, 9.289]"
7,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,50-59,female,"[6.562, 5.804, 8.964, 13.82, 7.036, 7.853, 3.584, 7.902, 7.902, 6.748, 11.16, 11.39, 11.39, 3.658, 8.908, 14.35, 8.35, 13.48, 7.37, 4.171, 8.315, 10.17, 13.23, 14.29, 13.06, 7.777, 8.657, 7.271, 7.12, 8.671, 5.932, 10.43, 14.5, 9.223, 6.284, 7.486, 6.619, 6.932, 10.23, 8.671, 9.095, 19.33, 6.855, 10.09, 10.09, 6.115, 5.499, 7.2, 7.486, 21.28, 4.852, 13.5, 5.755, 7.818, 6.819, 8.973]"
8,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,60-69,male,"[8.73, 8.176, 9.042, 11.41, 8.092, 10.61, 10.08, 6.044, 2.682, 7.799, 9.386, 8.212, 8.537, 5.798, 15.81, 5.195, 13.54, 13.54, 13.55, 7.209, 5.489, 10.1, 11.9, 11.9, 10.12, 7.133, 6.013, 13.65, 13.09, 6.341, 9.888, 4.27, 13.83, 13.83, 9.749, 8.355, 6.922, 12.33, 7.965, 4.433, 16.69, 12.31, 12.89, 10.36, 10.36, 10.36, 11.61, 6.017, 12.73, 6.675, 8.267, 22.91, 6.579, 6.013, 13.12, 17.63, 11.59, 10.41, 10.41, 10.41, 13.76, 9.832, 17.28, 5.313, 7.454, 15.77, 7.168, 6.389, 9.824, 6.442, 8.18, 11.64, 6.948, 7.531, 7.104, 10.68, 8.46, 6.593, 5.735, 9.86, 2.977, 13.55, 3.481, 6.341, 6.276, 9.803, 5.463, 10.51, 20.55, 8.986, 13.83, 13.83, 8.367, 6.325, 11.4, 8.188, 8.371, 5.289, 17.59, 10.88, 10.38, 11.45, 7.919, 13.54, 13.54, 16.41, 7.57, 16.0, 3.532, 8.651, 5.735, 10.58, 7.142, 7.839, 8.423, 7.589, 12.73, 12.24, 7.686, 5.756, 10.36, 10.36, 10.36, 7.354, 11.63, 10.41, 10.41, 10.41, 8.019, 9.973, 8.474, 10.16, 8.006, 6.162, 10.69, 19.45, 5.756]"
9,PLCG2,ENSG00000197943.9,Adipose_Visceral_Omentum,60-69,female,"[8.12, 3.16, 7.706, 5.653, 14.09, 8.209, 4.679, 8.363, 5.91, 4.096, 7.569, 7.311, 10.89, 7.767, 11.36, 10.06, 9.025, 8.744, 9.805, 5.607, 10.36, 10.36, 10.36, 10.41, 10.41, 10.41, 3.092, 12.43, 7.854, 9.646, 9.431, 8.547, 9.695, 4.779, 6.577, 10.38, 7.26, 10.41, 10.41, 10.41, 10.82, 7.596, 19.56, 11.62, 7.245, 12.79, 7.511, 8.253, 13.14, 8.587, 10.69, 6.469, 7.399, 4.44]"
