,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,20-29,male,"[3.135, 4.908, 5.164]"
1,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,20-29,female,[6.499]
2,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.621]
3,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,30-39,female,[4.06]
4,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,40-49,male,"[2.511, 1.313, 0.9696, 1.292, 2.956, 7.26, 4.192]"
5,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.9794, 5.31, 1.395, 0.6514, 1.102, 2.629, 4.42, 1.264, 4.014]"
6,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,50-59,male,"[4.942, 10.1, 1.968, 0.9748, 2.142, 2.565, 2.736, 1.204, 3.432, 1.94, 1.724, 5.625, 2.304, 4.919, 5.581, 2.311, 7.476, 4.75, 4.086, 1.884, 1.796, 3.289, 3.132, 1.252, 1.393, 2.25, 1.19, 3.109, 5.004, 4.16, 4.434]"
7,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.724, 2.869, 3.096, 2.777, 2.403, 2.738, 2.544, 1.779, 2.204, 1.458, 4.143, 4.175, 1.7, 1.424, 5.132, 1.755]"
8,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.517, 2.046, 2.046, 2.713, 4.941, 4.243, 3.328, 0.3515, 8.656, 4.883, 2.964, 4.244, 3.613, 6.697, 15.24, 2.893, 5.031, 2.031, 4.943, 3.874, 1.095, 2.046, 2.046, 1.101, 1.368, 1.132, 3.051, 0.9207, 1.295, 2.706, 1.079, 1.437, 2.998, 3.031, 0.194, 1.453, 3.176, 2.215, 1.106, 2.575, 5.038, 5.038, 1.449, 2.468, 3.828, 1.123, 1.131, 2.584, 3.591, 6.607, 3.645, 3.041, 5.038, 5.038]"
9,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,60-69,female,"[3.81, 1.809, 1.232, 1.232, 3.918, 4.85, 2.472, 2.458, 2.005, 2.056, 8.281, 1.818, 5.148, 4.78, 6.693, 3.227, 0.8621, 1.232, 1.232, 2.023, 2.194, 5.983, 5.613, 6.931, 2.045, 9.84, 8.301, 4.476, 1.248, 2.853]"
10,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.595, 2.739, 0.7775, 2.602, 2.934, 4.443, 1.375, 2.382, 2.754, 2.598]"
11,PLCG2,ENSG00000197943.9,Brain_Spinal_cord_cervical_c-1,70-79,female,"[9.967, 2.658]"
