,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,20-29,male,"[2.477, 2.228, 3.275, 2.728, 4.688, 2.012, 2.728, 1.982, 0.9552, 2.381, 2.195, 2.195]"
1,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,20-29,female,"[3.354, 1.529, 2.762, 2.653, 1.628]"
2,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,30-39,male,"[3.002, 1.873, 2.776, 3.647, 1.75, 3.952, 3.048, 2.069, 3.481, 2.069, 1.433, 4.089]"
3,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,30-39,female,"[1.71, 1.728, 2.521, 2.028, 1.22, 4.375, 3.393, 2.028]"
4,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,40-49,male,"[2.176, 1.856, 3.797, 2.023, 1.811, 1.546, 2.112, 2.688, 2.562, 1.909, 1.186, 2.122, 2.176, 1.744, 8.375, 4.069, 2.153, 2.922, 2.948, 2.961, 2.104, 2.849, 2.728, 2.281, 3.576, 3.116, 2.049, 2.976, 1.006, 3.486, 2.139, 4.052, 2.728, 2.718, 2.562, 3.411, 3.397, 2.695, 3.441, 1.312, 1.968, 0.6778, 2.694, 1.69]"
5,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,40-49,female,"[2.176, 3.334, 1.937, 2.332, 1.346, 3.378, 2.896, 0.9574, 2.806, 3.507, 1.291, 2.492, 2.676, 2.018, 1.155, 2.049, 2.19, 3.116, 2.332, 1.986, 2.583, 3.608, 1.903, 3.569, 2.965]"
6,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,50-59,male,"[2.176, 0.9279, 3.561, 1.998, 2.807, 3.107, 1.058, 1.659, 3.015, 0.5464, 2.596, 3.601, 1.654, 2.353, 1.644, 4.427, 2.421, 1.671, 6.426, 2.863, 3.5, 1.271, 1.733, 2.53, 1.795, 2.88, 2.562, 2.024, 1.479, 3.242, 3.156, 2.066, 1.733, 2.176, 4.674, 2.268, 2.15, 2.248, 3.764, 6.473, 3.054, 3.467, 5.708, 1.271, 2.548, 5.124, 2.114, 3.751, 2.92, 3.213, 1.639, 4.024, 2.808, 2.723, 2.151, 2.189, 0.722, 1.336, 2.43, 3.415, 1.671, 1.635, 2.609, 2.65, 1.955, 2.187, 2.049, 2.771, 2.313, 2.42, 1.661, 1.743, 0.9778, 0.9655, 2.465, 3.449, 1.747, 2.435, 2.862, 1.482, 2.633, 3.137, 3.257, 2.914, 0.7932, 2.703, 2.829, 2.562, 3.027, 4.564, 2.974, 2.966, 2.649, 2.552, 2.553, 3.305, 2.646, 2.623, 1.456, 2.195, 2.23, 1.388, 1.513, 2.617, 1.644, 2.54, 2.459, 3.629, 1.634, 4.45, 1.962, 1.386, 2.369, 2.195, 2.242, 1.382, 1.583]"
7,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,50-59,female,"[1.949, 1.712, 2.176, 2.925, 2.044, 2.44, 2.03, 3.382, 2.792, 2.631, 2.435, 3.489, 4.615, 1.907, 2.758, 1.126, 4.999, 2.549, 1.517, 1.693, 2.266, 2.178, 2.226, 4.674, 1.384, 2.411, 2.487, 1.604, 2.612, 1.481, 2.43, 1.222, 1.808, 1.545, 1.926, 2.535, 3.432, 2.049, 2.68, 2.15, 1.604, 1.207, 3.147, 2.42, 4.228, 2.738, 3.129, 2.611, 2.677, 2.732, 1.14, 2.882]"
8,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,60-69,male,"[4.305, 2.176, 3.476, 2.264, 2.039, 1.33, 3.123, 2.499, 1.56, 2.847, 1.941, 1.776, 1.687, 1.683, 1.897, 2.83, 1.798, 3.215, 2.307, 1.401, 1.397, 4.819, 3.247, 2.81, 1.515, 6.496, 1.644, 2.174, 2.193, 3.456, 3.456, 1.524, 1.671, 2.014, 2.985, 1.702, 0.8183, 1.271, 0.7376, 1.733, 0.9117, 2.581, 3.468, 3.15, 2.74, 1.5, 2.427, 2.608, 1.733, 2.176, 2.401, 4.674, 3.066, 3.074, 2.15, 3.346, 1.9, 4.31, 4.046, 2.428, 2.876, 5.396, 1.685, 4.959, 1.271, 1.958, 3.347, 2.528, 1.682, 1.972, 5.96, 5.329, 3.237, 1.722, 1.652, 1.778, 2.641, 2.413, 2.099, 2.43, 1.671, 5.25, 2.385, 3.652, 2.515, 2.061, 3.116, 2.24, 4.253, 2.069, 1.527, 2.42, 2.716, 2.651, 3.407, 2.218, 3.359, 2.429, 2.375, 2.375, 2.975, 2.431, 2.083, 3.024, 1.76, 5.657, 2.069, 2.435, 1.934, 1.726, 3.381, 2.953, 1.953, 1.666, 1.666, 4.321, 3.456, 3.456, 3.051, 3.653, 4.282, 1.026, 1.644, 2.698, 3.602, 3.658, 2.306]"
9,PLCG2,ENSG00000197943.9,Heart_Atrial_Appendage,60-69,female,"[2.503, 2.167, 2.162, 2.225, 2.303, 2.658, 1.891, 2.221, 2.176, 2.815, 1.533, 1.865, 2.332, 1.561, 2.435, 2.021, 2.298, 1.566, 2.229, 1.462, 4.588, 2.915, 3.157, 1.929, 1.212, 2.897, 2.141, 2.426, 1.967, 4.674, 1.604, 2.231, 1.925, 2.227, 2.136, 2.904, 2.579, 4.18, 2.43, 2.028, 3.627, 3.858, 3.116, 2.15, 2.488, 2.332, 1.604, 2.375, 2.375, 1.901, 2.917, 2.42, 1.666, 1.666, 3.335, 3.79, 3.226, 2.028]"
