,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Liver,20-29,male,"[2.299, 0.9455, 6.302, 7.837]"
1,PLCG2,ENSG00000197943.9,Liver,20-29,female,"[8.201, 3.339, 4.817]"
2,PLCG2,ENSG00000197943.9,Liver,30-39,male,"[6.347, 3.218, 2.982, 4.415, 3.388, 9.258, 18.6, 4.292, 2.953, 1.261, 9.06, 2.183, 2.164, 3.947]"
3,PLCG2,ENSG00000197943.9,Liver,30-39,female,"[5.518, 5.63, 2.954]"
4,PLCG2,ENSG00000197943.9,Liver,40-49,male,"[5.288, 5.697, 6.16, 2.512, 5.524, 2.633, 6.458, 1.665, 9.947, 4.583, 4.168, 3.741, 4.903, 9.886, 3.753, 5.297, 6.306, 6.951, 2.023, 3.952, 1.869, 2.216, 7.89, 2.63]"
5,PLCG2,ENSG00000197943.9,Liver,40-49,female,"[7.799, 5.269, 4.349, 4.108, 4.484, 3.671, 3.483, 7.939, 4.838, 3.192, 3.38]"
6,PLCG2,ENSG00000197943.9,Liver,50-59,male,"[5.227, 5.12, 4.326, 2.278, 3.959, 4.3, 3.338, 4.18, 3.278, 2.842, 11.57, 1.709, 3.055, 2.105, 2.53, 4.068, 5.904, 3.543, 3.976, 1.546, 4.67, 6.067, 3.147, 2.481, 8.298, 4.334, 8.723, 1.58, 5.749, 6.032, 4.514, 3.938, 4.606, 6.193, 1.538, 3.821, 1.76, 8.215, 3.646, 5.968, 3.692, 1.995, 2.73, 4.197, 5.155, 3.72, 5.764, 4.18, 5.137, 1.891, 3.622, 2.579, 3.613, 6.795, 1.623, 4.104, 1.527, 6.013, 5.649, 4.852, 4.804]"
7,PLCG2,ENSG00000197943.9,Liver,50-59,female,"[3.685, 3.4, 3.349, 3.569, 11.12, 5.098, 1.845, 9.099, 10.93, 5.557, 4.917, 4.388, 4.948, 2.614, 5.479, 2.117, 8.118, 6.634, 3.882, 3.772, 5.295, 6.678, 4.911]"
8,PLCG2,ENSG00000197943.9,Liver,60-69,male,"[4.123, 6.617, 5.925, 1.393, 2.629, 4.62, 1.265, 2.56, 2.177, 2.923, 6.426, 4.686, 5.425, 4.18, 7.24, 2.337, 1.419, 3.146, 3.262, 2.94, 2.462, 3.308, 1.858, 4.023, 3.56, 4.009, 5.465, 4.001, 3.287, 11.5, 2.171, 5.444, 1.551, 3.156, 6.804, 5.416, 5.416, 3.911, 3.721, 5.416, 5.416, 3.625, 3.496, 7.804, 7.969, 2.021, 6.47, 4.961, 3.348, 0.9107, 7.726, 3.915, 2.543, 4.18, 6.586, 6.928, 3.486, 2.095, 5.131]"
9,PLCG2,ENSG00000197943.9,Liver,60-69,female,"[4.077, 5.753, 2.004, 7.453, 3.943, 7.614, 2.559, 1.942, 1.338, 1.833, 4.824, 1.975, 6.792, 6.026, 3.46, 2.464, 3.766, 3.159, 5.496, 4.406, 3.776, 6.817, 5.853]"
10,PLCG2,ENSG00000197943.9,Liver,70-79,male,"[4.296, 6.324, 9.07]"
11,PLCG2,ENSG00000197943.9,Liver,70-79,female,"[4.324, 4.022]"
