,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,20-29,male,"[0.4278, 4.227, 3.045, 1.03]"
1,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,20-29,female,[1.162]
2,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,30-39,male,"[5.089, 0.7689, 1.663]"
3,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,30-39,female,"[0.8948, 3.841]"
4,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,40-49,male,"[0.6726, 0.8843, 1.77, 1.795, 0.8978, 0.427, 0.2729, 1.319, 0.4672, 2.003, 1.739, 2.62, 1.236, 1.945]"
5,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,40-49,female,"[3.157, 1.23, 2.666, 5.626, 1.657]"
6,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,50-59,male,"[2.442, 2.054, 1.559, 0.8643, 1.829, 1.274, 0.5365, 0.9268, 0.67, 0.2949, 1.071, 2.343, 1.286, 1.638, 3.724, 0.5674, 2.826, 0.7825, 1.76, 2.541, 0.889, 0.5493, 4.182, 1.361, 1.274, 1.638, 1.225, 0.7492, 0.7994, 0.9501, 0.7572, 1.537, 0.6578, 0.4081, 0.8972, 1.546, 0.5317, 0.6267, 0.6968, 0.8336, 0.5618, 3.743, 0.3342, 2.648, 0.6501, 1.117, 0.2536, 1.634, 1.397, 0.5638, 2.183, 3.03, 1.165, 0.7344, 1.593]"
7,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,50-59,female,"[0.7055, 2.81, 0.8005, 1.822, 1.35, 2.023, 0.942, 0.8166, 1.803, 4.568, 2.019, 1.815, 0.3622, 0.2973]"
8,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,60-69,male,"[1.41, 1.012, 1.221, 1.303, 2.735, 0.6006, 1.31, 1.666, 1.353, 1.827, 1.921, 0.327, 3.265, 0.2351, 0.9496, 1.566, 5.525, 1.638, 2.761, 0.5725, 1.495, 0.9076, 2.489, 1.188, 0.5775, 1.116, 2.092, 1.175, 1.27, 1.638, 4.724, 0.9551, 0.492, 1.479, 0.9042, 0.5078, 2.941, 2.494, 4.613, 1.013, 2.326, 0.4751, 0.7958, 0.8342, 0.6331, 0.563, 1.54, 1.342, 0.3376, 0.7463, 3.325, 4.516, 1.245, 2.808, 2.252, 1.841, 0.8915, 2.479, 1.837, 2.718, 0.8067, 1.358, 1.567, 1.874, 1.691, 1.052, 0.7065, 1.649, 0.7034, 1.612, 0.8438, 0.8392, 0.6332, 0.6108, 0.5788, 0.7604]"
9,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,60-69,female,"[1.252, 0.7203, 0.4197, 2.211, 0.5633, 1.191, 1.57, 1.276, 4.666, 0.6207, 1.612, 2.366, 0.6438, 0.4156, 0.9945, 1.037, 2.047, 0.2512, 0.4345, 3.987, 0.991, 2.446, 1.966, 0.8245, 0.8299, 1.801]"
10,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,70-79,male,"[1.274, 2.942, 1.274, 0.4088, 0.9853, 2.505, 1.072, 1.202, 1.612]"
11,PLCG2,ENSG00000197943.9,Brain_Putamen_basal_ganglia,70-79,female,"[1.612, 1.7]"
