,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Spleen,20-29,male,"[40.08, 27.29, 37.51, 34.81, 39.58, 26.89, 45.58, 39.32, 46.99, 30.3, 45.45, 39.19, 31.79, 30.11, 30.3]"
1,PLCG2,ENSG00000197943.9,Spleen,20-29,female,"[37.51, 56.3, 52.38, 38.78, 50.14, 27.48, 29.7, 33.3, 58.54]"
2,PLCG2,ENSG00000197943.9,Spleen,30-39,male,"[30.27, 36.29, 49.22, 36.56, 29.87, 29.27, 42.2, 38.81, 47.74, 40.02, 42.75, 30.04, 38.2, 60.77, 42.94, 47.53, 30.3, 43.72, 27.36, 36.06, 33.27, 30.27, 30.3, 30.27]"
3,PLCG2,ENSG00000197943.9,Spleen,30-39,female,"[39.27, 36.08, 41.93, 30.58, 33.82, 28.28, 28.89, 32.39, 28.17, 38.2]"
4,PLCG2,ENSG00000197943.9,Spleen,40-49,male,"[30.27, 22.84, 32.71, 32.71, 35.26, 28.71, 38.92, 35.93, 54.96, 41.1, 29.52, 22.4, 38.64, 33.07, 47.24, 62.11, 36.52, 52.02, 30.27, 34.18, 32.71, 32.71, 43.2, 29.75, 47.95, 58.24, 50.22, 30.27, 27.64, 36.04, 37.31, 40.41, 39.09]"
5,PLCG2,ENSG00000197943.9,Spleen,40-49,female,"[42.8, 47.63, 37.19, 40.76, 34.35, 37.84, 39.77, 27.79, 30.61, 25.0, 54.1, 34.1, 19.79, 46.53, 63.77, 25.63, 40.45, 30.31, 35.26, 29.08, 33.46]"
6,PLCG2,ENSG00000197943.9,Spleen,50-59,male,"[36.41, 33.43, 30.27, 29.03, 60.51, 42.96, 28.38, 35.26, 50.11, 38.39, 66.76, 37.51, 27.96, 45.84, 42.13, 40.87, 38.72, 48.53, 42.79, 31.08, 52.68, 35.51, 60.83, 33.34, 39.69, 38.43, 81.29, 35.05, 61.06, 29.14, 31.64, 32.38, 42.08, 45.29, 35.44, 37.41, 47.89, 49.49, 30.96, 32.22, 35.13, 30.27, 22.78, 26.37, 56.81, 29.88, 68.68, 37.96, 37.01, 38.14, 29.93, 48.8, 47.8, 31.28, 30.27, 35.83, 46.71, 48.66, 29.19, 31.52, 44.52, 34.03]"
7,PLCG2,ENSG00000197943.9,Spleen,50-59,female,"[30.43, 22.97, 55.46, 43.63, 37.51, 32.69, 38.38, 43.87, 28.98, 70.47, 42.41, 36.14, 37.16, 65.09, 41.6, 61.57, 34.91, 33.06, 29.5, 34.62, 37.91, 32.78, 35.09, 28.2, 42.24, 35.26, 42.78, 29.06]"
8,PLCG2,ENSG00000197943.9,Spleen,60-69,male,"[28.8, 32.66, 26.11, 28.46, 26.65, 44.01, 29.86, 51.23, 43.83, 53.66, 35.08, 45.34, 49.82, 35.1, 47.6, 38.2, 61.11, 38.03, 29.91, 25.77, 28.0, 46.69, 25.51, 59.95, 57.42, 21.33, 29.01, 26.75, 37.56, 30.13]"
9,PLCG2,ENSG00000197943.9,Spleen,60-69,female,"[40.58, 51.04, 54.29, 92.25, 35.04, 35.33, 44.23, 57.56, 44.28, 37.34, 49.64, 32.52, 86.85, 59.47, 28.86, 57.72, 43.53, 48.13, 23.14, 37.8, 38.2]"
10,PLCG2,ENSG00000197943.9,Spleen,70-79,male,"[22.83, 29.18, 30.78]"
11,PLCG2,ENSG00000197943.9,Spleen,70-79,female,[56.56]
