,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Brain_Hippocampus,20-29,male,"[0.8317, 2.575, 1.674, 2.13]"
1,PLCG2,ENSG00000197943.9,Brain_Hippocampus,20-29,female,[1.284]
2,PLCG2,ENSG00000197943.9,Brain_Hippocampus,30-39,male,"[1.553, 0.4235, 0.3284]"
3,PLCG2,ENSG00000197943.9,Brain_Hippocampus,30-39,female,"[1.553, 1.553, 1.108, 1.723]"
4,PLCG2,ENSG00000197943.9,Brain_Hippocampus,40-49,male,"[0.5794, 1.004, 0.6169, 1.845, 0.4717, 0.9981, 0.6555, 1.539, 1.87, 1.635, 1.907, 1.116, 1.55]"
5,PLCG2,ENSG00000197943.9,Brain_Hippocampus,40-49,female,"[1.305, 0.9312, 0.3376, 3.393, 1.004, 0.1669, 0.9043, 1.443, 0.7414]"
6,PLCG2,ENSG00000197943.9,Brain_Hippocampus,50-59,male,"[0.8026, 0.5703, 1.639, 0.3222, 0.7865, 0.9259, 1.206, 1.362, 1.206, 1.31, 1.202, 0.281, 0.2897, 1.086, 1.317, 1.28, 2.827, 1.553, 0.9245, 1.268, 0.6821, 0.6947, 0.4415, 0.4663, 1.598, 1.149, 0.7143, 1.075, 0.5896, 1.651, 2.015, 0.6105, 1.165, 0.6087, 2.181, 0.6117, 2.373, 1.146, 1.507, 2.503]"
7,PLCG2,ENSG00000197943.9,Brain_Hippocampus,50-59,female,"[1.598, 0.478, 1.553, 2.69, 1.553, 1.137, 1.794, 0.6381, 1.146, 0.5033, 1.527, 2.266, 1.075, 1.642, 1.958, 0.886, 1.39, 0.3478]"
8,PLCG2,ENSG00000197943.9,Brain_Hippocampus,60-69,male,"[1.368, 0.9717, 1.592, 1.099, 1.661, 1.383, 0.6982, 0.6684, 2.549, 1.524, 0.6114, 0.7259, 0.5214, 1.836, 3.403, 1.206, 1.616, 1.004, 2.692, 1.503, 1.206, 3.369, 2.056, 0.4276, 3.067, 1.643, 0.8251, 1.056, 3.041, 1.32, 1.129, 1.891, 2.384, 1.453, 1.553, 0.8748, 1.683, 0.9341, 0.4343, 1.711, 2.434, 0.7993, 1.278, 0.4298, 1.293, 2.305, 1.598, 0.8169, 0.8521, 1.509, 0.5795, 1.542, 0.6619, 0.6143, 0.7738, 1.075, 1.07, 0.9702, 1.003, 2.678, 2.208, 0.7656, 0.9565, 1.15, 0.4374, 1.455, 1.308, 0.9974, 1.262, 1.143, 1.684, 0.3247, 3.138, 0.6238, 2.654, 1.146, 3.019, 2.731, 0.2934, 1.039, 1.203, 0.4612]"
9,PLCG2,ENSG00000197943.9,Brain_Hippocampus,60-69,female,"[0.9045, 1.598, 0.5223, 1.553, 2.07, 1.055, 1.126, 3.688, 1.004, 1.737, 3.057, 0.4822, 1.553, 1.146, 1.075, 1.225, 1.858, 1.513, 1.401, 2.451, 4.993, 5.03, 0.6205, 7.083, 0.9778]"
10,PLCG2,ENSG00000197943.9,Brain_Hippocampus,70-79,male,"[1.052, 1.331, 1.06, 2.748, 1.931, 1.511, 2.564, 0.9916, 1.644]"
11,PLCG2,ENSG00000197943.9,Brain_Hippocampus,70-79,female,"[0.3758, 1.292, 0.9252, 1.434, 0.3887]"
