,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,20-29,male,"[16.16, 15.33, 15.21]"
1,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,20-29,female,"[21.77, 16.11, 16.11]"
2,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,30-39,male,"[18.27, 13.37]"
3,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,30-39,female,"[8.177, 20.09]"
4,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,40-49,male,"[19.39, 16.75, 14.33, 13.43, 11.05, 7.973, 22.19, 8.497, 20.01]"
5,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,40-49,female,"[19.44, 16.37, 7.841, 22.12, 12.34]"
6,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,50-59,male,"[13.23, 7.921, 10.62, 16.74, 10.47, 20.21, 15.94, 15.94, 17.48, 19.21, 8.19, 10.91, 10.91, 9.73, 7.207, 16.34, 14.29, 13.39, 10.82, 7.961, 6.69, 18.69, 15.12, 16.18, 18.02, 14.76]"
7,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,50-59,female,"[19.67, 16.46, 14.72, 7.825, 19.34, 12.82, 9.123, 17.4, 16.11, 9.131, 16.11, 10.91, 10.91]"
8,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,60-69,male,"[12.32, 12.18, 10.08, 11.56, 12.21, 17.47, 14.11, 13.33, 10.86, 12.65, 15.36, 11.88, 15.94, 8.673, 4.85, 17.02, 15.94, 13.1, 13.1, 12.0, 9.711, 18.31, 10.45, 19.98, 14.82, 16.07, 9.42, 17.16, 14.9, 9.362, 13.25, 13.34, 14.95, 8.997, 18.22, 13.83, 6.83, 16.96, 15.37, 7.099, 12.9, 13.95, 12.91, 12.87, 14.65, 11.36, 13.93, 6.697, 15.53, 11.65, 21.1, 13.31, 10.73, 19.3, 21.87, 20.19, 12.19, 8.736, 8.229, 8.171, 10.7]"
9,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,60-69,female,"[7.984, 17.11, 15.47, 6.266, 14.59, 13.1, 13.1, 13.64, 15.82, 9.022, 10.24, 8.155, 9.108, 18.34, 18.85, 9.04, 6.689, 13.56]"
10,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,70-79,male,"[9.223, 10.33, 21.08, 10.74]"
11,SDHC,ENSG00000143252.14,Brain_Substantia_nigra,70-79,female,[12.75]
