,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,20-29,male,"[16.04, 16.04, 16.46, 21.11, 15.95, 16.68, 13.09, 15.95, 13.78, 17.29, 17.09, 16.22, 12.87, 12.15, 16.68]"
1,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,20-29,female,"[10.43, 16.04, 13.09, 14.16, 13.88, 7.477, 16.23, 16.04, 14.76, 14.23, 15.85, 2.906, 12.62]"
2,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,30-39,male,"[13.68, 16.04, 17.44, 7.11, 14.88, 10.34, 17.65, 18.08, 13.9, 15.0, 16.04, 2.183, 10.34, 8.74, 1.882, 15.0, 4.685, 15.77, 15.29, 11.49, 9.186, 1.213]"
3,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,30-39,female,"[16.04, 12.67, 12.67, 11.49, 15.27, 12.67, 13.9, 13.4, 15.27, 16.04, 15.81, 17.34, 15.2, 11.49, 18.86]"
4,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,40-49,male,"[4.734, 16.04, 4.364, 17.2, 13.39, 15.03, 0.6539, 17.21, 1.672, 8.0, 11.99, 20.95, 4.007, 6.587, 18.22, 2.296, 16.04, 16.12, 19.23, 18.74, 16.9, 16.52, 0.8286, 7.314, 5.422, 14.07, 12.95, 8.103, 14.07, 9.639, 7.43, 14.74, 10.24, 5.544, 18.68, 12.77, 10.71, 16.51, 19.23, 13.85, 16.52, 11.86, 16.92, 16.75, 11.45, 15.3, 7.589, 16.51, 12.57, 16.84, 1.395]"
5,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,40-49,female,"[16.04, 12.67, 12.67, 16.96, 19.28, 12.79, 2.951, 17.89, 14.8, 13.94, 12.72, 10.57, 16.75, 12.67, 16.04, 13.16, 18.41, 17.36, 15.02, 6.203, 11.19, 8.899, 11.84, 2.656, 12.95, 18.22, 9.58]"
6,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,50-59,male,"[2.968, 13.73, 13.73, 13.73, 21.79, 16.25, 3.709, 10.64, 12.31, 4.58, 13.89, 1.105, 12.07, 16.99, 4.198, 16.65, 5.548, 8.056, 8.096, 2.098, 1.273, 7.671, 16.49, 1.311, 14.38, 3.283, 15.18, 7.519, 13.9, 9.928, 11.6, 13.55, 3.523, 9.527, 27.44, 2.998, 19.22, 11.93, 15.62, 19.58, 4.329, 12.83, 1.931, 16.88, 7.257, 0.9582, 13.52, 13.73, 13.73, 13.73, 14.72, 14.72, 19.23, 19.42, 13.41, 12.9, 3.302, 1.244, 12.54, 1.253, 8.95, 4.334, 8.451, 15.11, 16.45, 2.682, 2.021, 13.37, 1.628, 18.48, 12.63, 14.07, 16.53, 12.95, 15.84, 1.241, 20.69, 14.07, 14.21, 14.21, 12.8, 6.372, 16.0, 14.08, 9.664, 11.51, 18.24, 16.68, 13.09, 11.69, 17.14, 18.87, 20.48, 2.427, 13.6, 5.484, 15.1, 16.51, 19.23, 10.26, 16.94, 23.68, 1.384, 8.976, 13.41, 15.89, 0.9216, 16.75, 1.732, 13.81, 12.4, 16.68, 9.632, 12.14, 9.851, 16.86, 14.65, 15.98, 11.49, 14.21, 14.21, 19.04, 16.51, 16.36, 17.14, 7.304]"
7,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,50-59,female,"[14.99, 7.221, 10.8, 7.174, 12.67, 9.443, 12.67, 12.36, 16.6, 16.5, 13.09, 14.67, 11.49, 17.5, 0.5976, 0.6685, 12.0, 13.81, 18.87, 4.771, 15.27, 16.15, 4.813, 12.61, 20.19, 16.75, 12.67, 13.75, 13.9, 13.55, 1.253, 6.375, 16.79, 15.27, 13.73, 13.73, 13.73, 18.55, 11.6, 20.24, 11.49, 18.48, 13.36, 16.06, 17.84, 17.93, 1.932, 4.253, 12.93, 4.897, 14.72, 14.72, 20.01, 8.85, 18.93, 1.115, 12.95, 14.75, 17.87]"
8,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,60-69,male,"[11.16, 11.54, 1.919, 4.733, 2.772, 16.04, 8.38, 5.535, 15.25, 14.49, 4.079, 7.328, 20.3, 19.31, 16.16, 0.995, 4.403, 4.566, 1.598, 10.34, 6.925, 16.95, 14.61, 14.61, 1.529, 2.359, 5.477, 6.496, 1.925, 6.239, 2.673, 7.337, 1.699, 0.7006, 14.96, 14.96, 0.6248, 18.82, 1.288, 11.6, 13.55, 26.51, 6.666, 13.29, 18.22, 7.178, 1.143, 15.69, 5.982, 17.45, 4.112, 10.96, 10.96, 10.75, 14.71, 9.594, 14.33, 2.166, 1.399, 15.0, 16.04, 10.27, 10.27, 4.63, 7.173, 3.264, 1.908, 13.41, 4.837, 5.644, 1.73, 10.96, 10.96, 1.253, 2.554, 10.34, 3.906, 1.035, 13.04, 4.128, 2.668, 17.0, 4.537, 8.376, 16.52, 11.46, 0.481, 20.68, 10.27, 10.27, 18.48, 5.784, 1.365, 1.172, 14.6, 11.02, 7.623, 9.74, 18.94, 14.96, 14.96, 9.469, 19.77, 17.27, 15.95, 17.59, 15.0, 15.95, 17.14, 18.87, 7.329, 18.07, 16.52, 10.32, 13.41, 14.63, 13.81, 12.84, 9.668, 15.72, 11.49, 17.14, 3.544]"
9,SDHC,ENSG00000143252.14,Heart_Left_Ventricle,60-69,female,"[13.76, 13.0, 6.371, 2.433, 14.11, 2.013, 12.39, 16.04, 13.92, 7.61, 14.89, 11.11, 11.49, 5.993, 14.4, 4.67, 6.057, 12.13, 15.6, 15.72, 13.81, 14.55, 18.87, 2.851, 1.769, 1.89, 5.599, 2.571, 5.391, 3.278, 13.55, 17.48, 18.64, 1.253, 3.293, 16.04, 21.47, 11.4, 1.521, 9.44, 11.6, 12.78, 1.179, 11.49, 1.846, 3.975, 18.48, 5.308, 10.17, 7.785, 14.19, 18.22, 14.61, 14.61]"
