,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Brain_Cortex,20-29,male,"[11.34, 14.28, 14.28, 13.11]"
1,SDHC,ENSG00000143252.14,Brain_Cortex,20-29,female,"[14.28, 13.26, 13.61, 13.18]"
2,SDHC,ENSG00000143252.14,Brain_Cortex,30-39,male,"[11.4, 10.67, 14.46, 13.36, 13.68, 19.48, 13.68, 9.86, 13.36]"
3,SDHC,ENSG00000143252.14,Brain_Cortex,30-39,female,"[13.77, 13.96]"
4,SDHC,ENSG00000143252.14,Brain_Cortex,40-49,male,"[11.53, 10.19, 11.36, 12.19, 14.32, 13.6, 11.0, 10.09, 7.511, 9.703, 16.64, 14.32, 8.552, 18.92, 13.47, 12.19, 14.28, 12.21, 17.78, 17.16, 14.28, 15.49, 14.51]"
5,SDHC,ENSG00000143252.14,Brain_Cortex,40-49,female,"[14.32, 10.25, 10.73, 14.28, 12.36, 6.847, 13.85, 12.21, 12.11, 15.64]"
6,SDHC,ENSG00000143252.14,Brain_Cortex,50-59,male,"[16.16, 13.93, 11.76, 11.76, 9.932, 10.53, 9.593, 10.75, 13.72, 13.34, 13.64, 10.55, 12.99, 16.21, 10.55, 13.75, 9.001, 12.7, 11.67, 11.91, 12.14, 13.1, 12.54, 11.38, 13.17, 12.09, 15.25, 15.25, 15.52, 13.75, 16.07, 10.69, 14.56, 13.34, 7.426, 8.314, 13.71, 10.82, 9.393, 13.16, 15.61, 10.01, 14.59, 18.95, 13.0, 12.3, 16.83, 9.903, 17.92, 9.144, 12.61, 14.83, 9.671, 13.42, 14.59, 12.81, 17.92, 12.44, 13.69, 15.02, 15.82, 10.22, 9.043, 13.22, 12.26]"
7,SDHC,ENSG00000143252.14,Brain_Cortex,50-59,female,"[12.84, 10.44, 13.25, 11.45, 13.04, 15.15, 11.91, 11.03, 14.47, 14.16, 15.25, 15.25, 8.537, 9.353, 12.6, 12.41, 14.84, 12.93, 15.15, 11.12, 15.29, 11.76, 11.76]"
8,SDHC,ENSG00000143252.14,Brain_Cortex,60-69,male,"[16.49, 9.926, 14.15, 10.97, 9.233, 13.59, 9.832, 11.94, 11.49, 11.88, 6.877, 14.67, 12.45, 12.2, 12.38, 10.61, 19.66, 13.34, 16.42, 10.86, 15.84, 12.53, 13.75, 11.91, 12.23, 15.14, 14.32, 12.17, 12.51, 9.594, 11.85, 11.63, 13.75, 12.74, 16.46, 8.777, 9.246, 11.37, 13.34, 12.67, 12.82, 8.617, 11.21, 10.37, 10.29, 11.06, 12.96, 14.59, 7.506, 9.173, 10.21, 10.21, 10.21, 14.32, 9.973, 14.63, 13.88, 11.43, 13.38, 9.113, 9.46, 11.79, 11.39, 9.068, 11.89, 11.89, 12.28, 5.915, 8.458, 13.36, 11.25, 13.68, 12.39, 15.35, 9.688, 10.21, 10.21, 10.21, 13.68, 8.261, 8.192, 11.02, 15.55, 10.16, 14.59, 14.28, 12.21, 9.278, 13.36, 14.28, 16.12, 14.74, 8.642, 14.94, 14.94, 11.82, 10.33, 12.83, 13.02, 10.92]"
9,SDHC,ENSG00000143252.14,Brain_Cortex,60-69,female,"[10.72, 12.18, 11.72, 9.0, 11.74, 10.21, 10.21, 10.21, 14.32, 11.56, 11.35, 10.8, 9.426, 14.28, 11.32, 15.15, 11.91, 14.31, 11.13, 13.4, 10.91, 8.746, 11.52, 8.639, 11.89, 11.89, 5.968, 12.07, 14.06, 12.21, 12.78, 9.893, 16.11, 14.94, 14.94, 11.87, 8.808, 10.48, 13.5, 14.34, 10.79, 15.15, 12.8, 12.52]"
10,SDHC,ENSG00000143252.14,Brain_Cortex,70-79,male,"[12.0, 10.55, 14.69, 10.55, 12.19, 14.32, 8.71, 14.32, 11.41, 14.17, 17.92, 6.482, 12.19, 17.92]"
11,SDHC,ENSG00000143252.14,Brain_Cortex,70-79,female,"[14.32, 12.89, 9.422, 11.93, 9.514]"
