,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Kidney_Cortex,20-29,male,[13.85]
1,SDHC,ENSG00000143252.14,Kidney_Cortex,20-29,female,[]
2,SDHC,ENSG00000143252.14,Kidney_Cortex,30-39,male,"[24.77, 11.88, 36.47, 15.42, 19.1, 11.88, 17.18]"
3,SDHC,ENSG00000143252.14,Kidney_Cortex,30-39,female,"[13.35, 16.95]"
4,SDHC,ENSG00000143252.14,Kidney_Cortex,40-49,male,"[46.15, 11.62, 12.96, 11.68, 8.916, 13.77]"
5,SDHC,ENSG00000143252.14,Kidney_Cortex,40-49,female,"[14.82, 10.6]"
6,SDHC,ENSG00000143252.14,Kidney_Cortex,50-59,male,"[11.81, 13.03, 11.8, 14.81, 27.79, 17.09, 13.39, 11.88, 8.28, 12.99, 24.74, 10.18, 8.783, 5.83, 7.935, 37.55, 10.06, 22.23, 17.13, 17.16, 11.88, 40.24, 19.66, 13.43]"
7,SDHC,ENSG00000143252.14,Kidney_Cortex,50-59,female,"[16.61, 7.991, 10.17, 6.579, 23.21, 13.54]"
8,SDHC,ENSG00000143252.14,Kidney_Cortex,60-69,male,"[9.146, 13.19, 14.83, 6.93, 14.58, 21.24, 21.61, 16.01, 16.01, 25.73, 12.48, 11.31, 10.21, 17.52, 12.93, 17.31, 16.6, 7.164, 17.41, 17.85, 6.666, 16.18, 17.54, 8.807, 14.02, 6.763, 16.01, 16.01]"
9,SDHC,ENSG00000143252.14,Kidney_Cortex,60-69,female,"[13.2, 15.3, 9.081, 15.84, 13.13, 39.51, 19.51, 11.25, 18.98]"
10,SDHC,ENSG00000143252.14,Kidney_Cortex,70-79,male,"[13.89, 15.14, 15.5, 17.98]"
11,SDHC,ENSG00000143252.14,Kidney_Cortex,70-79,female,[]
