,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,20-29,male,"[14.23, 21.01, 19.21, 13.73]"
1,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,20-29,female,[11.92]
2,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,30-39,male,"[14.09, 20.38]"
3,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,30-39,female,"[21.64, 29.76]"
4,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,40-49,male,"[13.56, 13.56, 17.62, 21.05, 13.56, 13.56, 21.19, 18.72, 17.29, 17.31, 19.83, 19.22, 12.83]"
5,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,40-49,female,"[20.5, 15.26, 13.1, 15.04, 19.83, 23.59, 23.13]"
6,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,50-59,male,"[24.61, 15.0, 16.3, 22.66, 20.84, 9.84, 13.01, 13.62, 10.47, 22.38, 17.96, 15.27, 18.71, 14.04, 17.33, 16.76, 16.75, 12.68, 16.08, 12.05, 19.58, 22.6, 12.64, 15.97, 20.91, 12.37, 17.07, 11.45, 18.74, 10.78, 12.21, 15.53, 15.2, 17.9, 9.161, 14.94, 14.65, 17.96, 12.68, 16.06, 10.49, 13.12, 20.87, 22.33, 23.37, 20.07, 27.05, 8.659, 24.44, 11.88]"
7,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,50-59,female,"[15.37, 6.436, 16.77, 11.27, 14.73, 15.38, 17.78, 5.944, 12.03, 18.0, 17.26, 17.52, 16.3, 11.88, 25.67, 25.68, 8.063, 14.94]"
8,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,60-69,male,"[18.64, 16.43, 16.3, 9.782, 11.48, 8.744, 17.93, 16.78, 15.32, 17.96, 13.43, 17.4, 21.69, 11.17, 13.24, 16.25, 13.23, 12.92, 12.92, 6.928, 12.68, 14.54, 16.85, 17.67, 12.38, 8.956, 9.069, 15.4, 17.63, 14.52, 20.92, 8.736, 27.23, 19.16, 7.21, 14.17, 12.92, 12.92, 17.16, 13.07, 8.072, 16.69, 11.33, 9.313, 11.16, 15.85, 15.42, 11.53, 16.87, 17.59, 17.28, 11.38, 13.59, 18.38, 5.034, 12.06, 19.1, 19.1, 14.05, 9.387, 17.73, 14.94, 17.96, 14.74, 10.13, 12.68, 9.355, 12.54, 19.1, 19.1, 18.23, 13.26, 16.4, 8.474, 16.92, 16.23, 13.77, 19.83, 17.75, 10.94, 18.92, 17.13, 16.7, 18.95, 11.88, 20.0, 14.24, 9.32]"
9,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,60-69,female,"[14.72, 11.34, 23.93, 14.88, 16.96, 12.17, 16.39, 10.83, 17.06, 22.14, 14.34, 11.49, 13.2, 15.62, 15.6, 16.3, 11.25, 6.085, 12.04, 8.802, 15.98, 19.83, 5.308, 7.4, 23.75, 17.22, 11.88, 15.15, 12.56, 14.94]"
10,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,70-79,male,"[17.15, 6.184, 12.48, 14.25, 18.68, 9.195, 16.73, 12.45, 23.01, 9.635]"
11,SDHC,ENSG00000143252.14,Brain_Frontal_Cortex_BA9,70-79,female,"[15.94, 6.77]"
