,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,20-29,male,"[4.32, 13.55, 15.66, 14.06, 8.529]"
1,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,20-29,female,[13.55]
2,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,30-39,male,"[12.62, 14.32, 12.62, 10.12]"
3,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,30-39,female,"[9.084, 23.31]"
4,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,40-49,male,"[7.381, 10.89, 10.79, 11.15, 16.04, 10.89, 4.635, 4.31, 13.78, 8.21, 21.21, 9.068, 10.44, 12.23, 20.94, 15.53]"
5,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,40-49,female,"[10.97, 4.168, 13.94, 11.39, 10.44]"
6,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,50-59,male,"[17.81, 17.81, 10.55, 10.5, 10.5, 12.62, 15.09, 16.88, 8.352, 10.91, 5.431, 12.05, 12.19, 11.0, 13.18, 6.0, 14.23, 8.532, 12.07, 11.95, 9.52, 7.728, 15.86, 13.97, 9.022, 15.2, 18.67, 8.81, 7.399, 7.241, 7.526, 8.832, 4.402, 4.682, 4.652, 10.5, 10.5, 13.45, 5.108, 5.947, 11.2, 7.721, 2.961, 13.01, 9.011, 12.62, 10.93, 9.854, 13.45, 9.783, 6.797, 11.2, 10.62, 11.69, 22.06, 10.44, 9.159, 5.555, 7.823]"
7,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,50-59,female,"[11.0, 11.59, 15.34, 8.927, 10.29, 17.97, 9.326, 8.062, 16.4, 9.794, 17.81, 17.81, 8.215, 20.44, 10.44, 9.273, 5.799]"
8,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,60-69,male,"[11.67, 11.8, 10.19, 10.19, 10.77, 10.77, 11.63, 5.153, 8.788, 7.534, 14.97, 11.71, 11.68, 3.84, 12.93, 12.93, 10.89, 8.915, 11.31, 11.0, 14.84, 8.644, 10.19, 10.19, 8.234, 8.903, 18.87, 15.5, 9.985, 5.388, 8.707, 9.866, 23.07, 11.04, 20.12, 6.656, 8.668, 10.89, 13.6, 4.742, 11.34, 10.77, 10.77, 6.771, 11.37, 7.413, 10.32, 5.242, 12.0, 11.75, 5.707, 7.588, 13.45, 9.199, 8.049, 6.339, 6.163, 11.29, 11.2, 9.531, 9.895, 12.16, 9.571, 5.201, 11.24, 17.37, 14.46, 10.09, 12.82, 8.544, 13.45, 9.483, 13.55, 5.911, 11.2, 11.82, 7.242, 16.61, 9.912, 7.078, 7.474, 9.35, 5.288, 7.899]"
9,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,60-69,female,"[13.07, 16.79, 11.0, 18.16, 11.41, 7.366, 7.35, 12.56, 13.8, 5.04, 7.16, 13.55, 8.39, 5.361, 11.23, 16.33, 15.92, 3.669, 5.245, 12.93, 12.93, 7.066, 6.087, 19.49, 7.445, 4.919, 19.32]"
10,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,70-79,male,"[6.697, 11.86, 8.093, 3.961, 10.4, 12.33, 15.99]"
11,SDHC,ENSG00000143252.14,Brain_Putamen_basal_ganglia,70-79,female,"[8.702, 5.124]"
