,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Artery_Coronary,20-29,male,"[15.0, 12.91, 13.42, 13.42, 11.38, 12.41, 15.46, 11.38, 12.02, 12.41, 7.385, 14.15, 12.91]"
1,SDHC,ENSG00000143252.14,Artery_Coronary,20-29,female,"[12.0, 13.64, 14.59, 11.33, 15.19, 15.0, 11.33, 14.59]"
2,SDHC,ENSG00000143252.14,Artery_Coronary,30-39,male,"[10.87, 17.08, 10.22, 11.94, 16.35, 16.35, 14.5, 14.5, 14.5, 14.5, 15.13]"
3,SDHC,ENSG00000143252.14,Artery_Coronary,30-39,female,"[9.637, 15.9, 10.22, 12.27, 12.05, 15.9]"
4,SDHC,ENSG00000143252.14,Artery_Coronary,40-49,male,"[11.17, 14.39, 14.76, 14.39, 12.09, 12.35, 13.09, 13.41, 11.6, 13.47, 12.93, 15.72, 15.35, 15.35, 12.41, 12.88, 13.56, 12.16, 12.41, 11.17, 12.35, 11.88, 13.24, 11.6, 13.77, 10.97, 12.18, 12.16]"
5,SDHC,ENSG00000143252.14,Artery_Coronary,40-49,female,"[12.88, 15.35, 14.45, 12.85, 16.31, 12.09, 12.1, 14.76, 13.41, 14.59, 11.63, 16.05, 15.86, 16.31, 15.9, 12.11, 14.77, 10.74, 15.9, 16.62, 14.59, 10.64, 12.35, 12.77, 17.05]"
6,SDHC,ENSG00000143252.14,Artery_Coronary,50-59,male,"[11.42, 15.0, 12.14, 15.32, 14.39, 13.98, 13.98, 9.357, 14.39, 13.1, 15.41, 13.36, 11.54, 12.35, 12.35, 7.848, 10.22, 14.07, 18.09, 8.905, 12.12, 12.82, 16.42, 12.56, 13.41, 13.16, 10.55, 14.1, 11.6, 6.921, 15.16, 11.46, 12.72, 13.55, 16.61, 13.35, 12.25, 9.589, 15.05, 16.35, 13.55, 8.781, 15.25, 15.35, 14.05, 15.35, 13.05, 13.05, 13.05, 14.21, 14.21, 15.96, 15.64, 16.41, 13.44, 16.35, 12.6, 15.65, 10.66, 7.128, 10.03, 12.16, 12.96, 12.94, 14.3, 11.95, 9.508, 13.05, 13.05, 13.05, 12.35, 12.35, 13.86, 13.86, 11.6, 9.967, 13.11, 13.07, 11.31, 12.16, 8.848, 11.9]"
7,SDHC,ENSG00000143252.14,Artery_Coronary,50-59,female,"[13.65, 15.35, 13.07, 9.71, 12.46, 12.46, 14.09, 13.89, 13.25, 16.31, 14.04, 13.41, 12.46, 12.46, 13.37, 15.01, 11.33, 13.86, 13.86, 13.26, 13.14, 16.31, 13.89, 15.56, 10.22, 12.46, 12.46, 15.31, 17.26, 14.0, 11.55, 15.0, 11.33, 14.1, 13.98, 13.98, 14.21, 14.21, 12.37, 13.05, 13.05, 13.05, 11.28, 11.28, 13.22, 12.35, 12.35, 13.35, 11.28, 11.28, 8.373]"
8,SDHC,ENSG00000143252.14,Artery_Coronary,60-69,male,"[12.87, 11.53, 10.4, 11.17, 12.91, 11.82, 13.42, 14.76, 12.28, 12.99, 10.59, 11.09, 9.002, 12.09, 10.72, 12.21, 14.6, 18.53, 13.42, 10.95, 12.52, 12.62, 9.619, 11.38, 10.31, 12.15, 11.87, 16.49, 14.1, 9.081, 14.52, 14.54, 13.55, 13.35, 10.86, 13.55, 12.06, 12.7, 13.18, 15.35, 9.106, 15.35, 10.19, 15.42, 14.28, 11.38, 10.98, 10.21, 15.14, 12.88, 11.17, 12.91, 13.07]"
9,SDHC,ENSG00000143252.14,Artery_Coronary,60-69,female,"[13.92, 13.12, 12.88, 15.35, 13.07, 15.97, 9.99, 12.46, 13.89, 15.22, 12.09, 13.53, 10.04, 14.76, 17.43, 14.86, 12.46, 12.98, 17.29, 13.59, 11.64, 11.64, 13.89, 15.07, 16.25, 12.46, 15.53, 16.04, 17.48, 14.88, 14.66, 12.69, 14.1, 17.68, 8.852, 8.835, 13.35, 11.64, 11.64, 9.455, 13.91]"
10,SDHC,ENSG00000143252.14,Artery_Coronary,70-79,male,"[12.24, 12.89, 8.747, 11.1, 10.43]"
11,SDHC,ENSG00000143252.14,Artery_Coronary,70-79,female,[10.38]
