,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Brain_Hypothalamus,20-29,male,"[13.14, 12.19, 17.53, 19.32, 12.19, 19.32]"
1,SDHC,ENSG00000143252.14,Brain_Hypothalamus,20-29,female,[13.14]
2,SDHC,ENSG00000143252.14,Brain_Hypothalamus,30-39,male,"[21.93, 16.83, 17.47]"
3,SDHC,ENSG00000143252.14,Brain_Hypothalamus,30-39,female,"[9.629, 14.32]"
4,SDHC,ENSG00000143252.14,Brain_Hypothalamus,40-49,male,"[13.19, 14.57, 3.422, 14.68, 29.1, 16.75, 20.27, 17.6, 17.19, 16.93, 12.07, 12.07]"
5,SDHC,ENSG00000143252.14,Brain_Hypothalamus,40-49,female,"[13.41, 19.37, 11.4, 12.07, 12.07, 13.98]"
6,SDHC,ENSG00000143252.14,Brain_Hypothalamus,50-59,male,"[19.3, 12.94, 18.62, 3.853, 8.424, 21.03, 12.81, 15.93, 13.66, 10.56, 16.19, 9.622, 20.12, 13.52, 13.52, 12.35, 9.506, 10.92, 12.12, 8.164, 6.551, 14.81, 14.29, 11.55, 14.33, 7.845, 9.614, 4.249, 10.93, 8.456, 15.87, 11.89, 10.6, 20.52, 6.171, 6.613, 9.622, 15.86, 13.52, 13.52, 9.681, 3.543, 24.61, 13.94, 18.04, 8.486, 14.16, 21.08, 11.61]"
7,SDHC,ENSG00000143252.14,Brain_Hypothalamus,50-59,female,"[12.38, 5.542, 14.79, 11.45, 11.56, 11.09, 8.237, 18.47, 15.87, 15.23, 15.23, 15.01, 5.301, 14.88, 15.23, 15.23, 16.08]"
8,SDHC,ENSG00000143252.14,Brain_Hypothalamus,60-69,male,"[15.21, 10.68, 7.856, 13.14, 10.18, 7.731, 10.88, 8.675, 8.227, 12.73, 8.16, 11.24, 17.07, 9.992, 9.742, 9.8, 9.622, 6.028, 6.621, 5.641, 15.0, 14.39, 8.85, 3.084, 5.545, 12.26, 20.76, 13.47, 6.825, 14.08, 9.421, 10.05, 6.602, 13.63, 11.64, 8.004, 7.45, 14.34, 14.12, 8.789, 13.74, 13.96, 10.59, 7.162, 7.111, 15.87, 7.958, 11.49, 10.69, 11.94, 12.19, 7.674, 7.108, 14.92, 11.21, 6.38, 16.78, 15.5, 9.622, 12.66, 9.088, 8.035, 11.79, 14.07, 18.23, 11.23, 22.65, 8.761, 19.32, 12.19, 13.45, 5.242, 19.32, 17.75, 11.62, 12.3, 11.33, 11.33, 6.349, 5.746]"
9,SDHC,ENSG00000143252.14,Brain_Hypothalamus,60-69,female,"[9.794, 12.84, 14.1, 6.862, 3.734, 11.33, 11.33, 12.15, 5.94, 18.53, 17.84, 5.743, 8.336, 13.14, 6.707, 15.87, 7.307, 8.571, 10.24, 8.743, 8.582, 8.781, 13.04, 17.48, 6.208, 16.64, 14.78, 17.22, 10.25, 14.27, 10.91, 7.738]"
10,SDHC,ENSG00000143252.14,Brain_Hypothalamus,70-79,male,"[6.664, 12.08, 8.772, 13.36, 7.748, 7.264, 15.88, 7.593, 16.3]"
11,SDHC,ENSG00000143252.14,Brain_Hypothalamus,70-79,female,"[15.34, 15.59, 5.571]"
