,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Liver,20-29,male,"[42.42, 13.59, 56.27, 15.85]"
1,HTRA2,ENSG00000115317.11,Liver,20-29,female,"[9.184, 12.31, 22.44]"
2,HTRA2,ENSG00000115317.11,Liver,30-39,male,"[11.41, 6.833, 10.91, 10.91, 11.41, 13.05, 8.692, 13.05, 13.05, 13.4, 10.29, 7.736, 4.26, 7.02, 10.91, 10.91, 13.05, 16.22, 14.08, 10.38]"
3,HTRA2,ENSG00000115317.11,Liver,30-39,female,"[18.09, 12.26, 11.13]"
4,HTRA2,ENSG00000115317.11,Liver,40-49,male,"[11.58, 9.38, 10.01, 10.68, 9.198, 7.697, 9.703, 5.601, 8.262, 13.76, 6.011, 6.77, 8.919, 5.8, 7.273, 14.76, 10.34, 9.815, 9.791, 19.75, 9.135, 8.896, 13.17, 13.98]"
5,HTRA2,ENSG00000115317.11,Liver,40-49,female,"[17.35, 6.597, 15.65, 11.72, 8.186, 16.89, 7.747, 17.01, 14.79, 21.82, 16.21]"
6,HTRA2,ENSG00000115317.11,Liver,50-59,male,"[10.71, 9.746, 9.7, 7.528, 11.28, 7.498, 18.85, 5.066, 13.05, 13.05, 21.06, 9.254, 20.54, 9.212, 6.758, 7.565, 3.331, 6.812, 5.952, 13.05, 13.05, 10.58, 9.996, 16.56, 13.69, 7.945, 10.04, 8.391, 18.48, 10.77, 6.988, 13.05, 13.05, 12.78, 9.678, 2.804, 13.12, 9.491, 11.77, 7.95, 10.64, 10.64, 10.64, 10.64, 8.893, 9.475, 8.076, 10.27, 12.63, 12.64, 10.51, 20.31, 19.64, 11.24, 13.05, 13.05, 10.71, 9.226, 8.108, 13.12, 17.42, 3.783, 12.64, 7.09, 17.82, 11.52, 7.628, 22.66, 8.697, 14.07, 16.19, 10.12]"
7,HTRA2,ENSG00000115317.11,Liver,50-59,female,"[7.096, 17.95, 34.86, 15.13, 17.5, 22.47, 7.768, 14.12, 8.893, 7.862, 12.28, 10.65, 12.52, 14.3, 18.06, 13.9, 25.5, 10.84, 11.17, 29.39, 13.92, 7.514, 13.07]"
8,HTRA2,ENSG00000115317.11,Liver,60-69,male,"[10.71, 11.41, 7.267, 7.594, 7.178, 9.824, 11.5, 8.995, 6.866, 2.41, 11.41, 13.05, 9.419, 12.01, 10.2, 7.121, 8.258, 22.33, 13.05, 6.97, 7.154, 9.364, 8.483, 14.41, 7.293, 11.64, 11.86, 15.37, 9.388, 17.33, 5.893, 10.09, 13.05, 10.02, 15.67, 10.53, 8.514, 7.462, 8.47, 13.12, 9.541, 6.839, 5.955, 8.893, 10.31, 16.33, 7.59, 7.84, 12.64, 10.15, 4.46, 7.192, 17.27, 14.31, 13.05, 10.71, 11.47, 8.273, 13.12, 19.03, 12.64, 14.44, 7.65]"
9,HTRA2,ENSG00000115317.11,Liver,60-69,female,"[7.386, 6.501, 7.28, 11.88, 16.82, 9.624, 4.656, 12.32, 8.522, 12.7, 11.96, 14.42, 10.62, 8.893, 8.407, 13.91, 14.18, 12.54, 8.787, 13.03, 11.09, 12.51, 11.01, 13.04]"
10,HTRA2,ENSG00000115317.11,Liver,70-79,male,"[11.57, 11.16, 11.27]"
11,HTRA2,ENSG00000115317.11,Liver,70-79,female,"[8.701, 11.43]"
