,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Brain_Hippocampus,20-29,male,"[22.52, 20.79, 18.46, 27.64]"
1,HTRA2,ENSG00000115317.11,Brain_Hippocampus,20-29,female,[18.12]
2,HTRA2,ENSG00000115317.11,Brain_Hippocampus,30-39,male,"[24.4, 16.72, 18.47, 16.72]"
3,HTRA2,ENSG00000115317.11,Brain_Hippocampus,30-39,female,"[17.83, 17.16]"
4,HTRA2,ENSG00000115317.11,Brain_Hippocampus,40-49,male,"[13.08, 19.49, 7.894, 16.72, 6.548, 21.53, 9.769, 7.323, 16.72, 20.94, 21.08, 24.82, 19.4, 15.5]"
5,HTRA2,ENSG00000115317.11,Brain_Hippocampus,40-49,female,"[14.0, 22.41, 5.407, 29.21, 3.887, 11.57, 31.52, 21.51]"
6,HTRA2,ENSG00000115317.11,Brain_Hippocampus,50-59,male,"[16.2, 8.961, 24.72, 5.396, 14.88, 27.06, 16.67, 13.66, 25.4, 11.9, 10.79, 21.85, 5.05, 22.07, 22.07, 22.07, 22.07, 11.44, 21.66, 8.85, 16.74, 6.988, 10.06, 6.634, 6.213, 11.94, 12.05, 20.55, 3.865, 21.45, 16.21, 11.94, 20.62, 5.05, 17.0, 12.47, 18.24, 12.18, 25.62, 25.98, 14.91, 28.79]"
7,HTRA2,ENSG00000115317.11,Brain_Hippocampus,50-59,female,"[6.445, 24.55, 22.01, 10.79, 13.58, 4.82, 4.731, 21.77, 31.79, 16.64, 18.67, 4.799, 19.06, 25.61, 3.368]"
8,HTRA2,ENSG00000115317.11,Brain_Hippocampus,60-69,male,"[13.1, 11.42, 12.74, 8.053, 9.352, 10.95, 8.634, 9.511, 13.73, 13.73, 11.91, 4.274, 17.59, 4.851, 15.74, 21.68, 11.05, 22.94, 22.25, 6.28, 25.26, 9.578, 10.79, 25.04, 16.94, 5.306, 5.05, 16.03, 26.03, 15.08, 15.08, 8.323, 16.56, 11.8, 18.51, 13.64, 18.95, 10.5, 9.022, 19.74, 19.67, 14.77, 13.52, 11.58, 19.78, 22.23, 11.94, 9.717, 14.31, 21.56, 15.64, 13.3, 4.748, 5.076, 18.99, 6.454, 13.73, 13.73, 10.77, 12.74, 10.75, 16.12, 20.83, 9.852, 4.492, 17.71, 10.17, 11.94, 8.587, 10.34, 18.43, 13.16, 23.55, 5.05, 18.86, 6.211, 13.83, 19.28, 12.15, 9.715, 4.672, 16.77, 6.712]"
9,HTRA2,ENSG00000115317.11,Brain_Hippocampus,60-69,female,"[12.75, 9.981, 14.63, 13.41, 8.263, 17.07, 17.01, 15.08, 15.08, 15.83, 13.18, 7.045, 7.382, 10.79, 12.89, 13.68, 15.73, 11.28, 2.937, 11.43, 19.66, 29.66, 11.68, 35.2, 6.055]"
10,HTRA2,ENSG00000115317.11,Brain_Hippocampus,70-79,male,"[12.74, 20.29, 20.41, 10.36, 16.71, 8.894, 10.02, 18.55, 12.74, 20.01]"
11,HTRA2,ENSG00000115317.11,Brain_Hippocampus,70-79,female,"[24.64, 6.04, 8.797, 6.51, 8.646]"
