,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,20-29,male,"[17.73, 17.51]"
1,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,20-29,female,"[18.78, 17.07, 13.98]"
2,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,30-39,male,"[15.16, 21.76, 13.96, 18.2, 13.74]"
3,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,30-39,female,"[15.16, 10.67]"
4,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,40-49,male,"[8.468, 12.52, 17.6, 11.79, 16.73, 15.98, 4.578, 4.143, 16.52, 16.52, 20.29, 16.77, 16.72, 15.25, 15.39, 18.11, 18.69, 16.99]"
5,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,40-49,female,"[7.223, 11.87, 17.43, 9.118, 16.77, 21.28, 3.395, 6.118, 22.74, 18.55, 13.03]"
6,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,50-59,male,"[20.76, 16.79, 17.59, 15.74, 14.87, 17.42, 17.42, 7.844, 10.82, 7.058, 9.914, 5.837, 16.38, 12.23, 15.37, 16.79, 21.07, 13.7, 13.7, 17.44, 13.21, 9.574, 15.52, 13.25, 7.196, 3.949, 17.12, 13.7, 13.7, 15.44, 13.79, 19.28, 24.26, 17.42, 17.42, 11.51, 18.41, 18.86, 9.858, 3.678, 8.224, 14.44, 17.84, 23.4, 9.381, 11.65, 19.4, 14.04, 14.04, 16.59, 16.77, 15.44, 14.6, 13.25, 13.34, 16.41, 10.61, 13.48, 6.453, 10.04, 15.51, 24.43, 12.23, 19.53, 19.16, 12.68, 28.03, 12.04]"
7,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,50-59,female,"[16.11, 19.77, 16.77, 8.574, 18.05, 14.04, 14.04, 18.47, 14.5, 11.95, 19.96, 28.16, 12.75, 25.9, 11.27, 7.879]"
8,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,60-69,male,"[21.17, 15.13, 14.54, 14.91, 16.8, 8.788, 18.24, 12.62, 17.75, 17.08, 17.08, 22.8, 17.77, 9.656, 9.311, 23.21, 7.041, 6.444, 12.09, 17.64, 12.23, 19.71, 14.64, 20.15, 5.551, 15.16, 16.1, 17.22, 19.62, 9.766, 13.82, 2.809, 6.676, 9.314, 15.44, 20.54, 15.03, 20.97, 17.97, 6.698, 17.21, 10.7, 18.57, 14.21, 10.25, 14.57, 6.187, 6.754, 11.81, 15.78, 4.894, 8.652, 19.79, 10.21, 17.09, 11.41, 6.794, 12.95, 8.519, 17.86, 6.626, 16.84, 16.84, 16.52, 14.21, 13.63, 16.33, 16.52, 15.44, 9.57, 5.715, 11.39, 9.376, 11.45, 16.84, 16.84, 9.38, 9.557, 11.6, 18.21, 12.08, 4.491, 19.2, 16.48, 17.17, 4.828, 18.92, 12.85, 14.46, 6.072, 12.23, 24.61, 20.92, 16.69, 6.228, 13.87, 12.02, 11.53, 10.44]"
9,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,60-69,female,"[18.75, 16.29, 10.79, 16.76, 13.81, 9.226, 12.78, 15.14, 17.08, 17.08, 19.47, 12.07, 8.661, 15.42, 15.16, 11.03, 13.99, 13.91, 15.84, 6.823, 9.905, 6.035, 3.547, 21.98, 19.88, 9.958, 4.184, 11.13, 20.99, 15.06, 8.38, 11.05]"
10,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,70-79,male,"[16.79, 13.0, 16.79, 13.24, 16.65, 13.25, 5.804, 14.21, 18.01, 14.21, 17.53, 18.03, 13.25]"
11,HTRA2,ENSG00000115317.11,Brain_Caudate_basal_ganglia,70-79,female,"[21.33, 14.56, 7.754]"
