,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Brain_Cerebellum,20-29,male,"[30.04, 33.07, 32.23, 30.1, 32.23, 30.69]"
1,HTRA2,ENSG00000115317.11,Brain_Cerebellum,20-29,female,"[33.86, 30.92]"
2,HTRA2,ENSG00000115317.11,Brain_Cerebellum,30-39,male,"[29.62, 29.91, 34.72, 23.91, 29.65, 16.01]"
3,HTRA2,ENSG00000115317.11,Brain_Cerebellum,30-39,female,"[26.69, 30.48, 26.69, 31.17]"
4,HTRA2,ENSG00000115317.11,Brain_Cerebellum,40-49,male,"[30.61, 29.44, 38.96, 25.93, 29.08, 30.09, 26.65, 26.65, 24.33, 20.16, 18.88, 33.03, 22.65, 26.65, 26.65, 26.44, 27.89, 24.88, 30.55]"
5,HTRA2,ENSG00000115317.11,Brain_Cerebellum,40-49,female,"[26.62, 28.17, 26.65, 26.65, 22.13, 35.3, 31.81, 28.59]"
6,HTRA2,ENSG00000115317.11,Brain_Cerebellum,50-59,male,"[29.29, 29.29, 23.71, 28.19, 27.86, 26.41, 27.12, 25.37, 31.4, 31.65, 25.0, 34.6, 28.7, 32.86, 34.48, 35.4, 25.24, 14.64, 28.52, 26.43, 25.86, 25.86, 25.34, 35.42, 19.26, 29.76, 24.54, 30.73, 29.42, 18.92, 33.28, 34.62, 30.87, 26.65, 22.95, 36.04, 17.65, 24.26, 12.85, 8.765, 22.76, 30.65, 32.82, 20.94, 19.75, 27.86, 24.6, 30.37, 31.69, 9.089, 30.76, 35.04, 28.91, 26.65, 21.6, 34.77, 35.83, 37.6, 32.87, 26.42, 28.54, 28.7, 21.69, 11.69]"
7,HTRA2,ENSG00000115317.11,Brain_Cerebellum,50-59,female,"[26.43, 17.68, 37.21, 34.42, 27.98, 17.48, 25.86, 25.86, 30.18, 26.65, 26.69, 35.14, 29.29, 29.29, 19.01, 26.69, 31.87, 30.29, 33.09, 33.74, 31.8]"
8,HTRA2,ENSG00000115317.11,Brain_Cerebellum,60-69,male,"[30.39, 31.19, 33.39, 27.38, 14.16, 28.81, 27.86, 26.99, 26.47, 27.6, 33.5, 28.57, 20.76, 25.02, 21.84, 33.63, 26.03, 30.35, 33.05, 28.7, 26.92, 26.72, 22.1, 25.4, 33.69, 33.69, 26.43, 32.54, 31.37, 16.78, 18.07, 32.12, 9.869, 28.28, 10.15, 10.42, 19.81, 32.23, 22.58, 20.34, 25.57, 25.57, 32.74, 35.12, 22.83, 28.43, 28.66, 9.65, 23.09, 25.59, 31.49, 33.06, 19.86, 24.27, 15.87, 31.71, 28.94, 23.56, 28.97, 15.86, 23.74, 27.86, 31.56, 17.3, 27.5, 19.5, 26.02, 21.86, 28.73, 22.75, 25.83, 35.97, 9.184, 20.61, 33.15, 32.23, 36.0, 34.66, 30.46, 15.25, 28.4, 29.69, 28.7, 29.77, 13.51]"
9,HTRA2,ENSG00000115317.11,Brain_Cerebellum,60-69,female,"[23.35, 26.43, 31.41, 25.57, 25.57, 20.06, 12.94, 26.77, 28.97, 23.62, 33.24, 29.53, 29.53, 25.66, 28.95, 24.24, 39.79, 31.32, 21.82, 24.13, 17.84, 22.41, 26.57, 15.71, 24.04, 23.89, 13.77, 28.51, 33.69, 33.69, 28.22, 18.24, 9.812, 22.74, 30.77, 29.53, 29.53, 19.84, 30.16, 23.13, 24.29]"
10,HTRA2,ENSG00000115317.11,Brain_Cerebellum,70-79,male,"[31.13, 30.83, 23.08, 13.27, 21.36, 28.97, 34.05, 20.97, 11.46, 36.28]"
11,HTRA2,ENSG00000115317.11,Brain_Cerebellum,70-79,female,"[28.97, 18.02, 11.29]"
