,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,20-29,male,"[2.997, 16.5, 16.76, 14.68]"
1,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,20-29,female,[13.76]
2,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,30-39,male,"[17.4, 13.75, 9.686]"
3,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,30-39,female,"[10.71, 16.8]"
4,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,40-49,male,"[6.111, 17.53, 13.27, 13.29, 24.56, 11.85, 5.867, 3.475, 13.28, 10.77, 17.53, 13.27, 14.9, 13.66, 21.52, 16.91]"
5,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,40-49,female,"[11.86, 5.507, 22.7, 13.42, 9.637]"
6,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,50-59,male,"[19.21, 15.63, 13.02, 13.02, 17.47, 21.0, 19.14, 7.708, 14.76, 4.179, 14.94, 13.79, 11.99, 15.91, 6.718, 16.13, 12.07, 16.06, 13.67, 10.67, 7.799, 17.89, 14.67, 9.994, 21.37, 15.11, 13.14, 8.986, 8.534, 7.707, 12.35, 4.558, 4.017, 4.353, 10.25, 17.69, 6.088, 7.949, 8.032, 11.45, 3.064, 16.45, 11.45, 11.58, 13.5, 11.82, 11.05, 5.098, 13.26, 8.562, 18.15, 20.62, 13.41, 8.824, 7.96, 11.58]"
7,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,50-59,female,"[13.02, 13.02, 21.33, 8.61, 14.66, 21.26, 12.88, 10.35, 18.31, 13.56, 15.85, 6.968, 21.89, 6.802, 6.172]"
8,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,60-69,male,"[14.23, 16.04, 12.59, 11.68, 13.31, 5.184, 10.94, 10.94, 8.732, 17.53, 14.2, 16.11, 3.7, 18.78, 10.42, 8.35, 10.98, 16.85, 9.533, 26.0, 13.27, 11.52, 10.15, 22.98, 22.98, 17.6, 11.15, 4.716, 9.662, 10.34, 24.32, 11.56, 25.18, 9.722, 8.867, 15.05, 6.864, 16.37, 16.37, 12.94, 8.209, 21.2, 10.74, 13.03, 5.23, 10.93, 10.93, 14.7, 5.378, 7.176, 10.94, 10.94, 7.104, 6.113, 6.891, 14.98, 11.6, 11.45, 11.23, 12.08, 11.45, 17.53, 11.58, 10.93, 10.93, 13.27, 19.7, 22.98, 22.98, 12.67, 16.67, 9.938, 11.7, 12.32, 16.74, 6.202, 10.97, 6.658, 21.39, 10.32, 6.463, 11.58, 8.305, 13.6, 5.716, 6.777]"
9,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,60-69,female,"[15.38, 18.01, 12.15, 24.51, 13.17, 9.942, 8.788, 12.29, 15.86, 4.379, 10.31, 9.385, 5.563, 10.76, 20.21, 18.79, 2.759, 4.438, 16.37, 16.37, 8.031, 6.897, 24.08, 8.931, 5.137, 15.04]"
10,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,70-79,male,"[10.86, 16.3, 7.411, 6.23, 13.74, 15.78, 16.88]"
11,HTRA2,ENSG00000115317.11,Brain_Putamen_basal_ganglia,70-79,female,"[9.291, 7.841]"
