,gene,gencodeId,tissue,age,gender,TPM
0,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,21.52
1,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,20.76
2,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,21.06
3,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,32.36
4,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,29.56
5,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,22.76
6,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,27.52
7,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,17.69
8,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,18.81
9,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,15.38
10,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,5.743
11,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,13.35
12,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,20.56
13,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,23.76
14,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,6.526
15,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,21.12
16,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,4.931
17,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,28.42
18,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,18.81
19,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,12.45
20,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,28.34
21,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,20.98
22,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,25.75
23,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,32.43
24,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,32.43
25,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,25.82
26,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,23.17
27,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,10.96
28,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,20.23
29,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,21.84
30,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,11.34
31,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,21.65
32,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,30.88
33,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,33.28
34,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,23.22
35,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,13.58
36,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,23.64
37,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,17.3
38,HTRA2,ENSG00000115317.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,5.458
