,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,20-29,male,"[25.84, 21.0, 41.99, 24.77, 29.32, 35.44, 42.99, 45.17, 32.96, 28.85, 37.48, 30.43, 41.38, 19.5, 31.45, 31.91, 49.13, 36.14, 38.07, 34.01, 26.6, 25.14, 28.54, 35.9, 21.73, 31.72, 23.94, 50.79, 32.14, 24.11, 19.62, 32.55]"
1,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,20-29,female,"[23.07, 30.28, 30.17, 32.12, 32.45, 33.77, 38.69, 35.69, 28.24, 25.84, 30.99, 33.66, 27.59, 32.14, 26.68, 42.99]"
2,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,30-39,male,"[30.01, 25.84, 19.7, 36.16, 22.03, 54.62, 28.35, 39.6, 20.59, 25.94, 25.43, 22.38, 31.52, 26.62, 46.58, 40.03, 27.15, 31.52, 22.64, 37.71, 24.54, 23.15, 30.93, 32.35, 39.41, 27.54, 30.42, 38.01, 26.69, 21.4, 20.42, 39.93]"
3,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,30-39,female,"[35.86, 40.59, 61.6, 36.16, 27.54, 22.65, 23.0, 20.31, 23.06, 23.99, 25.84, 25.67, 38.51, 45.12, 28.87, 21.36]"
4,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,40-49,male,"[28.4, 28.4, 38.15, 24.02, 40.94, 50.48, 23.74, 29.34, 29.26, 28.72, 21.51, 32.06, 23.74, 31.65, 38.47, 27.65, 28.72, 24.94, 28.01, 49.15, 21.91, 37.39, 21.82, 45.3, 38.7, 38.7, 19.45, 39.76, 49.1, 18.86, 43.61, 32.17, 24.81, 35.02, 45.15, 32.44, 31.86, 27.54, 42.83, 36.12, 28.08, 27.01, 32.06, 38.92, 29.46, 27.2, 39.23, 36.09, 34.52, 26.47, 37.63, 30.14, 26.97, 47.9, 27.72, 28.81, 48.37]"
5,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,40-49,female,"[18.33, 35.39, 22.11, 45.49, 49.15, 42.21, 27.41, 35.02, 38.7, 38.7, 32.18, 27.54, 42.21, 24.13, 14.79, 32.06, 36.44, 39.77, 22.34, 42.32, 31.16, 23.7, 39.23, 49.12, 53.17, 35.75, 31.64, 24.07, 28.56, 44.2, 33.11, 27.4, 34.67, 28.4, 28.4, 28.56, 38.92, 35.36, 51.19, 23.74, 38.4, 26.47, 37.56, 24.05, 27.9, 38.08]"
6,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,50-59,male,"[26.81, 33.68, 28.53, 53.89, 22.51, 28.15, 43.24, 54.25, 36.16, 44.19, 39.62, 38.37, 54.04, 22.6, 34.58, 45.85, 33.89, 38.36, 18.9, 45.68, 50.62, 68.19, 31.38, 47.79, 46.19, 39.0, 36.87, 47.5, 23.39, 42.65, 51.81, 40.23, 31.06, 23.74, 23.74, 41.75, 32.6, 29.63, 31.39, 26.74, 35.95, 57.58, 34.41, 42.99, 41.41, 33.78, 19.79, 40.13, 33.46, 33.46, 42.37, 32.06, 32.06, 39.73, 39.73, 32.01, 23.74, 23.74, 38.42, 34.09, 46.67, 43.04, 41.73, 32.57, 32.57, 46.08, 44.97, 22.42, 44.05, 35.47, 21.96, 25.28, 24.69, 36.3, 28.65, 34.09, 24.93, 35.83, 36.68, 23.35, 27.84, 55.16, 32.05, 24.97, 48.36, 22.86, 36.38, 42.71, 23.01, 24.64, 37.41, 35.93, 20.71, 39.73, 39.73, 37.83, 26.55, 38.36, 41.02, 41.02, 36.46, 35.74, 37.36, 37.36, 35.02, 48.56, 42.03, 35.59, 37.59, 33.46, 33.46, 38.37, 38.68, 25.23, 61.77, 32.56, 35.18, 38.83, 29.49, 47.38, 25.61, 27.13, 30.5, 51.74, 48.98, 32.06, 32.06, 36.96, 48.91, 23.24, 37.36, 37.36, 66.61, 50.02, 39.23, 26.34, 43.86, 39.92, 39.92, 32.57, 32.57, 26.73, 28.46, 26.47, 35.51, 37.52, 19.44, 41.02, 41.02, 39.74, 29.78, 20.99, 42.19, 23.17, 20.09, 33.78]"
7,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,50-59,female,"[26.36, 29.43, 42.56, 43.32, 36.97, 46.35, 22.55, 38.86, 34.8, 36.16, 34.42, 42.21, 35.02, 40.61, 39.92, 39.92, 43.3, 42.21, 32.06, 32.06, 50.36, 41.46, 32.78, 32.13, 27.57, 38.66, 22.41, 33.09, 39.23, 39.95, 18.04, 22.02, 34.06, 25.5, 21.21, 41.88, 47.65, 28.58, 41.22, 44.92, 34.16, 16.57, 27.71, 33.89, 36.58, 37.52, 25.99, 37.66, 23.74, 23.74, 26.47, 56.01, 43.7, 38.13, 41.72, 27.6, 42.99, 29.38, 51.39, 30.27]"
8,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,60-69,male,"[23.34, 41.55, 44.38, 31.31, 40.77, 39.03, 31.62, 47.98, 24.17, 24.3, 42.33, 38.37, 35.81, 23.72, 33.89, 36.83, 41.32, 35.42, 38.36, 45.92, 32.62, 40.66, 40.66, 37.92, 59.73, 29.93, 24.42, 39.04, 39.04, 61.42, 44.46, 42.8, 30.38, 37.02, 36.05, 42.54, 36.57, 33.13, 48.21, 40.14, 51.48, 55.7, 44.76, 43.12, 34.09, 31.15, 42.34, 39.78, 26.75, 47.17, 32.69, 32.69, 34.72, 22.22, 39.18, 31.24, 37.53, 40.55, 34.09, 25.45, 40.58, 49.15, 29.66, 37.16, 42.68, 41.9, 25.77, 37.94, 35.84, 29.4, 31.52, 31.63, 33.38, 38.3, 35.68, 36.28, 30.09, 45.37, 26.76, 39.85, 40.99, 33.17, 32.32, 37.1, 45.06, 17.63, 34.26, 32.69, 32.69, 33.24, 37.04, 31.52, 38.36, 30.31, 47.96, 29.59, 38.37, 44.23, 40.54, 48.7, 48.7, 23.05, 44.21, 40.66, 40.66, 32.89, 30.16, 36.89, 25.22, 28.19, 33.87, 42.89, 45.23, 30.24, 38.92, 31.84, 45.83, 36.51, 38.34, 37.35, 32.14, 37.52, 32.54, 26.51, 41.3, 48.7, 48.7, 46.54, 33.9]"
9,HTRA2,ENSG00000115317.11,Adipose_Visceral_Omentum,60-69,female,"[26.32, 26.32, 26.04, 36.29, 36.93, 34.39, 39.19, 33.14, 29.96, 39.04, 39.04, 27.85, 49.15, 26.72, 28.21, 51.12, 24.53, 26.32, 26.32, 37.17, 24.72, 46.92, 41.68, 31.41, 42.67, 31.67, 28.82, 27.03, 39.63, 50.55, 45.33, 31.0, 43.28, 27.73, 33.85, 34.11, 39.29, 31.24, 28.56, 30.79, 33.89, 35.27, 37.73, 36.55, 37.52, 28.56, 38.92, 51.59, 28.51, 46.43, 25.91, 32.14, 26.77, 21.54, 26.1]"
