,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[19.44, 22.38, 27.15]"
1,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[24.89]
2,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[15.05]
3,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[22.84]
4,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[11.92, 19.9, 9.29, 15.98, 14.14, 15.98, 28.42, 22.68]"
5,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[14.2, 22.01, 6.009, 9.091, 9.487, 24.48, 16.95, 5.674, 25.97]"
6,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[23.02, 22.37, 25.95, 12.63, 15.4, 29.93, 9.838, 12.96, 27.13, 15.73, 10.46, 21.84, 23.58, 28.76, 27.3, 26.68, 17.2, 22.27, 31.51, 16.06, 16.54, 21.44, 16.07, 13.22, 11.79, 18.63, 11.13, 24.14, 15.01, 13.17, 24.22]"
7,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[10.29, 20.88, 17.16, 19.86, 19.01, 15.74, 23.76, 23.76, 15.39, 8.31, 17.21, 23.76, 23.76, 25.59, 16.44, 7.079, 34.19, 5.615]"
8,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[11.2, 29.07, 16.9, 29.22, 23.68, 18.24, 4.626, 28.36, 28.01, 11.89, 22.29, 27.59, 25.84, 34.95, 25.77, 25.77, 25.77, 25.77, 27.95, 24.61, 15.68, 16.14, 8.056, 15.81, 15.81, 21.28, 14.76, 19.33, 21.25, 4.306, 7.234, 25.16, 18.04, 15.98, 13.38, 9.112, 16.91, 3.086, 6.993, 11.95, 13.95, 6.388, 18.05, 20.45, 7.146, 21.47, 26.2, 15.98, 11.32, 20.25, 9.804, 25.55, 23.16, 27.05, 18.32]"
9,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[16.29, 12.51, 10.17, 19.42, 25.7, 25.45, 14.85, 12.27, 20.64, 20.77, 6.954, 15.68, 17.94, 17.62, 27.27, 12.64, 10.94, 10.45, 14.53, 22.11, 24.29, 16.58, 15.81, 15.81, 13.19, 21.05, 21.49, 16.14, 10.91, 20.95]"
10,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[23.82, 15.41, 10.83, 21.93, 19.69, 15.68, 16.14, 5.07, 26.08, 19.43, 23.79]"
11,HTRA2,ENSG00000115317.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[24.24, 15.68, 16.14]"
