,gene,gencodeId,tissue,age,gender,TPMs
0,HTRA2,ENSG00000115317.11,Artery_Coronary,20-29,male,"[38.05, 37.78, 32.92, 53.37, 48.91, 40.43, 36.76, 44.99, 32.92]"
1,HTRA2,ENSG00000115317.11,Artery_Coronary,20-29,female,"[33.19, 18.96, 39.3, 30.54, 38.12, 39.41]"
2,HTRA2,ENSG00000115317.11,Artery_Coronary,30-39,male,"[44.75, 32.64, 50.21, 30.98, 54.51, 44.75, 46.63, 39.09]"
3,HTRA2,ENSG00000115317.11,Artery_Coronary,30-39,female,"[33.37, 35.17, 30.49, 31.25, 49.03]"
4,HTRA2,ENSG00000115317.11,Artery_Coronary,40-49,male,"[36.94, 64.4, 32.39, 32.39, 37.93, 43.6, 44.47, 37.4, 74.15, 45.58, 46.2, 48.31, 35.09, 37.46, 32.73, 43.95, 32.39, 32.39, 36.85, 45.97]"
5,HTRA2,ENSG00000115317.11,Artery_Coronary,40-49,female,"[46.45, 39.99, 31.69, 37.17, 32.76, 34.99, 35.33, 45.04, 45.16, 45.48, 31.78, 34.99, 34.4, 57.9, 23.73, 52.55, 33.63, 40.75, 45.97, 37.04, 37.31]"
6,HTRA2,ENSG00000115317.11,Artery_Coronary,50-59,male,"[37.06, 37.06, 36.4, 39.57, 35.6, 44.97, 41.31, 37.63, 49.27, 35.12, 47.53, 42.08, 45.87, 20.58, 36.34, 39.71, 37.28, 35.12, 37.86, 38.93, 43.01, 36.96, 33.78, 34.53, 39.69, 54.09, 21.97, 38.6, 24.91, 34.16, 41.25, 39.39, 31.19, 31.36, 44.05, 52.87, 46.74, 44.91, 37.06, 37.06, 35.86, 45.53, 50.81, 42.63, 51.41, 44.65, 36.66, 39.77, 55.87, 39.66, 29.42, 36.26, 56.42, 39.16, 50.73, 42.46, 42.3, 37.18, 41.1, 44.71, 35.57, 30.9, 16.39, 27.61, 41.55, 40.16, 45.97, 28.2, 34.64]"
7,HTRA2,ENSG00000115317.11,Artery_Coronary,50-59,female,"[40.69, 43.05, 37.54, 46.73, 37.59, 41.36, 29.48, 39.66, 34.35, 42.83, 31.02, 53.09, 44.56, 42.43, 32.8, 54.84, 36.09, 42.17, 29.96, 35.6, 49.35, 49.13, 38.06, 36.27, 52.94, 64.18, 43.05, 37.92, 45.1, 30.94, 34.35, 45.97, 30.81, 28.91]"
8,HTRA2,ENSG00000115317.11,Artery_Coronary,60-69,male,"[44.75, 40.34, 36.67, 36.57, 40.61, 35.6, 30.72, 42.38, 35.12, 40.12, 26.21, 44.31, 39.8, 36.13, 42.8, 45.42, 39.59, 35.12, 35.05, 51.15, 43.43, 41.09, 29.87, 32.92, 34.48, 33.43, 33.26, 34.29, 29.82, 38.62, 42.84, 38.69, 37.37, 40.5, 34.05, 38.71, 39.97, 23.91, 34.09, 42.65, 44.8, 36.35, 35.76, 39.66, 40.46, 44.75, 32.92, 39.2]"
9,HTRA2,ENSG00000115317.11,Artery_Coronary,60-69,female,"[45.89, 34.78, 36.82, 34.9, 29.3, 43.05, 39.36, 42.71, 39.66, 37.69, 39.44, 34.35, 35.34, 47.95, 34.99, 35.28, 36.5, 40.19, 34.99, 37.08, 32.65, 35.6, 37.52, 40.36, 44.01, 63.02, 44.02, 40.82, 38.37, 40.13, 43.05, 34.35, 23.33, 39.79, 17.21, 29.62]"
10,HTRA2,ENSG00000115317.11,Artery_Coronary,70-79,male,"[34.04, 45.54, 21.4, 34.94, 42.68]"
11,HTRA2,ENSG00000115317.11,Artery_Coronary,70-79,female,[42.32]
