,gene,gencodeId,tissue,age,gender,TPMs
0,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,20-29,male,"[0.03022, 0.05568]"
1,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,20-29,female,"[0.3382, 0.2136, 0.2379]"
2,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,30-39,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08754, 0.0, 0.0, 0.0, 0.0]"
3,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,30-39,female,"[0.0, 0.0, 0.0, 0.0, 0.1536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,40-49,male,"[0.0238, 0.07265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1055, 0.3445, 0.07632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02409, 0.09385, 0.049, 0.03431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04182, 0.1478, 0.05987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09567, 0.2078, 0.08636]"
5,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,40-49,female,"[0.0, 0.0, 0.0, 0.06287, 0.1352, 0.0, 0.0, 0.0, 0.03038, 0.2967, 0.03648, 0.03038, 0.0, 0.0, 0.0, 0.1556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2107, 0.1816]"
6,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,50-59,male,"[0.3014, 0.04553, 0.08996, 0.2288, 0.1351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1506, 0.01078, 0.09277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01913, 0.03617, 0.1685, 0.06921, 0.09424, 0.2107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.1582, 0.1479, 0.1274, 0.04364, 0.04532, 0.1541, 0.0, 0.0, 0.0, 0.03928, 0.03062, 0.1749, 0.135, 0.1396, 0.0167, 0.2126, 0.1948, 0.0, 0.0, 0.0, 0.08318, 0.1078, 0.1078, 0.1616, 0.0, 0.0, 0.0, 0.1322, 0.03117, 0.0, 0.0, 0.0, 0.1179, 0.05641, 0.212, 0.0908, 0.02682, 0.1481, 0.08771, 0.167, 0.284, 0.1768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3212, 0.1951, 0.1951, 0.06241, 0.0, 0.0, 0.0, 0.04253, 0.07883, 0.1145, 0.0, 0.0, 0.0, 0.1029, 0.286, 0.0, 0.0, 0.0, 0.1284, 0.2435, 0.09671, 0.1951, 0.1951, 0.2404]"
7,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,50-59,female,"[0.0, 0.0, 0.0, 0.1628, 0.08007, 0.0, 0.0, 0.0, 0.2173, 0.03595, 0.04539, 0.02809, 0.1172, 0.1363, 0.1256, 0.02321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2748, 0.2107, 0.1078, 0.1078, 0.07351]"
8,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,60-69,male,"[0.06745, 0.2185, 0.3066, 0.1058, 0.1583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1376, 0.2367, 0.1122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1166, 0.0867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01682, 0.08848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05298, 0.08481, 0.1838, 0.2338, 0.02031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2028, 0.1021, 0.3326, 0.1621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1135, 0.02873, 0.09191, 0.09682, 0.1143, 0.2854, 0.5057, 0.09939, 0.03503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2903, 0.03597, 0.3906, 0.2867, 0.23, 0.2549, 0.02388, 0.03955, 0.201, 0.153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01011, 0.06728, 0.1789, 0.1296, 0.302, 0.1705, 0.02634, 0.2166, 0.04962, 0.2477, 0.03709, 0.2671, 0.03471, 0.1247, 0.2244, 0.1312, 0.02621, 0.08042, 0.05076, 0.07569, 0.1656, 0.1087, 0.08793, 0.03079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1652, 0.06283, 0.03958, 0.1215, 0.09692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07561, 0.1115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05708, 0.05481, 0.1651, 0.03732, 0.01325, 0.01563, 0.08213, 0.05801]"
9,POU1F1,ENSG00000064835.10,Brain_Caudate_basal_ganglia,60-69,female,"[0.1694, 0.183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.114, 0.06481, 0.3051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04138, 0.1309, 0.1442, 0.1769, 0.1281, 0.1075, 0.03038, 0.1965, 0.1719, 0.01351, 0.09084, 0.06828, 0.03038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01739, 0.04879, 0.03273, 0.3178, 0.03899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06886, 0.07071, 0.01793]"
