,gene,gencodeId,tissue,age,gender,TPMs
0,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,20-29,male,"[0.2779, 0.2295, 0.1412, 0.05431]"
1,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,20-29,female,[0.03602]
2,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,30-39,male,"[0.09149, 0.09155]"
3,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,30-39,female,"[0.08518, 0.07643]"
4,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,40-49,male,"[0.06575, 0.1406, 0.2725, 0.1384, 0.07627, 0.03187, 0.09183, 0.06407, 0.2941, 0.1406, 0.3307, 0.09974]"
5,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,40-49,female,"[0.1106, 0.118, 0.2492, 0.1552, 0.2041, 0.07634]"
6,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,50-59,male,"[0.174, 0.0305, 0.1049, 0.06945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1975, 0.0739, 0.05249, 0.101, 0.0794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1394, 0.2072, 0.1069, 0.2212, 0.245, 0.1406, 0.1782, 0.1007, 0.08236, 0.1411, 0.2157, 0.2805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.119, 0.02297, 0.08543, 0.1011, 0.1672, 0.05883, 0.2427, 0.1229, 0.08945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07561, 0.27, 0.1718, 0.3829, 0.1932, 0.5314, 0.1406, 0.03063, 0.07837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04304]"
7,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,50-59,female,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1393, 0.01656, 0.02885, 0.1975, 0.2699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1422, 0.03444, 0.2405, 0.2653, 0.05685, 0.1624, 0.08327, 0.1617, 0.05717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05534]"
8,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,60-69,male,"[0.228, 0.07902, 0.0213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04867, 0.1975, 0.0899, 0.1434, 0.1925, 0.07308, 0.1287, 0.1017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09244, 0.2062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06866, 0.0936, 0.1533, 0.07499, 0.1224, 0.1656, 0.1626, 0.09636, 0.1761, 0.05064, 0.2447, 0.1099, 0.1485, 0.06051, 0.149, 0.06004, 0.0433, 0.07513, 0.1501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09362, 0.1913, 0.05617, 0.2525, 0.1082, 0.1881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03067, 0.2774, 0.05646, 0.01597, 0.0985, 0.08716, 0.07762, 0.09736, 0.1972, 0.218, 0.05122, 0.1616, 0.1658, 0.3246, 0.09944, 0.1946, 0.07217, 0.2338, 0.09443, 0.02493, 0.1101, 0.1195, 0.1967, 0.1075, 0.2191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1296, 0.1296, 0.2472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42, 0.5106, 0.05981, 0.02919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05924, 0.1296, 0.1296, 0.1678, 0.2349, 0.03966]"
9,POU1F1,ENSG00000064835.10,Brain_Frontal_Cortex_BA9,60-69,female,"[0.2517, 0.03974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1426, 0.1738, 0.4674, 0.1975, 0.2716, 0.3017, 0.1293, 0.1715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07497, 0.05986, 0.06341, 0.06431, 0.03246, 0.1674, 0.07963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1024, 0.06477, 0.02154, 0.2876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05297, 0.1323]"
