,gene,gencodeId,tissue,age,gender,TPMs
0,POU1F1,ENSG00000064835.10,Brain_Cerebellum,20-29,male,"[0.2691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1706, 0.1635, 0.0, 0.2057]"
1,POU1F1,ENSG00000064835.10,Brain_Cerebellum,20-29,female,"[0.4397, 0.0, 0.1087]"
2,POU1F1,ENSG00000064835.10,Brain_Cerebellum,30-39,male,"[0.1608, 0.4267, 0.06346, 1.337, 0.186, 0.1925]"
3,POU1F1,ENSG00000064835.10,Brain_Cerebellum,30-39,female,"[0.07613, 0.175, 0.1098]"
4,POU1F1,ENSG00000064835.10,Brain_Cerebellum,40-49,male,"[0.184, 0.1459, 0.07683, 0.3113, 0.1765, 0.1878, 0.292, 0.1632, 0.137, 0.2045, 0.2416, 0.9135, 0.3504, 0.02549, 0.08198, 0.2702]"
5,POU1F1,ENSG00000064835.10,Brain_Cerebellum,40-49,female,"[0.141, 0.3022, 0.3298, 0.31, 0.03348, 0.5161, 0.06649]"
6,POU1F1,ENSG00000064835.10,Brain_Cerebellum,50-59,male,"[0.1779, 0.1043, 0.3319, 0.07855, 0.3881, 0.0, 0.0, 0.04034, 0.08151, 0.3467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89, 0.0, 0.0, 0.3134, 0.2521, 0.2215, 0.02679, 0.2011, 0.3535, 0.5828, 0.08443, 0.4491, 0.4903, 0.1759, 0.2076, 0.3232, 0.1841, 0.1409, 0.158, 0.189, 0.1656, 0.2621, 0.2314, 0.03582, 0.0717, 0.3867, 0.3062, 0.1129, 0.1382, 0.1429, 0.3164, 0.7927, 0.3189, 0.3067, 0.4656, 0.1188, 0.4158, 0.1746, 0.253, 0.2162, 0.334, 0.4001, 0.269, 0.3167, 0.369, 0.0, 0.0, 0.3412, 0.1235, 0.08026, 0.07808, 0.04872, 0.1236, 0.2411]"
7,POU1F1,ENSG00000064835.10,Brain_Cerebellum,50-59,female,"[0.2313, 0.596, 0.3127, 0.389, 0.2113, 0.2652, 0.4712, 0.1947, 0.1879, 0.3129, 0.258, 0.0, 0.0, 0.2018, 0.2625, 0.1463, 0.06774]"
8,POU1F1,ENSG00000064835.10,Brain_Cerebellum,60-69,male,"[0.1337, 0.1627, 0.1137, 0.4911, 0.08618, 0.3995, 0.1788, 0.07941, 0.1213, 0.0, 0.0, 0.0, 0.0, 0.1204, 0.1507, 0.1773, 0.5147, 0.1735, 0.05109, 0.0, 0.0, 0.0, 0.0, 0.08006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1324, 0.238, 0.2785, 0.1125, 0.1659, 0.4882, 0.2014, 0.3217, 0.285, 0.03908, 0.2351, 0.07222, 0.3605, 0.09243, 0.1344, 0.2874, 0.1833, 0.2282, 0.1744, 0.09121, 0.1743, 0.1743, 0.2214, 0.1411, 0.2701, 0.3292, 0.1253, 0.06324, 0.3986, 0.1355, 0.3118, 0.2189, 0.2613, 0.1185, 7.37, 0.1772, 0.1858, 0.2578, 0.4211, 0.2033, 0.1437, 0.7722, 0.3237, 0.5475, 0.2885, 0.7199, 0.16, 0.03347, 0.02761, 0.04754, 0.2993, 0.3548, 0.0, 0.0, 0.0, 0.0, 0.2857, 0.09043, 0.1483, 0.08237, 0.2536, 0.1743, 0.1743, 0.01954]"
9,POU1F1,ENSG00000064835.10,Brain_Cerebellum,60-69,female,"[0.2396, 0.1749, 0.452, 0.152, 0.08601, 0.1844, 0.2591, 0.267, 0.3425, 0.3808, 0.483, 0.2198, 0.1784, 0.4644, 0.1083, 0.2133, 0.07057, 0.1797, 0.3482, 0.2386, 0.2341, 0.04297, 0.536, 0.3558, 0.1727, 0.2383, 0.11, 0.1041, 0.1342, 0.2346, 0.2196, 0.5077, 0.1572, 0.0, 0.0, 0.0, 0.0, 0.188, 0.7498, 0.1554, 0.1152]"
10,POU1F1,ENSG00000064835.10,Brain_Cerebellum,70-79,male,"[0.1449, 0.1045, 0.07566, 0.05166, 0.2875, 0.2421, 0.2853, 0.173, 0.1202, 0.1164]"
11,POU1F1,ENSG00000064835.10,Brain_Cerebellum,70-79,female,"[0.07905, 0.0425]"
