,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Liver,20-29,male,"[10.82, 6.902, 6.902, 13.39, 9.657]"
1,CREBBP,ENSG00000005339.14,Liver,20-29,female,"[7.897, 7.595, 13.83]"
2,CREBBP,ENSG00000005339.14,Liver,30-39,male,"[9.534, 5.438, 7.931, 9.569, 8.814, 9.735, 8.017, 7.324, 5.183, 8.79, 10.0, 10.83, 9.83, 8.814, 6.709]"
3,CREBBP,ENSG00000005339.14,Liver,30-39,female,"[11.79, 6.513, 9.104]"
4,CREBBP,ENSG00000005339.14,Liver,40-49,male,"[8.154, 7.878, 8.814, 6.959, 10.92, 7.53, 6.573, 8.522, 4.226, 8.438, 8.858, 5.514, 6.656, 8.162, 8.483, 10.26, 10.48, 8.916, 10.34, 7.322, 8.814, 8.401, 7.49, 8.716, 12.18, 10.84]"
5,CREBBP,ENSG00000005339.14,Liver,40-49,female,"[10.26, 8.68, 11.21, 7.471, 9.69, 7.99, 8.157, 14.67, 11.33, 7.339, 9.218]"
6,CREBBP,ENSG00000005339.14,Liver,50-59,male,"[8.637, 8.495, 8.606, 7.024, 7.074, 9.767, 5.612, 8.995, 6.99, 16.65, 8.068, 5.715, 6.281, 4.182, 6.339, 6.902, 6.061, 6.983, 9.612, 8.242, 7.006, 10.98, 9.396, 8.519, 7.615, 12.91, 7.238, 6.902, 10.77, 10.19, 10.19, 7.936, 4.452, 7.461, 8.504, 8.199, 10.27, 7.79, 6.664, 10.77, 9.312, 8.607, 10.8, 8.04, 5.76, 11.98, 10.19, 10.19, 9.112, 7.882, 9.85, 7.489, 8.537, 11.62, 4.088, 6.046, 9.493, 7.617, 6.924, 15.01, 7.148, 10.96, 10.9, 7.972]"
7,CREBBP,ENSG00000005339.14,Liver,50-59,female,"[7.819, 12.84, 14.75, 6.351, 8.573, 13.37, 8.302, 12.03, 10.12, 9.504, 12.14, 10.33, 10.13, 11.23, 8.225, 8.307, 13.66, 9.714, 8.223, 8.732, 10.27, 10.72, 9.202, 9.762]"
8,CREBBP,ENSG00000005339.14,Liver,60-69,male,"[6.649, 6.347, 9.547, 8.151, 9.94, 6.894, 7.899, 7.743, 2.842, 7.46, 9.751, 7.135, 8.823, 7.564, 8.37, 7.59, 6.018, 5.216, 9.005, 6.253, 7.056, 6.187, 7.519, 9.124, 10.18, 9.682, 9.949, 9.075, 9.417, 10.77, 8.775, 6.928, 5.843, 6.554, 6.472, 6.617, 6.978, 7.638, 5.334, 10.27, 5.77, 7.486, 9.453, 10.77, 5.49, 5.932, 8.153, 6.767, 7.991, 10.26, 9.937, 9.378, 9.048, 7.262, 15.1, 7.005, 12.04, 6.697]"
9,CREBBP,ENSG00000005339.14,Liver,60-69,female,"[6.16, 8.968, 7.32, 9.255, 10.06, 7.905, 4.082, 9.282, 6.873, 7.675, 10.26, 8.066, 10.37, 9.785, 7.697, 8.29, 10.43, 8.583, 7.145, 10.67, 11.71, 10.27, 11.6, 9.939]"
10,CREBBP,ENSG00000005339.14,Liver,70-79,male,"[8.574, 11.15, 7.414]"
11,CREBBP,ENSG00000005339.14,Liver,70-79,female,"[8.25, 10.36]"
