,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Cerebellum,20-29,male,"[47.43, 51.75, 33.84, 48.42, 45.38]"
1,CREBBP,ENSG00000005339.14,Brain_Cerebellum,20-29,female,"[46.7, 48.4]"
2,CREBBP,ENSG00000005339.14,Brain_Cerebellum,30-39,male,"[44.41, 58.92, 50.88, 42.02, 43.92, 37.51]"
3,CREBBP,ENSG00000005339.14,Brain_Cerebellum,30-39,female,"[38.22, 44.9, 60.07]"
4,CREBBP,ENSG00000005339.14,Brain_Cerebellum,40-49,male,"[39.92, 47.87, 57.15, 41.21, 46.08, 59.29, 48.65, 23.36, 34.09, 49.69, 54.72, 81.03, 50.45, 44.62, 46.71, 57.82]"
5,CREBBP,ENSG00000005339.14,Brain_Cerebellum,40-49,female,"[58.9, 40.67, 40.97, 35.82, 59.22, 37.17, 47.05, 50.45, 37.17]"
6,CREBBP,ENSG00000005339.14,Brain_Cerebellum,50-59,male,"[55.24, 54.18, 49.09, 44.71, 48.92, 49.59, 46.29, 46.29, 56.65, 38.17, 51.88, 49.43, 44.95, 52.22, 36.77, 25.88, 53.67, 47.03, 34.38, 46.34, 52.08, 28.26, 49.39, 39.78, 52.84, 47.35, 30.23, 57.62, 67.78, 60.43, 50.76, 50.76, 33.8, 48.23, 29.39, 47.13, 17.4, 14.78, 39.79, 46.06, 46.52, 37.26, 33.64, 45.36, 39.99, 51.38, 42.47, 14.95, 49.97, 50.76, 50.76, 65.67, 46.69, 47.56, 45.9, 62.11, 44.96, 43.58, 46.29, 46.29, 55.01, 37.44, 52.46]"
7,CREBBP,ENSG00000005339.14,Brain_Cerebellum,50-59,female,"[22.8, 49.04, 47.22, 47.36, 20.11, 41.15, 49.72, 58.76, 44.68, 32.11, 53.67, 33.61, 41.02, 41.24, 46.06, 46.99, 56.2, 42.56]"
8,CREBBP,ENSG00000005339.14,Brain_Cerebellum,60-69,male,"[40.75, 47.15, 42.59, 42.05, 24.54, 47.39, 58.21, 55.83, 34.75, 41.16, 52.21, 46.9, 42.17, 39.35, 38.92, 52.69, 34.18, 45.72, 48.18, 50.31, 46.18, 46.18, 39.28, 34.37, 39.63, 53.67, 47.67, 43.5, 50.07, 40.55, 30.87, 49.81, 14.71, 48.19, 22.02, 14.92, 31.97, 64.47, 43.48, 32.99, 39.54, 49.4, 49.4, 55.18, 30.72, 31.52, 39.31, 12.54, 40.12, 41.34, 41.34, 54.58, 42.45, 35.27, 46.06, 38.1, 26.27, 40.71, 50.89, 34.5, 33.48, 39.01, 47.65, 30.82, 46.04, 41.06, 53.21, 37.69, 37.69, 48.88, 51.36, 44.85, 53.46, 12.51, 24.33, 60.63, 50.45, 55.54, 68.19, 39.24, 46.14, 46.82, 49.4, 49.4, 44.74, 27.57]"
9,CREBBP,ENSG00000005339.14,Brain_Cerebellum,60-69,female,"[37.96, 36.09, 44.64, 32.73, 28.12, 18.77, 42.67, 41.82, 45.52, 52.9, 49.65, 41.34, 41.34, 54.51, 46.28, 56.03, 35.68, 38.75, 38.96, 46.18, 46.18, 37.69, 37.69, 51.83, 27.72, 37.17, 46.39, 20.15, 37.83, 53.67, 37.11, 33.51, 21.45, 34.85, 50.45, 51.09, 46.06, 59.65, 37.17, 33.59, 36.75]"
10,CREBBP,ENSG00000005339.14,Brain_Cerebellum,70-79,male,"[47.76, 45.77, 48.63, 20.16, 40.25, 53.73, 53.19, 39.21, 17.31, 49.18]"
11,CREBBP,ENSG00000005339.14,Brain_Cerebellum,70-79,female,"[32.74, 18.86]"
