,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,20-29,male,"[11.52, 11.52, 7.567]"
1,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,20-29,female,"[13.44, 7.686, 9.059]"
2,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,30-39,male,"[9.993, 11.15, 11.15, 6.032, 7.681, 9.993]"
3,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,30-39,female,"[4.152, 7.546]"
4,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,40-49,male,"[4.948, 5.591, 8.001, 8.589, 4.224, 5.144, 4.823, 2.655, 8.432, 10.81, 10.74, 10.74, 12.6, 15.88, 11.83, 12.82, 12.05, 12.22, 8.025]"
5,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,40-49,female,"[5.264, 6.049, 12.6, 5.222, 16.15, 1.974, 4.574, 10.52, 14.06, 8.342, 8.432]"
6,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,50-59,male,"[10.91, 7.403, 10.69, 8.618, 7.443, 9.134, 5.688, 8.141, 5.889, 7.118, 5.117, 9.993, 8.989, 11.33, 14.61, 11.59, 15.12, 9.674, 6.838, 10.25, 9.394, 5.961, 2.708, 12.85, 9.988, 9.107, 8.372, 10.84, 15.87, 11.15, 11.68, 11.68, 6.867, 11.15, 15.45, 7.586, 2.279, 4.926, 9.016, 7.073, 16.45, 7.039, 7.449, 13.94, 9.076, 8.616, 8.348, 7.511, 9.204, 5.917, 12.6, 6.788, 9.993, 8.374, 11.68, 11.68, 10.92, 12.38, 12.96, 7.505, 15.79, 8.752]"
7,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,50-59,female,"[8.911, 12.6, 10.13, 13.15, 6.661, 9.59, 6.462, 8.548, 8.092, 7.534, 9.758, 14.7, 9.76, 17.19, 8.105, 4.68]"
8,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,60-69,male,"[12.25, 5.797, 8.603, 8.23, 11.18, 5.894, 7.465, 8.072, 11.03, 14.38, 10.83, 9.429, 4.668, 7.719, 6.27, 5.257, 4.119, 7.187, 12.02, 13.5, 9.298, 11.17, 3.195, 11.52, 8.598, 10.54, 13.76, 7.318, 10.44, 2.07, 4.336, 6.162, 6.24, 10.31, 16.6, 16.19, 4.906, 13.24, 5.017, 14.05, 14.05, 10.64, 6.687, 8.811, 3.119, 4.314, 5.331, 10.02, 10.02, 3.017, 5.29, 14.05, 14.05, 5.126, 12.74, 6.597, 4.131, 10.02, 10.02, 4.997, 13.29, 3.94, 12.12, 8.432, 13.02, 8.585, 10.03, 7.263, 10.74, 8.944, 7.418, 4.822, 7.309, 6.996, 6.582, 10.68, 6.331, 7.724, 7.332, 12.01, 8.036, 3.575, 13.1, 10.0, 9.149, 2.595, 13.56, 10.74, 11.52, 10.23, 4.888, 11.72, 17.06, 18.1, 11.06, 4.781, 8.13, 7.434, 7.147, 8.341]"
9,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,60-69,female,"[16.43, 5.254, 7.541, 15.02, 9.848, 7.191, 13.26, 9.207, 13.02, 13.31, 8.076, 5.643, 11.21, 6.754, 8.397, 7.59, 16.46, 4.354, 7.171, 4.335, 1.781, 10.4, 13.43, 4.646, 3.796, 6.606, 14.36, 7.329, 5.249, 8.432]"
10,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,70-79,male,"[8.751, 14.68, 8.922, 11.61, 5.403, 10.66, 13.02, 7.521, 11.63, 11.2]"
11,CREBBP,ENSG00000005339.14,Brain_Caudate_basal_ganglia,70-79,female,"[13.02, 8.102, 11.57, 5.937]"
