,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,20-29,male,"[8.397, 14.52, 12.77]"
1,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,20-29,female,[13.87]
2,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,30-39,male,[6.767]
3,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,30-39,female,[12.47]
4,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,40-49,male,"[7.078, 8.685, 4.577, 6.904, 6.467, 12.39, 12.92]"
5,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,40-49,female,"[4.049, 10.97, 3.23, 4.855, 4.022, 8.455, 11.72, 3.632, 15.03]"
6,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,50-59,male,"[10.34, 9.541, 7.748, 3.378, 8.269, 13.14, 4.431, 6.668, 14.47, 8.165, 5.627, 11.85, 9.788, 14.6, 12.69, 14.82, 8.95, 13.9, 15.53, 9.27, 7.312, 9.942, 8.341, 5.071, 4.436, 6.823, 4.124, 8.52, 5.77, 6.155, 12.51]"
7,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.192, 8.628, 7.272, 8.168, 9.502, 7.537, 13.99, 12.84, 3.443, 5.787, 10.78, 10.5, 9.818, 3.566, 18.01, 3.832, 7.272]"
8,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.665, 13.83, 6.755, 14.71, 9.498, 8.723, 8.723, 2.11, 13.37, 12.27, 6.484, 10.16, 10.16, 14.93, 15.1, 24.62, 10.1, 18.05, 11.5, 13.37, 7.39, 7.286, 4.042, 6.637, 5.107, 5.516, 7.866, 8.524, 2.311, 2.484, 12.15, 11.88, 5.795, 5.087, 5.637, 1.681, 3.948, 5.536, 6.608, 3.999, 10.54, 6.838, 3.124, 9.812, 10.16, 10.16, 5.991, 8.344, 8.495, 5.119, 13.52, 11.25, 9.071, 9.327]"
9,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,60-69,female,"[7.324, 7.075, 5.27, 12.72, 9.156, 7.272, 10.03, 9.138, 7.834, 10.81, 14.14, 2.219, 8.296, 7.583, 17.02, 8.905, 4.902, 4.665, 6.172, 8.723, 8.723, 11.2, 8.474, 8.863, 11.38, 6.264, 12.03, 7.419, 7.272, 7.007]"
10,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,70-79,male,"[9.12, 13.37, 9.938, 6.701, 5.911, 13.37, 6.514, 2.89, 13.59, 6.077, 10.25]"
11,CREBBP,ENSG00000005339.14,Brain_Spinal_cord_cervical_c-1,70-79,female,"[12.22, 8.025]"
