,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,20-29,male,"[21.98, 22.39, 13.83, 24.01, 25.01, 22.12, 30.5, 16.15, 33.76, 43.37, 44.78, 30.01, 18.02, 33.76, 26.92, 24.68, 31.36, 40.15, 24.13, 47.1, 30.96, 32.51, 30.44, 31.44, 25.19, 38.65, 33.51, 29.99, 29.59, 23.87, 33.19, 29.91, 19.04, 22.97, 32.24, 28.26, 30.5, 32.86, 32.9, 30.96, 31.44]"
1,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,20-29,female,"[19.6, 28.31, 28.26, 28.78, 24.1, 33.19, 32.04, 33.76, 24.32, 23.72, 27.93, 32.57, 15.26, 26.47, 30.58, 32.04, 28.79, 16.47, 21.98, 26.11]"
2,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,30-39,male,"[29.3, 29.5, 33.83, 36.43, 29.24, 29.71, 40.2, 26.83, 37.8, 27.2, 26.95, 30.64, 35.83, 24.86, 29.3, 35.04, 38.39, 43.48, 26.95, 35.94, 32.03, 57.95, 42.32, 27.2, 52.92, 35.04, 36.97, 36.26, 23.8, 22.53, 33.99, 29.7, 29.7, 23.48, 37.8, 24.27, 21.54, 27.67, 28.59, 23.28, 31.78, 32.14, 27.92, 14.34, 18.15, 25.03, 27.02, 18.43, 33.83, 36.44]"
3,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,30-39,female,"[38.5, 56.87, 36.43, 30.59, 34.98, 29.7, 29.7, 35.05, 25.54, 27.97, 23.79, 34.78, 31.77, 22.93, 29.52, 22.37, 23.28, 27.28]"
4,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,40-49,male,"[30.54, 30.54, 21.98, 24.55, 23.86, 29.39, 32.46, 33.38, 32.46, 31.6, 24.02, 28.21, 30.68, 22.56, 27.58, 34.77, 32.26, 24.55, 40.56, 37.27, 32.56, 46.41, 31.05, 33.35, 31.05, 27.81, 27.51, 20.07, 27.4, 23.86, 41.32, 35.53, 24.45, 24.45, 33.49, 40.08, 25.67, 41.78, 23.35, 23.35, 12.16, 31.83, 35.62, 49.56, 24.17, 30.54, 30.54, 30.38, 28.49, 18.87, 32.58, 40.56, 31.48, 33.86, 32.56, 22.55, 34.69, 26.71, 40.19, 33.52, 39.28, 32.74, 28.01, 33.95, 28.26, 34.05, 42.07, 19.82, 30.26, 36.4, 27.51, 33.08, 49.16, 32.49, 32.49, 25.34, 41.32, 29.96, 29.19]"
5,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,40-49,female,"[35.67, 28.67, 27.51, 30.06, 30.99, 39.14, 25.78, 34.05, 28.26, 29.97, 33.06, 36.02, 28.22, 24.45, 24.45, 24.89, 25.18, 37.6, 25.45, 33.89, 40.19, 36.49, 36.01, 25.78, 29.72, 33.61, 18.98, 32.04, 22.81, 28.67, 34.99, 23.35, 23.35, 31.27, 32.04, 27.88, 26.61, 23.31, 31.05, 34.81, 24.11, 26.22, 32.49, 32.49, 26.78, 26.71, 29.39, 30.53, 27.37, 21.98, 22.81, 29.12]"
6,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,50-59,male,"[34.88, 37.67, 31.51, 29.3, 21.52, 34.54, 34.47, 24.16, 35.16, 23.86, 32.67, 31.72, 31.24, 32.53, 36.08, 27.99, 36.33, 21.84, 51.29, 38.95, 23.63, 23.63, 35.57, 34.86, 37.23, 32.1, 32.79, 29.49, 41.19, 33.72, 33.72, 27.03, 23.92, 21.87, 21.87, 39.18, 34.12, 42.0, 34.13, 37.48, 26.54, 36.51, 23.63, 23.63, 28.17, 24.7, 39.02, 29.86, 30.18, 32.12, 36.67, 33.76, 29.3, 36.55, 42.26, 40.44, 37.63, 47.73, 15.64, 29.08, 28.13, 35.04, 32.08, 32.08, 60.46, 33.55, 51.47, 36.92, 36.2, 24.61, 26.89, 23.36, 37.86, 41.0, 41.0, 25.61, 33.76, 23.92, 31.66, 42.31, 31.26, 33.8, 27.51, 26.77, 26.54, 23.36, 31.64, 29.07, 23.86, 27.98, 41.32, 26.33, 35.49, 44.62, 27.18, 25.17, 27.47, 27.47, 36.08, 21.84, 27.87, 27.87, 39.57, 32.09, 25.12, 35.04, 38.71, 31.19, 41.57, 29.55, 35.42, 44.77, 44.77, 34.3, 34.3, 30.96, 28.63, 36.25, 19.03, 31.26, 39.21, 23.47, 44.42, 29.08, 56.94, 29.43, 44.89, 30.07, 30.11, 41.0, 41.0, 39.1, 29.23, 30.32, 30.83, 34.26, 23.28, 31.01, 35.88, 38.89, 40.18, 21.39, 28.5, 27.87, 27.87, 36.09, 26.71, 40.19, 27.76, 41.48, 40.8, 32.69, 23.54, 34.92, 42.57, 34.48, 43.38, 33.82, 23.7, 44.77, 44.77, 26.53, 27.66, 35.32, 34.05, 37.17, 32.61, 35.28, 27.51, 27.45, 27.47, 27.47, 48.48, 41.32, 38.27, 38.36, 30.96, 34.01, 29.06, 29.06, 18.6]"
7,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,50-59,female,"[27.99, 35.16, 28.67, 27.51, 29.1, 27.27, 37.19, 21.4, 20.99, 32.8, 30.77, 28.76, 41.0, 41.0, 25.57, 35.49, 34.05, 37.75, 23.57, 30.92, 31.62, 44.35, 29.06, 29.06, 32.08, 32.08, 40.46, 43.26, 39.72, 45.17, 38.82, 33.97, 31.17, 30.24, 40.19, 37.67, 31.04, 31.8, 32.61, 18.47, 20.28, 33.76, 25.32, 32.39, 32.79, 36.04, 34.15, 31.17, 28.67, 49.11, 44.48, 65.49, 30.95, 25.11, 33.72, 33.72, 31.94, 39.78, 26.88, 22.05, 35.98, 36.48, 32.62, 21.51, 21.87, 21.87, 18.96, 34.3, 34.3, 41.97, 27.72, 26.42, 26.71, 26.96, 23.28, 33.43, 26.98, 31.39, 37.67, 29.29, 26.58, 18.75, 29.69]"
8,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,60-69,male,"[37.67, 37.67, 25.89, 33.22, 37.28, 36.39, 34.31, 31.28, 28.4, 33.83, 23.77, 42.21, 36.43, 20.95, 29.17, 24.55, 35.16, 28.28, 37.87, 29.39, 31.08, 37.79, 36.08, 43.82, 22.62, 32.46, 27.99, 36.47, 44.71, 44.86, 39.64, 23.6, 21.1, 17.39, 38.99, 32.46, 19.48, 30.2, 37.8, 27.2, 27.5, 32.79, 31.68, 24.78, 23.92, 29.28, 26.95, 32.78, 37.56, 19.13, 30.5, 24.87, 18.3, 26.54, 34.22, 34.22, 36.95, 35.5, 40.85, 43.27, 44.82, 28.23, 25.51, 33.76, 14.56, 29.08, 30.35, 26.38, 24.55, 34.21, 28.95, 34.57, 34.57, 43.17, 43.17, 45.21, 48.2, 40.56, 33.91, 32.56, 23.36, 36.22, 39.33, 35.52, 38.76, 35.21, 32.89, 41.0, 32.15, 26.95, 40.57, 33.76, 23.92, 31.05, 31.05, 31.05, 31.05, 31.26, 27.51, 26.54, 23.68, 23.68, 26.44, 21.58, 23.36, 21.75, 37.81, 29.88, 23.12, 35.49, 34.7, 34.87, 33.6, 42.35, 34.22, 34.22, 34.43, 32.07, 41.47, 32.35, 35.15, 31.52, 33.65, 40.6, 36.08, 43.7, 43.7, 39.22, 40.47, 28.16, 27.53, 28.9, 27.2, 30.16, 28.11, 39.47, 38.4, 34.22, 34.22, 45.67, 36.78, 18.95, 28.33, 31.44, 31.26, 37.8, 29.08, 30.36, 35.26, 52.56, 28.48, 41.0, 49.67, 33.19, 41.43, 40.56, 35.91, 23.29, 25.56, 26.29, 27.62, 27.62, 32.56, 17.77, 20.56, 44.27, 21.86, 32.54, 30.72, 30.76, 30.5, 11.18, 24.48, 32.61, 28.15, 27.51, 33.83, 25.69, 26.86, 19.96, 35.36, 41.82, 41.02, 31.44]"
9,CREBBP,ENSG00000005339.14,Adipose_Subcutaneous,60-69,female,"[40.72, 40.72, 23.04, 27.99, 17.9, 43.17, 43.17, 35.16, 34.51, 31.41, 27.51, 48.76, 30.23, 43.93, 27.62, 27.62, 34.25, 31.18, 41.0, 36.43, 41.67, 29.54, 32.36, 25.78, 34.37, 35.49, 29.6, 37.64, 40.25, 27.49, 29.44, 42.63, 30.4, 26.93, 34.84, 26.69, 33.19, 28.88, 44.38, 40.53, 63.92, 19.33, 31.17, 37.67, 37.67, 23.68, 23.68, 25.78, 21.62, 22.03, 25.27, 28.04, 32.61, 25.58, 34.97, 35.08, 24.24, 20.89, 33.76, 32.79, 34.07, 22.81, 31.17, 33.03, 34.03, 21.48, 43.7, 43.7, 32.64, 37.31, 33.13, 31.05, 31.05, 40.72, 40.72, 28.71, 33.01, 31.55, 24.49, 32.66, 29.39, 34.56, 34.57, 34.57, 22.81, 15.94, 37.67, 37.67, 23.76]"
