,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[10.59]
1,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[11.02, 5.136, 9.341]"
2,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[6.982, 7.717, 15.1]"
3,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,"[11.79, 11.79]"
4,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[8.066, 5.772, 3.695, 9.263, 4.153, 11.22, 3.463, 8.536, 2.863, 11.47, 5.857, 19.84, 11.06, 15.46, 14.59, 10.77, 8.128]"
5,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.991, 7.185, 11.35, 11.47, 7.704, 5.991, 7.666, 16.73, 11.79, 11.79]"
6,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[10.34, 6.744, 7.672, 4.33, 6.573, 15.12, 7.302, 8.858, 9.474, 10.66, 7.468, 8.036, 11.54, 12.36, 11.64, 8.372, 6.389, 15.94, 5.687, 10.76, 10.76, 12.17, 8.068, 8.972, 7.364, 5.303, 8.583, 7.108, 5.708, 12.31, 13.26, 14.74, 16.67, 10.76, 10.76]"
7,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.9, 8.882, 9.205, 13.26, 8.775, 9.621, 10.01, 8.731, 12.17, 9.907]"
8,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[9.592, 4.558, 9.439, 7.923, 5.552, 5.8, 8.872, 8.427, 7.97, 6.965, 16.84, 12.81, 13.11, 9.512, 12.42, 9.708, 6.431, 5.209, 6.859, 7.757, 11.76, 12.17, 6.284, 4.305, 8.834, 8.834, 15.64, 9.728, 9.047, 6.606, 7.398, 3.892, 12.55, 4.547, 6.257, 8.245, 12.86, 12.03, 6.595, 11.59, 6.424, 4.622, 7.362, 8.519, 8.407, 7.192, 13.26, 5.154, 9.074, 9.226, 6.517, 5.214, 11.23, 12.99, 12.41, 10.86, 10.68, 17.83, 3.822, 11.5, 10.61, 9.698, 9.418, 11.25, 7.449, 7.449, 7.729]"
9,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.991, 5.175, 5.316, 9.954, 8.104, 3.973, 8.894, 10.47, 15.72, 10.28, 12.66, 8.117, 5.837, 13.26, 7.449, 7.449, 8.834, 8.834, 8.196, 5.703, 5.991, 7.352, 3.47, 6.828, 14.2, 8.526, 12.17, 14.02, 4.65, 6.634]"
10,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[6.743, 6.603, 14.7, 8.961, 7.134, 4.058, 5.866, 4.045, 7.251, 10.91, 11.47, 14.21]"
11,CREBBP,ENSG00000005339.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.194, 11.47]"
