,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[6.439, 12.62, 9.514, 13.49, 12.73]"
1,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[13.49, 11.19, 10.42]"
2,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[11.2, 17.66, 10.84, 13.25]"
3,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[11.2, 10.11, 11.2]"
4,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[5.882, 4.554, 3.123, 10.53, 14.33, 11.18, 10.26, 12.27, 7.874, 2.961, 6.134, 2.228, 16.45, 13.37, 19.64, 14.33, 13.37, 7.793, 10.27]"
5,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[10.03, 10.59, 2.724, 10.59, 7.049, 8.89, 14.37, 8.746]"
6,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[10.35, 8.46, 9.421, 7.831, 9.52, 9.638, 4.753, 8.642, 15.32, 4.754, 11.59, 11.46, 11.16, 10.63, 13.31, 13.31, 16.95, 14.89, 10.6, 11.2, 11.2, 5.456, 13.13, 3.037, 15.0, 15.0, 14.33, 15.13, 8.096, 11.33, 13.01, 11.41, 6.795, 2.818, 4.599, 1.838, 7.836, 11.16, 8.428, 5.669, 5.405, 9.873, 4.175, 16.02, 9.016, 8.116, 15.06, 3.492, 5.535, 9.342, 6.062, 2.954, 12.6, 14.33, 13.22, 9.888, 13.49, 16.98, 13.31, 13.31, 4.734, 11.02, 15.06, 11.02, 12.23]"
7,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[11.2, 11.2, 3.082, 10.59, 14.19, 17.58, 10.59, 13.77, 7.766, 11.41, 13.49, 15.0, 15.0, 10.78, 7.786, 10.02, 4.937, 10.76, 11.39, 11.2, 11.2, 9.278, 17.98, 4.327, 2.839]"
8,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[10.71, 6.933, 7.979, 9.005, 7.392, 7.392, 5.134, 6.912, 12.7, 8.045, 8.785, 10.1, 3.11, 10.85, 5.13, 11.16, 8.552, 6.346, 13.38, 11.78, 11.21, 7.188, 4.362, 14.74, 6.648, 8.659, 1.585, 10.5, 10.5, 8.832, 9.503, 13.91, 16.09, 6.554, 2.953, 2.776, 8.401, 7.996, 2.735, 8.381, 8.849, 9.168, 17.4, 8.129, 6.64, 7.879, 13.94, 3.728, 6.583, 9.165, 7.392, 7.392, 11.16, 7.006, 7.278, 6.733, 5.349, 17.87, 11.64, 4.64, 8.823, 5.463, 9.031, 7.111, 5.326, 7.531, 8.878, 14.7, 6.591, 12.5, 3.573, 10.43, 9.285, 9.323, 8.075, 4.74, 15.06, 3.017, 4.528, 6.855, 13.37, 18.89, 4.485, 10.73, 13.37, 16.15, 1.486, 11.02, 15.06, 11.02, 12.02, 8.665, 11.1, 7.442, 6.091, 9.118]"
9,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[9.601, 4.983, 12.18, 11.04, 10.5, 10.5, 7.009, 14.55, 12.99, 6.214, 11.11, 7.345, 2.844, 10.54, 5.747, 3.459, 4.074, 10.25, 2.959, 10.64, 3.352, 4.801, 13.85, 11.06, 7.231, 13.87, 19.55, 8.349, 9.632, 23.69, 4.451, 9.549]"
10,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.26, 4.54, 11.7, 8.114, 4.756, 8.637, 4.565, 11.41, 5.153, 12.98, 11.93, 6.888, 12.03]"
11,CREBBP,ENSG00000005339.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[11.41, 8.733, 2.354]"
