,gene,gencodeId,tissue,age,gender,TPMs
0,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,20-29,male,"[10.25, 15.0, 15.0, 13.43, 9.97]"
1,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,20-29,female,[9.617]
2,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,30-39,male,"[11.02, 18.26]"
3,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,30-39,female,"[14.88, 21.16]"
4,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,40-49,male,"[12.53, 12.7, 7.69, 12.23, 12.53, 7.563, 13.04, 24.59, 10.57, 11.45, 15.47, 11.57, 6.728]"
5,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,40-49,female,"[19.03, 12.7, 8.04, 10.8, 22.5, 16.63]"
6,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,50-59,male,"[13.89, 12.59, 12.53, 13.53, 6.811, 8.681, 14.18, 5.508, 21.39, 13.45, 13.75, 13.75, 11.33, 12.05, 13.75, 13.75, 13.93, 11.86, 12.05, 9.317, 9.565, 15.62, 15.76, 9.23, 12.39, 18.16, 11.18, 13.85, 9.501, 14.32, 4.243, 10.93, 12.3, 11.96, 11.96, 12.53, 11.1, 6.66, 11.6, 11.16, 13.47, 9.909, 9.43, 9.825, 15.06, 15.37, 16.16, 15.36, 18.85, 8.642, 22.74, 15.37, 11.96, 11.96]"
7,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,50-59,female,"[11.88, 4.5, 14.64, 12.9, 9.279, 8.916, 12.77, 11.42, 8.949, 11.03, 13.21, 12.38, 11.97, 21.7, 10.95, 4.896]"
8,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,60-69,male,"[11.35, 10.19, 9.76, 9.184, 9.415, 8.764, 14.9, 9.182, 10.72, 11.89, 5.422, 14.28, 14.85, 8.457, 8.552, 8.231, 24.23, 14.53, 5.536, 12.05, 10.96, 12.05, 12.48, 7.575, 5.295, 7.0, 9.187, 15.02, 8.596, 16.2, 5.114, 20.02, 16.31, 5.89, 13.37, 8.338, 15.11, 9.262, 5.893, 8.425, 7.187, 11.2, 8.479, 11.48, 25.87, 9.488, 11.54, 10.67, 12.56, 8.168, 10.7, 12.49, 3.486, 9.288, 16.21, 12.33, 9.16, 12.57, 11.94, 7.466, 7.289, 7.538, 12.07, 15.2, 12.41, 9.28, 10.64, 6.769, 11.14, 25.28, 15.37, 11.9, 23.14, 2.538, 13.63, 15.37, 11.76, 13.48, 13.86, 17.03, 6.224]"
9,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,60-69,female,"[9.004, 10.03, 7.203, 8.687, 13.97, 8.763, 14.25, 13.7, 17.08, 15.51, 14.08, 16.01, 11.39, 14.13, 9.692, 8.012, 5.042, 7.191, 7.004, 10.79, 15.23, 4.41, 8.497, 18.61, 10.33, 10.54, 14.1, 8.122, 10.78]"
10,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,70-79,male,"[15.0, 12.7, 8.469, 15.65, 10.74, 15.88, 7.024, 15.0, 11.69, 24.72, 3.483]"
11,CREBBP,ENSG00000005339.14,Brain_Frontal_Cortex_BA9,70-79,female,"[12.7, 10.3, 3.567]"
