,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,20-29,male,"[129.2, 154.6, 174.0, 168.0, 168.5, 147.9, 129.7, 121.2, 109.1, 129.2, 152.3]"
1,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,20-29,female,"[206.3, 109.8, 207.2, 152.3, 220.2, 156.2]"
2,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,30-39,male,"[143.9, 137.1, 131.5, 241.7, 185.5, 205.4, 216.2, 216.2, 173.5, 212.1, 154.5, 145.2, 269.5]"
3,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,30-39,female,"[122.1, 166.9, 166.9, 192.4, 154.5, 178.7, 73.69, 216.2, 212.1, 194.6]"
4,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,40-49,male,"[137.9, 123.0, 133.0, 109.6, 121.6, 176.7, 124.0, 155.2, 244.7, 63.64, 107.9, 254.0, 54.98, 103.6, 165.3, 157.6, 106.1, 118.4, 172.2, 184.2, 149.4, 216.7, 138.8, 118.9, 148.5, 132.0, 152.1, 138.8, 95.32, 157.6, 73.62, 147.7, 138.8, 146.8, 106.1, 132.0, 133.7, 138.9, 192.2, 155.2, 174.8, 160.6, 132.2, 84.56, 155.4, 86.05, 172.6]"
5,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,40-49,female,"[150.1, 182.7, 125.3, 85.77, 144.7, 163.8, 182.8, 64.24, 95.33, 172.6, 176.7, 168.2, 108.6, 131.4, 160.6, 89.84, 120.5, 169.9, 148.5, 199.1, 198.0, 229.6, 99.79, 197.1, 139.2]"
6,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,50-59,male,"[26.49, 203.9, 203.9, 125.6, 140.9, 176.3, 146.7, 170.9, 127.8, 250.7, 65.24, 118.5, 139.6, 139.6, 133.6, 196.9, 102.2, 193.3, 191.2, 176.1, 113.1, 113.1, 175.4, 283.0, 186.4, 76.85, 178.4, 124.1, 124.8, 146.1, 167.1, 99.98, 226.8, 173.4, 117.1, 160.5, 171.6, 164.1, 135.6, 106.1, 177.2, 175.0, 238.3, 238.3, 271.9, 199.9, 202.5, 207.9, 151.7, 140.9, 156.9, 149.5, 170.8, 111.5, 161.3, 220.4, 162.8, 91.9, 154.1, 144.0, 68.96, 111.8, 164.4, 176.4, 158.1, 111.1, 148.5, 67.1, 132.0, 175.4, 173.0, 212.1, 130.3, 154.5, 37.2, 127.3, 156.5, 36.16, 173.3, 188.5, 224.8, 133.1, 63.34, 164.9, 49.63, 181.8, 194.2, 162.9, 198.5, 82.45, 106.1, 164.5, 132.0, 139.1, 182.4, 211.9, 168.1, 136.1, 127.7, 127.7, 105.5, 171.0, 215.4, 162.5, 143.3, 143.3, 119.3, 152.3, 239.1, 122.4, 102.7, 165.1, 145.5, 154.1, 197.7, 140.3, 200.7, 183.8, 128.7, 248.3, 188.6, 261.8, 172.6, 145.9]"
7,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,50-59,female,"[145.9, 49.25, 248.7, 172.5, 238.3, 238.3, 274.5, 143.3, 143.3, 170.5, 194.8, 175.7, 222.2, 215.5, 144.3, 90.79, 366.8, 185.6, 146.1, 164.8, 152.3, 84.69, 111.7, 173.3, 172.6, 112.4, 133.1, 161.1, 236.9, 125.6, 162.7, 162.7, 101.9, 160.5, 121.9, 130.5, 145.8, 122.0, 154.5, 212.1, 157.0, 148.5, 104.4, 139.6, 139.6, 75.52, 156.9, 153.1, 203.9, 203.9, 164.6, 289.0, 183.0, 162.7, 162.7, 113.1, 113.1, 143.3, 143.3, 127.7, 127.7, 161.1, 156.6, 186.2]"
8,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,60-69,male,"[249.3, 121.4, 143.7, 129.2, 125.6, 140.9, 95.74, 243.2, 319.7, 96.14, 196.7, 83.89, 90.31, 95.66, 136.2, 102.6, 93.3, 142.0, 142.0, 179.6, 209.6, 126.4, 145.7, 201.4, 158.6, 223.1, 115.4, 115.4, 121.7, 121.7, 179.3, 179.3, 196.1, 95.38, 143.0, 159.7, 155.2, 117.7, 175.4, 111.0, 71.47, 121.3, 255.5, 149.2, 249.7, 279.2, 139.0, 160.8, 133.3, 125.7, 147.8, 160.5, 192.5, 211.5, 168.8, 104.0, 157.6, 169.0, 216.2, 216.2, 155.1, 188.3, 94.5, 160.2, 163.5, 83.96, 128.3, 118.1, 110.1, 160.9, 140.9, 156.9, 125.2, 135.8, 182.3, 190.1, 114.4, 144.9, 113.6, 124.2, 122.8, 154.1, 126.8, 33.96, 247.5, 191.9, 119.6, 138.8, 138.8, 139.9, 64.4, 138.8, 138.8, 98.62, 175.4, 54.94, 144.4, 69.98, 104.6, 124.6, 187.8, 141.1, 166.0, 184.8, 155.5, 160.1, 135.2, 135.2, 136.0, 167.7, 115.4, 115.4, 135.0, 173.3, 133.1, 115.1, 157.6, 133.9, 192.7, 126.9, 112.7, 138.8, 138.8, 92.66, 156.1, 74.46, 157.1, 160.4, 155.2, 143.3, 129.2, 63.61, 154.1, 239.7, 155.3, 206.0, 65.26, 145.9]"
9,SOD1,ENSG00000142168.14,Heart_Atrial_Appendage,60-69,female,"[123.9, 200.1, 145.9, 113.9, 132.4, 131.7, 167.2, 208.2, 160.8, 166.9, 143.3, 139.3, 152.6, 144.4, 159.1, 152.5, 206.1, 152.8, 150.4, 180.0, 186.3, 120.1, 141.5, 179.3, 179.3, 173.2, 135.2, 135.2, 120.0, 220.5, 173.3, 97.46, 133.1, 161.1, 125.6, 49.27, 166.9, 121.7, 121.7, 160.5, 153.9, 88.78, 157.4, 210.1, 59.08, 216.2, 276.7, 88.95, 156.4, 254.9, 156.9, 93.55, 159.0, 142.0, 142.0, 143.3, 219.9, 161.1, 119.1]"
