,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Liver,20-29,male,"[187.3, 243.3, 298.4, 596.1]"
1,SOD1,ENSG00000142168.14,Liver,20-29,female,"[441.7, 475.1, 352.1]"
2,SOD1,ENSG00000142168.14,Liver,30-39,male,"[402.5, 219.1, 565.4, 701.8, 245.2, 383.6, 358.3, 274.4, 173.0, 162.0, 410.1, 344.7, 250.0, 573.3]"
3,SOD1,ENSG00000142168.14,Liver,30-39,female,"[650.1, 510.9, 489.6]"
4,SOD1,ENSG00000142168.14,Liver,40-49,male,"[227.9, 440.0, 378.9, 577.5, 273.7, 333.7, 303.3, 493.3, 248.3, 325.8, 702.6, 207.3, 188.6, 491.0, 136.0, 347.6, 282.0, 541.2, 366.3, 281.8, 355.5, 439.3, 227.9, 339.8, 205.3, 473.9]"
5,SOD1,ENSG00000142168.14,Liver,40-49,female,"[781.6, 282.0, 351.7, 605.0, 346.6, 769.5, 205.5, 585.5, 478.4, 677.8, 530.0]"
6,SOD1,ENSG00000142168.14,Liver,50-59,male,"[410.8, 316.3, 216.4, 227.9, 319.9, 350.5, 274.5, 274.5, 472.5, 591.5, 637.5, 576.7, 385.1, 370.3, 81.42, 281.9, 220.5, 620.6, 382.4, 469.3, 169.5, 529.3, 544.8, 221.8, 177.6, 606.6, 395.2, 399.5, 258.5, 316.4, 279.1, 316.4, 170.6, 468.3, 280.7, 405.3, 194.2, 431.7, 420.0, 392.7, 388.0, 511.4, 547.2, 491.3, 238.6, 341.3, 575.1, 405.0, 370.4, 378.0, 331.1, 355.7, 58.83, 359.7, 434.1, 190.6, 206.4, 244.6, 274.5, 274.5, 227.9, 548.8, 699.3, 332.0]"
7,SOD1,ENSG00000142168.14,Liver,50-59,female,"[344.9, 672.9, 387.1, 428.2, 577.0, 390.6, 279.5, 633.2, 459.4, 312.1, 411.8, 300.1, 471.1, 309.6, 416.6, 297.5, 956.3, 390.1, 438.5, 228.0, 521.5, 325.4, 411.6]"
8,SOD1,ENSG00000142168.14,Liver,60-69,male,"[476.0, 351.3, 401.4, 401.4, 195.5, 484.7, 462.5, 355.8, 301.1, 36.26, 514.0, 443.0, 731.3, 344.8, 362.3, 200.3, 446.1, 374.1, 524.0, 216.6, 397.7, 194.6, 85.0, 423.9, 487.4, 226.2, 386.6, 508.1, 133.1, 447.4, 316.4, 830.6, 136.1, 316.4, 414.6, 334.6, 359.8, 313.6, 432.0, 492.0, 221.4, 259.5, 521.7, 549.4, 416.8, 445.2, 449.0, 163.6, 103.2, 610.2, 518.4, 357.1, 282.0, 316.2, 647.8, 276.7, 187.0, 461.4]"
9,SOD1,ENSG00000142168.14,Liver,60-69,female,"[197.2, 338.8, 336.7, 453.3, 403.6, 396.0, 225.6, 372.7, 280.6, 361.3, 575.4, 161.1, 430.5, 282.0, 314.7, 573.6, 303.5, 471.6, 401.4, 401.4, 283.5, 398.1, 452.1, 355.6, 292.5]"
10,SOD1,ENSG00000142168.14,Liver,70-79,male,"[568.2, 424.9, 602.7]"
11,SOD1,ENSG00000142168.14,Liver,70-79,female,"[298.8, 407.5]"
