,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,20-29,male,"[254.3, 263.3, 304.5]"
1,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,20-29,female,"[304.5, 352.9, 385.2]"
2,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,30-39,male,"[436.6, 247.3, 407.9, 198.9]"
3,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,30-39,female,"[312.5, 132.8]"
4,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,40-49,male,"[141.0, 162.6, 227.1, 202.3, 334.5, 430.0, 61.59, 64.05, 275.6, 298.7, 286.4, 341.5, 332.9, 275.2, 278.0, 356.1, 322.8]"
5,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,40-49,female,"[97.81, 161.9, 307.0, 97.78, 332.2, 41.2, 430.0, 85.05, 387.5, 331.4, 190.4]"
6,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,50-59,male,"[357.8, 289.1, 379.8, 225.8, 342.8, 344.0, 158.9, 169.0, 90.54, 162.4, 74.06, 231.4, 195.5, 217.3, 354.2, 205.6, 243.1, 185.7, 129.9, 129.9, 237.0, 256.2, 96.73, 58.53, 277.7, 257.5, 259.2, 169.1, 294.6, 369.8, 273.5, 131.2, 263.4, 373.1, 109.0, 58.18, 92.97, 303.8, 297.8, 363.7, 115.5, 185.6, 363.8, 257.0, 330.2, 268.7, 317.1, 377.9, 221.3, 219.9, 129.9, 129.9, 167.3, 290.4, 369.4, 276.3, 304.5, 144.1, 388.8, 211.5]"
7,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,50-59,female,"[237.0, 279.9, 249.8, 246.0, 132.5, 266.7, 304.5, 178.1, 352.1, 206.6, 193.7, 354.5, 333.8, 244.0, 396.5, 193.2, 126.8]"
8,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,60-69,male,"[347.6, 350.5, 251.5, 306.6, 272.5, 125.5, 332.6, 255.7, 316.4, 235.1, 235.1, 375.9, 326.0, 141.5, 106.5, 396.7, 85.62, 84.42, 225.5, 260.1, 350.1, 199.2, 323.5, 51.13, 189.7, 203.2, 353.1, 237.0, 283.9, 137.9, 175.8, 175.8, 34.36, 66.07, 124.9, 558.8, 287.1, 429.1, 357.6, 82.18, 430.0, 255.1, 255.1, 158.5, 335.8, 283.2, 138.5, 357.3, 66.36, 99.23, 247.0, 236.4, 65.2, 125.1, 332.7, 143.8, 317.4, 204.4, 122.8, 272.7, 117.2, 330.7, 67.3, 319.0, 287.7, 139.7, 312.9, 377.8, 282.4, 139.6, 73.46, 176.6, 147.7, 224.7, 303.0, 121.5, 128.8, 175.8, 175.8, 270.7, 319.7, 60.98, 321.7, 212.3, 345.9, 70.97, 316.7, 229.2, 165.2, 77.16, 253.0, 238.3, 287.7, 255.1, 255.1, 90.8, 154.8, 235.1, 235.1, 196.1, 164.0]"
9,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,60-69,female,"[279.3, 237.0, 173.1, 343.0, 232.0, 108.7, 172.5, 365.7, 250.1, 315.7, 182.7, 118.4, 234.4, 263.5, 159.5, 186.8, 430.0, 79.51, 131.7, 70.66, 45.8, 472.7, 336.0, 165.7, 77.3, 195.9, 374.4, 261.8, 114.0, 156.5]"
10,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,70-79,male,"[260.9, 261.9, 192.9, 202.6, 75.8, 287.7, 329.5, 295.0, 286.8, 148.1, 287.7]"
11,SOD1,ENSG00000142168.14,Brain_Caudate_basal_ganglia,70-79,female,"[337.5, 295.4, 99.08]"
