,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,20-29,male,"[144.9, 175.4, 212.5, 164.6, 181.7, 138.9, 175.0, 183.2, 129.3, 175.6, 162.6, 139.4, 203.2, 212.5]"
1,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,20-29,female,"[155.4, 175.4, 178.9, 140.4, 182.5, 182.5, 155.1, 171.5, 158.0, 38.06, 182.5, 182.5, 155.1]"
2,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,30-39,male,"[175.3, 197.6, 110.0, 185.6, 170.7, 197.4, 255.7, 175.4, 197.8, 27.65, 170.7, 137.8, 28.73, 137.8, 157.0, 52.82, 155.9, 171.3, 124.4, 18.07]"
3,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,30-39,female,"[214.0, 175.4, 238.2, 195.9, 203.7, 297.1, 211.8, 197.8, 112.6, 172.8, 155.9]"
4,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,40-49,male,"[76.12, 67.69, 193.2, 163.3, 179.1, 191.4, 10.37, 170.7, 186.9, 128.2, 285.6, 15.95, 138.1, 163.4, 206.3, 44.92, 76.32, 183.4, 178.6, 25.28, 218.8, 233.9, 197.8, 170.7, 137.8, 8.193, 109.0, 86.91, 198.5, 134.4, 105.0, 143.3, 231.3, 137.8, 83.51, 161.5, 202.4, 114.3, 159.4, 158.3, 203.6, 151.3, 143.4, 178.6, 202.4, 159.4, 153.7, 189.5, 128.2, 191.1, 172.9, 13.72]"
5,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,40-49,female,"[159.4, 179.1, 207.6, 255.2, 161.7, 36.46, 166.4, 166.7, 156.4, 171.9, 156.5, 159.1, 197.8, 151.3, 186.9, 175.2, 170.3, 157.7, 89.08, 200.8, 130.3, 147.5, 25.45, 160.2, 133.7]"
6,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,50-59,male,"[174.9, 174.9, 40.24, 167.0, 226.0, 222.7, 52.54, 174.9, 174.9, 237.7, 57.34, 143.5, 13.76, 179.1, 189.1, 62.03, 238.8, 92.02, 128.2, 86.92, 29.43, 13.46, 111.7, 221.7, 20.4, 176.8, 176.8, 45.97, 169.1, 80.22, 158.8, 168.6, 160.4, 47.41, 131.5, 238.7, 34.46, 253.7, 194.6, 166.0, 176.8, 176.8, 174.9, 174.9, 75.35, 155.3, 22.47, 244.3, 123.6, 214.9, 11.96, 184.5, 152.3, 172.6, 247.7, 173.3, 51.59, 14.86, 185.9, 16.12, 109.5, 66.49, 212.5, 194.5, 194.5, 184.2, 139.8, 194.5, 194.5, 208.9, 39.2, 146.2, 24.28, 188.7, 23.95, 315.0, 256.6, 186.4, 198.7, 18.96, 215.5, 174.2, 151.0, 151.0, 152.8, 96.35, 211.0, 215.5, 160.5, 125.8, 130.9, 184.2, 156.9, 135.5, 145.1, 202.4, 29.41, 133.4, 82.99, 218.5, 155.9, 202.1, 202.1, 124.0, 149.9, 236.7, 16.99, 138.2, 137.5, 196.0, 11.92, 202.4, 22.56, 151.0, 151.0, 117.0, 145.0, 124.5, 153.9, 212.4, 209.4, 128.2, 222.2, 178.4, 212.5, 164.0, 202.6, 205.4, 136.9]"
7,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,50-59,female,"[133.4, 180.6, 99.1, 233.2, 179.1, 127.2, 224.6, 214.9, 163.7, 179.5, 168.5, 206.1, 232.6, 158.8, 232.0, 5.993, 7.224, 184.5, 165.9, 198.0, 194.6, 71.83, 146.2, 212.7, 198.4, 139.0, 218.9, 90.32, 213.2, 234.0, 239.5, 188.4, 130.6, 198.3, 208.0, 145.3, 217.8, 164.3, 188.9, 19.21, 70.38, 196.2, 69.29, 188.1, 243.3, 224.7, 194.5, 194.5, 12.36, 155.9, 202.1, 202.1]"
8,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,60-69,male,"[174.9, 155.0, 30.66, 71.5, 52.65, 103.9, 88.0, 198.8, 166.2, 62.9, 125.0, 174.9, 210.1, 260.8, 202.8, 11.39, 60.73, 80.59, 18.31, 89.0, 209.1, 186.9, 20.41, 40.92, 87.56, 111.8, 47.0, 104.1, 35.58, 89.5, 20.72, 9.64, 188.6, 188.6, 6.87, 272.8, 12.1, 232.9, 349.0, 92.72, 194.6, 115.7, 17.73, 197.7, 75.83, 209.6, 174.9, 48.47, 172.0, 161.8, 178.6, 123.9, 186.6, 26.47, 19.82, 214.9, 184.1, 184.5, 168.8, 95.62, 123.1, 47.39, 23.68, 155.5, 57.49, 88.69, 17.43, 209.7, 41.34, 118.5, 66.47, 12.53, 194.5, 61.7, 39.48, 184.2, 68.86, 126.7, 193.1, 181.4, 4.948, 194.5, 223.9, 146.2, 213.8, 90.3, 17.08, 16.91, 177.2, 168.9, 122.2, 188.6, 188.6, 185.2, 215.5, 225.5, 154.3, 207.7, 215.5, 182.0, 182.0, 231.9, 184.2, 155.7, 74.84, 133.4, 159.4, 159.4, 135.0, 151.3, 145.7, 178.6, 159.4, 159.4, 151.5, 162.5, 187.9, 185.4, 58.44]"
9,SOD1,ENSG00000142168.14,Heart_Left_Ventricle,60-69,female,"[157.6, 166.1, 133.4, 38.51, 159.4, 159.4, 29.71, 202.3, 214.9, 169.7, 95.59, 176.4, 159.8, 108.2, 182.0, 182.0, 73.96, 94.6, 179.2, 184.5, 199.3, 159.5, 241.0, 43.21, 25.2, 30.07, 109.7, 194.6, 146.2, 35.66, 90.81, 49.18, 181.2, 219.6, 224.1, 18.79, 37.23, 214.2, 253.1, 17.05, 151.3, 100.5, 49.42, 186.9, 155.1, 42.0, 72.33, 67.43, 116.6, 86.83, 163.5, 194.5, 213.6, 155.1]"
