,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Lung,20-29,male,"[159.4, 130.5, 142.9, 194.6, 133.3, 96.1, 146.6, 146.6, 105.9, 123.2, 154.5, 137.0, 154.5, 133.3, 146.8, 121.0, 114.6, 146.8, 115.5, 115.5, 146.8, 104.8, 98.6, 82.31, 105.9, 123.2, 128.3, 111.0, 110.8, 115.5, 115.5, 99.76, 133.3, 116.2]"
1,SOD1,ENSG00000142168.14,Lung,20-29,female,"[131.1, 154.5, 132.0, 171.8, 175.7, 115.5, 115.5, 171.8, 151.6, 106.9, 151.6, 131.1, 192.6, 116.2, 116.2, 112.5, 121.0, 123.2, 182.3, 116.2, 159.4]"
2,SOD1,ENSG00000142168.14,Lung,30-39,male,"[124.6, 112.3, 168.9, 168.9, 145.7, 127.9, 163.6, 163.6, 137.8, 137.8, 146.6, 165.7, 119.0, 135.9, 146.6, 126.7, 103.8, 122.7, 119.7, 136.7, 142.1, 114.9, 135.9, 163.6, 163.6, 126.0, 124.0, 126.0, 121.0, 178.7, 135.8, 165.7, 139.7, 106.6, 139.7, 126.7, 165.7, 169.0, 143.1, 142.6, 111.1, 111.1, 103.8, 127.9, 143.1, 122.7, 124.0, 119.3, 119.3, 139.7, 168.9, 168.9]"
3,SOD1,ENSG00000142168.14,Lung,30-39,female,"[137.2, 126.0, 151.7, 144.7, 122.7, 97.53, 114.8, 146.1, 165.5, 124.0, 121.0, 142.1, 126.7, 114.8, 97.46, 127.9, 126.0]"
4,SOD1,ENSG00000142168.14,Lung,40-49,male,"[155.6, 122.4, 134.9, 137.4, 80.08, 148.9, 118.5, 118.5, 141.5, 230.5, 110.3, 165.7, 148.9, 204.5, 134.9, 115.2, 115.2, 147.2, 118.5, 118.5, 118.2, 113.4, 145.8, 182.2, 132.5, 132.5, 126.7, 131.7, 130.0, 73.77, 131.7, 151.4, 155.6, 137.3, 118.2, 154.3, 142.1, 209.7, 138.1, 135.5, 268.5, 153.7, 244.8, 137.3, 125.8, 126.0, 111.3, 132.4, 108.4, 124.0, 126.0, 111.9, 111.9, 131.7, 165.7, 179.5, 151.2, 104.6, 151.4, 126.7, 165.7, 118.1, 220.1, 119.2, 119.2, 153.7, 118.7, 155.6, 71.77, 125.0, 158.3, 108.6, 108.6, 143.1, 125.8, 108.6, 108.6, 128.1, 128.1, 111.1, 129.2, 111.1, 111.9, 111.9, 158.7, 158.7, 137.4, 116.9, 130.4, 143.1, 119.2, 119.2, 138.1, 125.0, 166.9, 124.0, 118.2, 118.5, 118.5, 132.5, 132.5, 116.2, 135.5, 158.7, 158.7, 137.4, 184.4, 210.3]"
5,SOD1,ENSG00000142168.14,Lung,40-49,female,"[126.0, 127.1, 140.7, 160.3, 136.1, 179.5, 151.2, 136.6, 99.93, 112.2, 182.2, 135.5, 129.3, 112.7, 139.1, 182.5, 130.4, 187.0, 148.9, 116.2, 124.0, 116.2, 115.2, 115.2, 99.75, 128.1, 128.1, 142.1, 150.4, 132.4, 126.7, 147.2, 92.86, 130.0, 136.0, 119.9, 125.1, 112.2, 147.2, 150.9, 116.2, 160.3, 155.8, 189.4, 201.3, 163.9, 126.0]"
6,SOD1,ENSG00000142168.14,Lung,50-59,male,"[116.5, 172.9, 113.1, 134.4, 144.3, 135.3, 135.3, 128.8, 128.8, 155.6, 210.2, 108.2, 103.7, 267.2, 137.8, 135.3, 135.3, 137.4, 137.4, 184.6, 95.28, 218.4, 146.9, 146.9, 156.3, 148.9, 110.2, 106.1, 192.2, 120.6, 166.1, 110.2, 134.7, 110.6, 148.0, 126.8, 126.8, 133.3, 127.8, 177.5, 177.5, 91.26, 172.9, 124.1, 124.1, 176.5, 226.1, 137.8, 152.5, 105.6, 122.9, 122.9, 119.4, 165.7, 148.9, 137.6, 137.6, 134.6, 159.0, 159.0, 151.9, 170.3, 147.2, 175.3, 118.2, 135.9, 140.5, 117.3, 105.9, 182.2, 126.7, 123.2, 131.7, 131.7, 125.3, 130.0, 103.8, 154.5, 154.5, 147.8, 167.3, 131.7, 131.7, 122.7, 155.6, 96.83, 103.3, 89.97, 157.9, 118.2, 105.7, 165.2, 156.0, 149.0, 133.7, 152.6, 73.32, 143.7, 143.7, 179.8, 131.6, 157.8, 132.6, 133.4, 222.7, 99.29, 125.3, 112.1, 124.1, 124.1, 170.5, 154.5, 154.5, 135.9, 128.8, 128.8, 92.34, 133.3, 155.3, 125.8, 146.8, 120.9, 120.9, 123.9, 144.6, 144.6, 144.6, 178.2, 121.1, 155.0, 156.6, 139.2, 131.7, 131.7, 125.5, 165.7, 168.1, 117.0, 146.8, 192.9, 114.1, 155.3, 109.4, 170.6, 159.0, 159.0, 146.8, 126.7, 165.7, 165.2, 148.5, 152.6, 114.0, 178.9, 122.6, 167.6, 119.4, 155.6, 123.4, 143.7, 143.7, 86.04, 130.6, 114.5, 135.1, 105.9, 143.7, 143.7, 125.8, 130.7, 94.71, 105.7, 123.2, 156.0, 117.0, 126.8, 126.8, 109.7, 160.1, 103.8, 122.9, 122.9, 126.4, 95.84, 137.4, 137.4, 130.4, 106.0, 106.0, 131.4, 137.6, 137.6, 182.7, 129.9, 148.7, 189.5, 122.7, 164.2, 115.8, 111.6, 116.0, 150.1, 133.7, 169.8, 99.12, 119.3, 118.2, 119.3, 146.9, 146.9, 133.3, 116.2, 144.6, 144.6, 144.6, 107.3, 143.7, 143.7, 116.7, 137.4, 137.4, 144.8, 106.8, 173.0]"
7,SOD1,ENSG00000142168.14,Lung,50-59,female,"[127.6, 116.8, 154.0, 187.1, 113.5, 122.2, 131.1, 106.0, 106.0, 140.3, 154.5, 154.5, 93.09, 134.1, 112.2, 202.2, 141.6, 182.2, 122.7, 100.1, 165.6, 122.9, 122.9, 131.1, 172.7, 144.9, 109.2, 169.2, 113.1, 168.2, 120.9, 120.9, 176.4, 130.4, 165.1, 152.5, 122.5, 131.8, 148.9, 144.3, 173.1, 116.2, 144.6, 144.6, 144.6, 176.6, 106.2, 97.74, 246.8, 129.9, 140.5, 116.2, 166.2, 117.9, 126.7, 123.2, 140.0, 104.0, 147.2, 199.7, 130.0, 91.3, 135.2, 112.2, 147.2, 158.2, 116.2, 131.8, 128.7, 95.05, 215.3, 127.3, 143.5, 155.0, 143.5, 184.6, 211.6, 154.0]"
8,SOD1,ENSG00000142168.14,Lung,60-69,male,"[183.1, 172.9, 136.8, 113.1, 144.3, 159.4, 126.9, 126.9, 155.6, 124.5, 94.38, 127.4, 98.66, 126.5, 127.9, 127.9, 134.9, 184.6, 190.3, 121.8, 121.8, 163.7, 134.5, 148.9, 110.2, 122.3, 165.9, 149.1, 138.6, 131.3, 169.6, 151.3, 110.2, 159.2, 114.7, 114.7, 153.1, 133.3, 107.5, 106.4, 141.9, 172.9, 88.66, 122.1, 152.5, 122.9, 119.4, 160.0, 148.9, 126.9, 126.9, 134.9, 120.4, 147.2, 195.1, 118.2, 154.8, 154.8, 140.5, 143.4, 195.7, 172.1, 87.35, 145.6, 138.5, 138.5, 167.8, 205.9, 144.4, 144.4, 122.7, 92.49, 151.4, 155.6, 114.3, 107.4, 113.2, 137.3, 118.2, 128.6, 105.7, 165.2, 123.8, 156.0, 133.7, 152.6, 143.7, 143.7, 94.64, 104.5, 126.1, 149.2, 138.1, 129.8, 112.8, 135.5, 135.5, 153.7, 96.8, 125.7, 137.3, 190.0, 153.1, 133.3, 155.3, 146.8, 126.0, 126.0, 210.8, 140.9, 82.4, 113.3, 168.8, 168.8, 124.0, 126.0, 126.0, 155.0, 126.3, 126.3, 179.5, 158.0, 117.0, 139.7, 139.7, 123.0, 151.2, 146.8, 115.5, 155.3, 130.2, 151.4, 139.7, 139.7, 178.6, 146.8, 165.2, 176.1, 138.9, 152.6, 144.2, 148.2, 153.7, 119.4, 155.6, 125.0, 121.2, 143.7, 143.7, 143.7, 143.7, 105.7, 110.7, 156.0, 117.0, 135.0, 135.0, 118.8, 177.8, 156.5, 122.9, 126.6, 127.9, 127.9, 115.5, 129.9, 122.7, 192.8, 138.1, 125.0, 126.3, 126.3, 133.7, 101.8, 124.0, 118.2, 139.7, 139.7, 133.3, 116.2, 124.8, 124.8, 135.5, 135.5, 113.6, 143.7, 143.7, 201.7, 211.8, 145.4]"
9,SOD1,ENSG00000142168.14,Lung,60-69,female,"[162.1, 124.8, 124.8, 154.8, 154.8, 110.0, 139.3, 126.0, 126.0, 148.1, 127.5, 161.6, 154.0, 168.8, 168.8, 160.3, 115.0, 179.5, 863.8, 102.6, 151.2, 96.58, 96.09, 171.8, 140.2, 177.3, 100.5, 139.6, 139.6, 116.1, 234.9, 115.5, 122.7, 171.8, 99.33, 151.6, 122.9, 144.4, 144.4, 135.5, 135.5, 114.8, 151.6, 176.1, 459.5, 113.1, 164.8, 555.6, 145.9, 152.5, 107.9, 131.8, 156.1, 148.9, 111.2, 139.6, 139.6, 144.3, 185.6, 116.2, 180.8, 191.9, 131.2, 129.9, 142.8, 121.9, 140.5, 347.2, 157.3, 124.0, 116.2, 212.3, 147.5, 114.8, 147.2, 103.2, 147.2, 138.5, 138.5, 116.2, 131.8, 128.0, 114.7, 114.7, 160.3, 112.4, 155.2, 135.0, 135.0, 143.5, 127.9, 127.9, 155.0, 140.8, 126.0, 126.0, 121.8, 121.8, 159.4, 143.5, 184.6, 101.2, 125.9, 154.0]"
