,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,20-29,male,"[478.2, 384.9, 348.8]"
1,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,20-29,female,[362.2]
2,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,30-39,male,[289.6]
3,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,30-39,female,[303.5]
4,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,40-49,male,"[181.4, 249.0, 157.6, 269.4, 269.5, 391.1, 276.7]"
5,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,40-49,female,"[262.7, 292.4, 90.18, 168.0, 136.4, 445.7, 218.6, 121.5, 285.4]"
6,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,50-59,male,"[317.3, 264.5, 425.4, 163.6, 200.3, 426.5, 122.8, 207.6, 363.7, 255.4, 174.3, 327.0, 386.2, 422.8, 375.3, 401.7, 233.1, 298.7, 313.9, 261.7, 425.4, 297.4, 358.2, 299.0, 301.3, 231.9, 313.0, 253.6, 423.7, 193.3, 189.4, 356.4]"
7,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,50-59,female,"[186.5, 354.8, 290.5, 253.5, 408.7, 229.0, 401.2, 308.7, 160.6, 233.8, 390.3, 471.5, 284.4, 144.8, 300.7, 111.0]"
8,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,60-69,male,"[157.5, 425.4, 450.4, 213.7, 382.9, 364.9, 231.7, 78.56, 234.4, 405.1, 164.2, 321.8, 386.0, 336.0, 299.4, 374.4, 287.1, 392.8, 371.6, 266.8, 112.7, 260.9, 425.4, 260.2, 375.0, 356.2, 46.54, 116.1, 397.1, 339.2, 147.5, 164.8, 355.2, 68.54, 102.6, 233.9, 292.5, 81.55, 213.6, 387.5, 165.1, 416.9, 516.9, 319.6, 171.1, 386.1, 137.9, 404.7, 268.9, 369.8, 300.0]"
9,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,60-69,female,"[254.4, 222.1, 211.0, 236.1, 375.1, 331.0, 184.8, 135.5, 360.1, 295.4, 122.1, 266.7, 265.7, 427.7, 172.5, 188.3, 207.4, 310.4, 497.4, 376.7, 219.7, 172.6, 330.9, 317.4, 341.7, 318.2, 152.4, 336.4]"
10,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,70-79,male,"[399.0, 164.1, 167.2, 415.3, 286.6, 211.9, 81.73, 358.3, 311.3, 406.6]"
11,SOD1,ENSG00000142168.14,Brain_Spinal_cord_cervical_c-1,70-79,female,"[289.0, 253.4]"
