,gene,gencodeId,tissue,age,gender,TPMs
0,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,20-29,male,"[231.2, 312.7, 433.9]"
1,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,20-29,female,"[747.9, 295.4]"
2,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,30-39,male,"[305.8, 259.3]"
3,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,30-39,female,"[93.77, 322.8]"
4,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,40-49,male,"[295.6, 360.9, 263.1, 290.7, 151.2, 99.03, 414.5, 181.8, 374.9]"
5,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,40-49,female,"[241.2, 462.7, 76.67, 403.1, 273.4]"
6,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,50-59,male,"[545.4, 124.5, 282.9, 280.1, 329.5, 550.9, 492.4, 298.8, 251.4, 100.1, 177.8, 177.8, 184.6, 157.4, 536.9, 177.8, 177.8, 236.8, 198.6, 121.8, 148.1, 323.2, 322.4, 309.1, 559.2, 739.4]"
7,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,50-59,female,"[641.6, 290.0, 349.6, 187.6, 575.7, 173.9, 159.9, 172.4, 583.9, 204.8, 144.9]"
8,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,60-69,male,"[351.8, 241.4, 234.3, 195.7, 169.5, 262.7, 428.3, 139.8, 131.7, 373.8, 347.7, 382.4, 193.0, 160.6, 357.0, 239.8, 216.0, 229.9, 178.2, 502.9, 154.8, 620.9, 224.8, 295.2, 144.5, 507.9, 247.2, 109.8, 360.2, 297.2, 578.0, 155.0, 378.7, 250.6, 75.52, 399.7, 244.3, 59.65, 210.0, 252.0, 382.0, 180.9, 240.7, 178.3, 291.8, 79.69, 468.1, 188.9, 309.8, 224.6, 249.6, 425.6, 228.6, 520.3, 356.2, 177.0, 87.69, 76.61, 178.1]"
9,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,60-69,female,"[103.7, 502.8, 199.9, 75.65, 261.3, 224.7, 185.2, 328.8, 331.3, 331.6, 107.6, 196.7, 317.5, 323.8, 86.89, 200.3, 150.1]"
10,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,70-79,male,"[236.3, 125.1, 315.9, 246.1]"
11,SOD1,ENSG00000142168.14,Brain_Substantia_nigra,70-79,female,[233.9]
