,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,20-29,male,"[92.31, 111.3, 95.48, 94.06, 95.42, 74.46]"
1,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,20-29,female,"[103.0, 117.0, 95.48]"
2,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,30-39,male,"[98.38, 86.47, 97.26]"
3,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,30-39,female,"[82.57, 66.94]"
4,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,40-49,male,"[92.03, 93.56, 26.92, 97.52, 95.67, 80.81, 115.7, 99.2, 89.67, 81.6, 95.67, 85.72, 87.16]"
5,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,40-49,female,"[91.56, 63.35, 80.75, 23.55, 89.47, 109.4, 92.03]"
6,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,50-59,male,"[87.54, 95.44, 89.12, 93.36, 87.27, 107.1, 113.6, 79.83, 95.57, 103.1, 103.1, 105.6, 105.3, 92.98, 110.3, 87.65, 40.67, 111.1, 103.1, 103.1, 96.75, 105.1, 107.9, 102.2, 82.7, 105.6, 92.18, 92.18, 81.18, 91.86, 100.7, 116.2, 43.68, 67.32, 70.87, 96.63, 69.52, 92.18, 92.18, 71.86, 64.05, 100.0, 86.34, 32.63, 100.1, 110.8, 88.92, 88.35, 63.36, 97.11, 94.57, 98.79, 103.5, 91.41, 84.37, 86.59]"
7,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,50-59,female,"[97.97, 23.87, 74.13, 102.6, 60.62, 30.05, 106.1, 81.2, 84.47, 53.35, 21.95, 73.66, 95.71, 69.88]"
8,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,60-69,male,"[90.12, 102.0, 46.17, 97.93, 60.53, 92.74, 108.8, 84.08, 89.94, 105.9, 27.59, 82.27, 37.49, 92.03, 101.5, 74.35, 89.28, 105.6, 59.9, 88.54, 63.65, 63.65, 82.59, 81.52, 95.48, 83.36, 105.6, 112.2, 85.73, 68.82, 40.69, 37.52, 82.5, 95.89, 100.4, 112.1, 98.12, 98.88, 78.72, 98.21, 104.6, 104.6, 80.19, 87.41, 95.98, 77.66, 88.62, 81.76, 97.56, 91.66, 35.79, 99.98, 103.6, 106.2, 78.67, 105.2, 76.52, 87.96, 70.01, 104.2, 104.2, 33.31, 69.53, 71.96, 81.26, 63.65, 63.65, 55.88, 101.2, 67.06, 110.6, 114.5, 75.04, 66.72, 114.9, 86.18, 87.75, 96.78, 82.6, 48.87, 28.69]"
9,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,60-69,female,"[64.62, 96.36, 69.19, 71.15, 70.91, 104.6, 104.6, 91.47, 37.72, 57.34, 95.73, 85.82, 49.1, 81.08, 90.97, 81.78, 66.19, 100.8, 104.2, 104.2, 75.78, 48.54, 67.51, 57.23, 74.47, 60.26, 77.42, 26.64, 95.48, 57.27, 116.9, 92.03, 58.41, 85.05]"
10,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,70-79,male,"[77.63, 108.0, 85.71, 64.42, 47.95, 60.92, 87.87, 95.67, 73.04, 102.1, 83.01, 95.67]"
11,GSK3A,ENSG00000105723.11,Brain_Cerebellar_Hemisphere,70-79,female,"[66.43, 46.67]"
