,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Hippocampus,20-29,male,"[78.27, 68.07, 50.49, 90.65]"
1,GSK3A,ENSG00000105723.11,Brain_Hippocampus,20-29,female,[59.87]
2,GSK3A,ENSG00000105723.11,Brain_Hippocampus,30-39,male,"[71.77, 58.16, 75.45]"
3,GSK3A,ENSG00000105723.11,Brain_Hippocampus,30-39,female,"[50.35, 41.62]"
4,GSK3A,ENSG00000105723.11,Brain_Hippocampus,40-49,male,"[38.92, 43.97, 24.1, 51.81, 24.1, 19.32, 89.35, 34.18, 13.76, 80.26, 52.67, 62.18, 62.05, 31.84]"
5,GSK3A,ENSG00000105723.11,Brain_Hippocampus,40-49,female,"[32.39, 55.71, 13.89, 85.56, 8.448, 39.18, 91.91, 58.37]"
6,GSK3A,ENSG00000105723.11,Brain_Hippocampus,50-59,male,"[52.06, 31.56, 82.09, 12.9, 63.63, 80.3, 55.75, 32.87, 73.72, 39.08, 24.1, 79.19, 16.65, 77.23, 63.12, 36.19, 54.88, 24.1, 50.7, 22.73, 28.69, 15.86, 19.66, 23.84, 46.09, 62.62, 10.41, 57.58, 42.24, 64.56, 52.33, 35.05, 38.9, 32.43, 67.81, 90.67, 42.45, 86.66]"
7,GSK3A,ENSG00000105723.11,Brain_Hippocampus,50-59,female,"[11.08, 57.7, 45.04, 26.74, 26.87, 10.52, 12.45, 60.38, 112.4, 45.52, 62.75, 10.78, 64.31, 88.49, 10.47]"
8,GSK3A,ENSG00000105723.11,Brain_Hippocampus,60-69,male,"[36.91, 36.08, 26.4, 26.95, 15.62, 24.51, 14.89, 37.82, 35.84, 30.53, 17.41, 69.61, 11.31, 34.62, 64.09, 20.03, 66.15, 45.45, 15.33, 49.94, 14.45, 44.94, 51.91, 51.58, 12.86, 54.56, 80.96, 43.27, 19.19, 45.84, 23.0, 57.29, 40.78, 49.87, 35.5, 37.72, 70.52, 49.14, 56.68, 44.56, 38.08, 61.62, 46.99, 27.32, 41.44, 69.59, 57.41, 27.45, 12.91, 11.28, 69.46, 20.55, 45.29, 41.12, 26.53, 53.8, 60.16, 22.11, 13.24, 41.37, 35.77, 52.34, 16.63, 38.23, 66.83, 43.9, 66.9, 15.02, 71.12, 28.31, 26.58, 52.71, 23.92, 26.18, 16.81, 53.34, 17.98]"
9,GSK3A,ENSG00000105723.11,Brain_Hippocampus,60-69,female,"[37.69, 17.0, 51.75, 25.64, 20.41, 73.02, 38.81, 31.45, 39.38, 32.85, 20.11, 16.29, 31.78, 29.63, 42.38, 29.68, 16.01, 26.34, 53.89, 42.19, 41.87, 45.92, 13.77]"
10,GSK3A,ENSG00000105723.11,Brain_Hippocampus,70-79,male,"[60.34, 73.08, 28.61, 26.03, 14.63, 17.42, 45.58, 62.2, 66.34]"
11,GSK3A,ENSG00000105723.11,Brain_Hippocampus,70-79,female,"[52.61, 21.12, 22.76, 12.19, 46.89]"
