,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Lung,20-29,male,"[42.13, 51.52, 45.96, 52.08, 41.14, 44.71, 45.31, 29.13, 50.89, 45.39, 50.32, 42.46, 39.29, 39.48, 32.47, 76.26, 50.32, 38.89, 38.3, 40.91, 36.92, 32.95, 44.08]"
1,GSK3A,ENSG00000105723.11,Lung,20-29,female,"[43.82, 46.0, 51.9, 45.67, 47.03, 33.65, 49.44, 36.92, 44.71, 47.76, 38.89, 56.18, 46.07, 42.46, 54.93]"
2,GSK3A,ENSG00000105723.11,Lung,30-39,male,"[54.53, 45.43, 35.02, 32.26, 47.69, 33.46, 47.19, 32.26, 49.38, 47.5, 48.79, 49.36, 32.72, 45.4, 54.35, 37.18, 43.53, 47.99, 35.7, 47.5, 51.44, 43.69, 35.02, 46.24, 47.5, 35.44, 52.54, 28.63, 39.56, 53.68, 35.58, 63.97, 48.79, 35.56, 46.81, 43.74, 43.33]"
3,GSK3A,ENSG00000105723.11,Lung,30-39,female,"[37.44, 46.81, 45.21, 36.66, 41.45, 42.29, 35.7, 46.84, 40.9, 44.31]"
4,GSK3A,ENSG00000105723.11,Lung,40-49,male,"[45.0, 39.93, 49.73, 41.4, 43.49, 37.22, 46.57, 62.89, 59.41, 38.0, 53.66, 61.14, 35.87, 35.87, 43.34, 40.19, 44.43, 43.97, 43.97, 38.95, 52.36, 30.26, 48.1, 52.46, 46.57, 57.9, 41.87, 39.46, 43.97, 43.97, 32.71, 39.69, 33.48, 38.33, 60.93, 35.7, 34.93, 39.28, 41.15, 38.51, 50.32, 43.37, 35.87, 35.87, 51.63, 32.88, 48.54, 35.72, 40.29, 47.87, 43.97, 43.97, 43.49, 26.13, 46.43, 61.89, 50.32, 41.31, 45.94, 62.89, 43.83, 38.4, 38.0, 40.41, 35.57, 44.67, 37.7, 41.4, 42.18, 40.46, 55.37, 29.44, 48.1, 40.29, 49.37, 35.46]"
5,GSK3A,ENSG00000105723.11,Lung,40-49,female,"[41.2, 38.33, 35.87, 35.87, 52.68, 50.33, 31.98, 63.68, 46.44, 32.88, 45.84, 39.57, 37.71, 58.89, 49.46, 46.48, 49.42, 35.7, 34.72, 37.53, 35.77, 59.18, 43.72, 36.16, 32.7, 43.88, 42.91, 46.05, 33.08, 38.97, 53.97, 45.24, 38.91, 44.29, 39.17, 43.49, 40.16, 37.53]"
6,GSK3A,ENSG00000105723.11,Lung,50-59,male,"[55.08, 34.8, 53.46, 39.1, 33.56, 35.71, 35.71, 35.02, 50.58, 50.21, 50.21, 57.03, 54.26, 40.31, 51.12, 46.73, 46.73, 34.75, 49.31, 36.97, 43.49, 42.62, 50.21, 50.21, 54.58, 33.79, 34.75, 59.78, 38.52, 56.59, 38.78, 38.47, 51.36, 33.3, 43.17, 48.75, 39.76, 43.75, 49.25, 28.78, 50.44, 36.43, 36.5, 43.59, 34.67, 52.77, 47.5, 43.61, 42.05, 54.86, 49.88, 43.97, 35.71, 35.71, 33.82, 44.71, 50.83, 49.03, 51.92, 32.73, 38.32, 48.1, 40.6, 37.95, 35.27, 41.8, 43.08, 32.09, 40.01, 51.17, 47.44, 35.01, 34.74, 35.95, 46.92, 46.92, 43.97, 24.13, 35.24, 29.11, 36.4, 51.77, 46.86, 45.76, 63.71, 34.65, 34.65, 23.48, 38.78, 47.5, 30.52, 43.61, 32.2, 47.88, 31.55, 43.7, 29.33, 35.02, 38.77, 42.05, 42.5, 36.04, 34.16, 35.62, 46.97, 47.5, 42.21, 46.73, 46.73, 39.16, 59.22, 42.1, 49.35, 65.74, 39.01, 51.1, 43.07, 42.04, 40.12, 37.74, 40.29, 47.61, 47.74, 43.97, 36.52, 48.32, 43.49, 55.0, 28.98, 49.89, 34.46, 66.55, 40.21, 40.21, 30.45, 54.17, 43.05, 39.38, 33.93, 38.89, 46.04, 35.5, 51.17, 40.37, 42.03, 44.36, 59.23, 37.26, 54.86, 51.21, 46.81, 43.1, 39.7, 41.08, 51.02, 39.95, 38.11, 37.88, 44.03, 45.33, 34.89, 37.8, 50.73, 48.1, 40.29, 39.24, 45.86, 45.09]"
7,GSK3A,ENSG00000105723.11,Lung,50-59,female,"[50.58, 43.15, 45.05, 38.81, 42.62, 58.55, 37.33, 43.44, 46.81, 34.65, 34.65, 44.52, 45.36, 30.62, 55.24, 54.13, 35.81, 42.57, 51.92, 47.98, 47.98, 40.63, 45.9, 46.34, 27.02, 33.24, 44.06, 51.38, 40.21, 40.21, 42.78, 36.61, 55.04, 51.54, 41.93, 47.81, 52.95, 44.71, 44.22, 38.23, 28.77, 28.64, 43.15, 38.04, 48.84, 47.98, 47.98, 38.89, 41.27, 43.21, 46.32, 48.94, 46.92, 46.92, 34.73, 36.65, 37.23, 33.72, 36.34, 35.71, 35.71, 36.3, 29.29, 44.69, 43.09, 43.42, 45.48, 43.49, 41.55, 41.41]"
8,GSK3A,ENSG00000105723.11,Lung,60-69,male,"[37.15, 41.59, 49.63, 39.4, 39.4, 35.71, 50.59, 53.87, 50.58, 51.07, 48.56, 32.26, 35.52, 42.4, 53.79, 34.68, 51.04, 34.75, 41.4, 48.27, 58.08, 58.08, 43.49, 42.62, 49.91, 47.63, 42.31, 38.92, 44.84, 41.32, 34.75, 35.35, 51.58, 38.78, 50.78, 33.61, 46.57, 25.41, 31.82, 62.89, 45.49, 47.49, 38.0, 44.26, 32.26, 47.24, 59.99, 42.9, 43.61, 48.79, 42.05, 58.31, 45.68, 54.86, 42.39, 37.93, 45.66, 49.56, 35.71, 49.52, 31.07, 42.0, 44.14, 46.22, 50.52, 30.6, 37.31, 31.29, 48.76, 44.42, 44.51, 53.29, 46.57, 41.18, 36.86, 42.71, 42.61, 36.55, 48.15, 41.17, 35.26, 51.17, 31.93, 40.78, 40.35, 39.97, 48.73, 48.73, 48.09, 48.09, 48.73, 48.73, 26.0, 45.11, 44.15, 42.51, 38.33, 53.18, 47.25, 45.23, 38.78, 34.21, 43.61, 36.1, 55.48, 45.52, 46.89, 42.05, 44.68, 53.33, 32.85, 38.84, 59.2, 36.45, 47.38, 42.46, 35.09, 44.37, 59.74, 49.77, 43.12, 32.88, 52.84, 39.11, 49.9, 40.58, 43.49, 48.72, 37.41, 28.74, 62.89, 57.87, 48.79, 38.0, 51.17, 36.92, 54.86, 41.91, 39.4, 39.4, 44.58, 41.4, 35.34, 33.63, 48.63, 34.37, 44.85, 44.85, 50.09, 40.06]"
9,GSK3A,ENSG00000105723.11,Lung,60-69,female,"[50.58, 43.15, 44.74, 32.67, 46.66, 46.66, 31.38, 37.76, 53.23, 40.18, 42.62, 38.33, 47.23, 37.24, 37.24, 49.43, 48.52, 43.57, 43.26, 27.69, 45.51, 33.43, 40.64, 40.32, 46.66, 46.66, 40.79, 52.29, 35.39, 46.23, 47.35, 32.88, 33.09, 46.11, 48.35, 36.72, 42.33, 42.12, 36.92, 25.35, 49.12, 31.76, 41.5, 39.19, 51.45, 62.68, 49.8, 43.15, 41.07, 41.65, 45.71, 41.82, 65.15, 58.08, 58.08, 37.53, 48.93, 36.13, 35.75, 42.46, 42.86, 37.24, 37.24, 56.74, 27.31, 39.44, 35.71, 46.93, 44.85, 44.85, 48.09, 48.09, 43.49, 31.47, 46.18, 38.71, 34.51, 37.53]"
