,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Cortex,20-29,male,"[111.5, 121.9, 123.7]"
1,GSK3A,ENSG00000105723.11,Brain_Cortex,20-29,female,"[73.41, 52.69, 85.1]"
2,GSK3A,ENSG00000105723.11,Brain_Cortex,30-39,male,"[95.04, 77.46, 114.5, 99.85, 95.37, 100.5, 96.19]"
3,GSK3A,ENSG00000105723.11,Brain_Cortex,30-39,female,"[71.71, 73.58]"
4,GSK3A,ENSG00000105723.11,Brain_Cortex,40-49,male,"[85.39, 55.65, 83.71, 79.06, 96.51, 52.02, 65.91, 26.96, 110.8, 36.78, 110.8, 44.17, 41.87, 96.42, 74.58, 106.2, 96.74, 104.2, 93.19]"
5,GSK3A,ENSG00000105723.11,Brain_Cortex,40-49,female,"[110.6, 55.06, 75.89, 80.86, 20.77, 86.99, 87.04, 80.69, 107.7]"
6,GSK3A,ENSG00000105723.11,Brain_Cortex,50-59,male,"[116.8, 116.8, 91.43, 88.43, 60.77, 95.43, 74.93, 72.86, 81.63, 91.39, 121.0, 89.62, 104.6, 47.25, 52.39, 106.3, 52.58, 59.01, 88.46, 82.97, 91.18, 98.83, 65.54, 130.2, 116.6, 92.18, 102.0, 82.21, 116.8, 116.8, 19.23, 32.0, 37.99, 67.08, 29.14, 78.37, 111.8, 42.45, 100.9, 102.3, 106.3, 43.58, 86.77, 95.66, 46.08, 24.81, 75.83, 106.9, 40.85, 77.64, 72.77, 82.71, 103.8, 103.8, 120.3, 108.4, 153.7, 80.82, 112.4, 103.8, 103.8, 81.25]"
7,GSK3A,ENSG00000105723.11,Brain_Cortex,50-59,female,"[110.0, 62.26, 54.37, 113.8, 66.17, 80.21, 88.14, 107.2, 116.0, 97.96, 32.4, 59.38, 65.73, 78.7, 101.4, 68.27, 115.3, 79.11, 94.08, 61.07]"
8,GSK3A,ENSG00000105723.11,Brain_Cortex,60-69,male,"[79.2, 109.1, 96.85, 58.84, 75.91, 93.63, 53.54, 82.52, 75.21, 87.33, 31.92, 102.4, 102.4, 74.04, 89.06, 77.78, 48.38, 103.0, 63.89, 55.53, 109.3, 102.4, 102.4, 89.88, 36.86, 45.15, 111.9, 98.67, 103.3, 85.92, 39.62, 91.56, 59.59, 84.85, 110.8, 44.39, 40.78, 86.49, 104.0, 87.46, 44.83, 73.92, 86.98, 107.8, 107.8, 56.85, 62.01, 91.49, 17.36, 62.98, 79.83, 110.8, 70.7, 75.16, 65.6, 77.61, 55.9, 52.76, 94.16, 55.07, 55.07, 68.75, 52.51, 60.78, 55.07, 55.07, 14.57, 45.14, 101.1, 68.23, 89.13, 83.55, 90.36, 64.37, 64.37, 53.04, 31.29, 35.62, 54.06, 101.0, 93.9, 114.2, 88.11, 58.48, 79.67, 104.7, 54.73, 85.99, 76.21, 85.82, 65.93, 86.82, 66.81]"
9,GSK3A,ENSG00000105723.11,Brain_Cortex,60-69,female,"[57.99, 80.03, 62.59, 39.89, 36.52, 56.21, 92.21, 83.73, 76.46, 56.08, 54.31, 97.07, 109.9, 95.07, 64.37, 64.37, 86.67, 66.75, 35.29, 75.3, 29.7, 86.26, 15.04, 92.63, 107.8, 107.8, 62.31, 30.42, 104.9, 46.62, 59.9, 59.25, 31.1, 103.6, 69.19, 94.44, 87.48, 63.44]"
10,GSK3A,ENSG00000105723.11,Brain_Cortex,70-79,male,"[91.27, 45.54, 96.16, 106.3, 60.79, 106.3, 78.14, 51.15, 91.83, 13.32, 66.04]"
11,GSK3A,ENSG00000105723.11,Brain_Cortex,70-79,female,"[81.36, 33.16, 49.13, 72.21]"
