,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[44.11, 56.19, 42.86]"
1,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[39.86]
2,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[30.93]
3,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[37.79]
4,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[28.33, 56.81, 40.52, 23.42, 39.22, 30.25, 39.1, 37.63]"
5,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[24.39, 48.67, 11.9, 27.27, 16.54, 56.81, 41.62, 15.59, 46.57]"
6,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[44.19, 32.83, 41.32, 18.76, 26.25, 40.11, 13.58, 30.71, 43.17, 38.69, 24.02, 44.04, 45.04, 52.96, 47.56, 56.81, 34.92, 44.37, 50.46, 29.52, 39.92, 44.86, 34.48, 30.44, 25.2, 39.44, 25.12, 44.73, 23.84, 21.14, 45.93]"
7,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[19.9, 37.88, 26.69, 38.14, 50.41, 33.77, 52.44, 26.5, 14.19, 36.99, 52.08, 53.8, 39.25, 56.81, 15.33, 51.9, 14.08]"
8,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[23.6, 58.68, 28.85, 52.58, 49.1, 33.58, 7.851, 37.03, 51.17, 27.33, 42.45, 52.38, 46.98, 47.5, 38.76, 59.53, 50.77, 35.02, 33.59, 17.11, 30.65, 42.19, 28.7, 51.41, 41.37, 7.418, 12.37, 67.54, 52.48, 24.67, 23.18, 33.52, 7.602, 13.71, 21.23, 38.29, 11.86, 29.25, 43.84, 15.7, 53.74, 51.21, 33.44, 26.84, 44.2, 16.28, 52.22, 41.31, 39.67, 29.22]"
9,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[26.74, 31.55, 24.65, 37.77, 33.12, 46.31, 25.79, 23.62, 49.36, 36.32, 10.7, 34.38, 31.84, 33.08, 37.41, 31.17, 28.27, 23.37, 34.38, 50.16, 43.9, 32.1, 27.71, 17.27, 29.31, 55.05, 33.51, 21.84, 36.58]"
10,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[54.25, 30.78, 30.13, 34.08, 41.56, 27.24, 11.75, 51.84, 36.45, 54.92]"
11,GSK3A,ENSG00000105723.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[34.72, 34.38, 34.38]"
