,gene,gencodeId,tissue,age,gender,TPM
0,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,75.85
1,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,63.13
2,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,62.99
3,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,82.38
4,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,80.84
5,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,70.3
6,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,113.0
7,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,50.9
8,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,59.7
9,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,46.54
10,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,15.25
11,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,67.84
12,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,42.25
13,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,36.24
14,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,74.08
15,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,16.99
16,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,67.84
17,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,15.76
18,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,90.41
19,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,42.53
20,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,61.22
21,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,69.76
22,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,89.6
23,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,95.52
24,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,88.23
25,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,47.64
26,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,23.72
27,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,60.96
28,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,61.64
29,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,40.85
30,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,66.48
31,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,114.9
32,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,119.8
33,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,78.35
34,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,30.66
35,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,73.62
36,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,20.56
37,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,44.93
38,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,101.4
39,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,34.39
40,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,49.73
41,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,78.42
42,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,65.84
43,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,26.14
44,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,23.39
45,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,83.55
46,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,67.84
47,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,66.06
48,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,55.06
49,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,42.03
50,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,116.9
51,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,50.16
52,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,97.99
53,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,76.73
54,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,58.8
55,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,59.48
56,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,53.87
57,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,45.93
58,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,71.41
59,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,92.34
60,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,67.84
61,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,35.72
62,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,62.57
63,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,118.1
64,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,108.3
65,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,81.37
66,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,9.102
67,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,77.63
68,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,78.14
69,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,59.23
70,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,47.41
71,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,90.71
72,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,74.7
73,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,73.04
74,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,92.98
75,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,89.14
76,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,16.21
77,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,49.91
78,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,75.43
79,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,48.71
80,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,25.7
81,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,56.48
82,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,64.25
83,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,66.66
84,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,45.73
85,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,32.36
86,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,51.79
87,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,72.14
88,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,53.24
89,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,60.46
90,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,56.92
91,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,58.12
92,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,19.38
93,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,13.34
94,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,59.72
95,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,40.56
96,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,91.6
97,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,23.6
98,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,17.82
99,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,43.01
100,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,95.67
101,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,89.53
102,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,52.96
103,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,74.26
104,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,43.03
105,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,10.62
106,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,84.01
107,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,25.62
108,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,63.33
109,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,62.41
110,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,84.12
111,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,79.83
112,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,35.25
113,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,35.25
114,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,67.31
115,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,27.61
116,GSK3A,ENSG00000105723.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,23.11
