,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,20-29,male,"[23.82, 24.44, 23.82, 17.96, 26.29, 26.59, 41.8, 21.39, 21.07, 15.44, 20.49, 17.96, 25.59, 15.59, 20.1]"
1,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,20-29,female,"[34.12, 19.97, 26.19, 13.31, 23.82, 20.56, 25.56, 20.57, 5.436, 25.56, 32.0]"
2,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,30-39,male,"[22.67, 22.26, 16.31, 17.27, 21.79, 28.62, 22.29, 18.99, 4.661, 18.24, 10.16, 19.88, 19.88, 8.741, 16.59, 25.85, 19.88, 17.19, 11.83, 4.351]"
3,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,30-39,female,"[16.59, 24.46, 28.62, 20.51, 32.55, 17.19, 22.2, 26.41, 17.22, 11.33, 22.2, 26.01]"
4,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,40-49,male,"[14.88, 11.49, 22.0, 25.18, 21.83, 3.232, 36.16, 11.49, 28.62, 5.161, 20.09, 14.69, 21.4, 10.66, 10.18, 25.06, 25.06, 24.71, 6.916, 23.15, 29.15, 19.92, 22.95, 37.89, 25.06, 25.06, 3.173, 22.25, 15.0, 9.002, 27.18, 41.5, 12.41, 15.08, 22.25, 27.18, 15.66, 19.88, 12.93, 22.28, 19.88, 13.82, 16.52, 33.54, 19.8, 13.51, 23.67, 21.21, 19.88, 16.37, 24.26, 17.61, 23.72, 19.92, 4.871]"
5,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,40-49,female,"[24.71, 17.31, 25.06, 25.06, 28.62, 23.23, 23.37, 19.8, 6.328, 26.14, 25.2, 21.91, 18.23, 21.33, 17.31, 22.2, 23.23, 29.23, 22.2, 13.94, 18.65, 48.15, 30.83, 18.27, 5.099, 19.35, 33.94]"
6,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,50-59,male,"[8.965, 18.53, 23.82, 11.49, 19.89, 19.89, 22.8, 14.19, 19.48, 24.21, 29.66, 9.582, 29.66, 22.61, 3.382, 19.89, 19.89, 17.18, 10.64, 23.44, 11.85, 11.85, 15.72, 11.49, 4.628, 4.544, 16.25, 23.97, 3.963, 17.55, 8.881, 15.67, 11.67, 17.46, 24.33, 12.32, 38.28, 22.94, 6.265, 31.19, 23.82, 18.86, 25.51, 32.42, 11.85, 11.85, 19.38, 6.194, 25.88, 14.16, 3.52, 16.74, 17.52, 17.96, 34.98, 23.24, 8.571, 4.753, 25.14, 5.692, 13.22, 10.65, 23.44, 19.85, 19.55, 30.82, 7.059, 6.131, 20.6, 3.711, 31.2, 24.9, 24.5, 21.93, 4.8, 22.88, 17.41, 13.78, 15.52, 11.65, 29.09, 20.15, 19.88, 19.01, 22.97, 34.42, 19.88, 21.24, 19.89, 19.89, 24.06, 5.981, 23.9, 17.33, 25.36, 27.13, 13.33, 17.96, 20.36, 33.0, 3.671, 15.68, 29.66, 22.33, 4.412, 19.88, 4.484, 20.45, 14.46, 16.54, 18.58, 17.19, 17.05, 37.7, 22.93, 19.52, 20.66, 23.27, 25.15, 25.15, 21.53, 10.53]"
7,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,50-59,female,"[30.96, 9.823, 33.16, 11.7, 41.37, 24.58, 21.64, 20.31, 26.18, 17.31, 24.0, 23.23, 34.65, 1.923, 2.068, 29.14, 14.56, 23.19, 11.39, 35.32, 24.79, 21.68, 17.31, 17.67, 28.49, 31.15, 20.52, 23.82, 26.32, 33.75, 18.35, 17.19, 15.89, 26.51, 23.23, 25.56, 23.04, 20.92, 30.53, 27.37, 25.15, 25.15, 5.302, 13.34, 25.56, 17.74, 20.81, 25.19, 23.66, 20.75, 4.214, 21.74, 21.63]"
8,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,60-69,male,"[17.08, 17.88, 5.289, 23.82, 10.41, 9.176, 23.0, 14.05, 22.77, 19.89, 8.096, 13.03, 29.66, 29.66, 29.67, 29.66, 29.66, 3.354, 7.663, 19.89, 8.003, 5.246, 23.21, 24.35, 20.74, 20.74, 23.44, 7.103, 7.244, 13.6, 18.01, 7.597, 13.12, 8.146, 13.53, 4.061, 2.976, 25.91, 2.352, 27.67, 3.112, 50.9, 42.04, 12.64, 23.82, 25.06, 22.37, 4.221, 27.53, 9.831, 28.37, 8.261, 19.06, 17.02, 24.71, 12.77, 25.23, 6.09, 4.55, 27.47, 24.59, 16.45, 11.09, 14.66, 7.358, 6.674, 6.674, 19.92, 13.77, 15.63, 5.024, 46.36, 7.315, 15.61, 11.38, 4.72, 21.14, 8.448, 7.269, 25.06, 9.807, 26.84, 10.74, 23.44, 22.21, 2.074, 22.25, 30.39, 27.18, 18.91, 4.26, 4.136, 21.23, 26.83, 13.11, 20.3, 22.92, 22.92, 19.12, 19.86, 22.25, 21.54, 21.54, 27.18, 21.54, 21.54, 22.06, 22.06, 52.93, 21.3, 19.89, 18.18, 16.59, 19.8, 14.25, 20.82, 29.66, 29.66, 22.06, 22.06, 17.43, 15.87, 22.92, 22.92, 17.1, 19.92, 12.27]"
9,GSK3A,ENSG00000105723.11,Heart_Left_Ventricle,60-69,female,"[21.03, 22.58, 16.59, 7.443, 24.93, 6.931, 22.15, 24.71, 25.5, 14.76, 17.25, 25.06, 33.77, 13.58, 24.7, 10.34, 12.72, 20.95, 19.8, 26.84, 47.9, 20.93, 6.302, 5.052, 6.398, 19.17, 7.687, 11.3, 9.665, 20.74, 20.74, 26.42, 27.44, 6.838, 7.702, 23.82, 21.25, 29.71, 5.668, 22.52, 14.17, 6.674, 6.674, 6.676, 10.29, 13.02, 15.93, 13.67, 18.44, 27.28, 17.87]"
