,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[31.65, 49.13, 44.12, 64.37]"
1,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[49.79, 66.53, 44.9]"
2,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[65.24, 54.66, 48.82]"
3,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[39.98, 21.37]"
4,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[37.58, 26.28, 9.866, 51.32, 54.02, 69.69, 58.64, 43.99, 8.562, 43.47, 7.857, 57.5, 56.42, 27.57, 57.05, 36.79, 34.18]"
5,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[56.04, 39.05, 6.981, 39.0, 43.32, 59.43, 31.85]"
6,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[45.74, 46.11, 44.21, 34.97, 57.9, 46.44, 20.03, 35.94, 65.76, 23.45, 60.12, 49.47, 44.67, 56.44, 57.02, 64.22, 64.82, 51.68, 43.22, 26.27, 49.92, 21.32, 60.33, 63.73, 63.27, 25.43, 54.82, 42.44, 72.58, 32.42, 8.184, 28.74, 4.667, 53.3, 69.08, 13.24, 29.16, 50.2, 15.04, 59.81, 42.64, 39.81, 62.81, 10.58, 30.15, 51.36, 30.99, 7.102, 41.78, 52.6, 52.31, 56.78, 57.33, 48.88, 13.6, 64.8, 52.1]"
7,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[58.91, 7.811, 37.11, 53.82, 59.97, 62.83, 40.92, 62.7, 41.89, 34.72, 57.68, 20.04, 62.9, 60.74, 41.97, 67.56, 16.33, 8.647]"
8,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[52.5, 40.99, 46.34, 48.7, 27.26, 19.86, 28.12, 53.79, 36.77, 36.77, 53.23, 40.78, 8.514, 43.56, 40.05, 44.33, 25.99, 53.75, 58.67, 25.62, 23.08, 8.694, 61.04, 21.33, 41.36, 4.208, 46.95, 43.23, 61.93, 60.08, 68.94, 22.02, 9.34, 10.47, 52.56, 58.98, 10.88, 63.05, 59.49, 47.12, 64.32, 45.13, 45.22, 41.57, 31.55, 13.53, 34.01, 51.65, 40.45, 68.04, 46.81, 37.78, 40.0, 20.57, 79.91, 59.4, 15.45, 49.02, 21.55, 41.48, 36.66, 35.03, 43.66, 35.85, 59.25, 23.88, 72.12, 17.59, 50.59, 24.44, 54.1, 54.36, 25.59, 12.84, 65.92, 42.49, 68.48, 60.7, 9.06, 45.49, 56.85, 5.396, 71.84, 42.1, 43.46, 29.27, 45.55, 36.77, 36.77, 17.74, 37.61]"
9,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[30.23, 30.39, 54.96, 53.25, 39.1, 31.79, 62.16, 60.85, 13.48, 47.35, 30.87, 5.713, 49.49, 19.89, 9.59, 18.26, 45.62, 7.809, 63.09, 10.98, 19.99, 59.62, 52.53, 23.47, 28.31, 73.74, 36.53, 38.16, 77.46, 12.87, 31.0]"
10,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[38.03, 14.05, 52.26, 27.24, 16.07, 56.98, 19.29, 27.72, 53.06, 58.85, 35.4, 75.77]"
11,GSK3A,ENSG00000105723.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[38.83, 29.96, 8.026]"
