,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Brain_Amygdala,20-29,male,"[72.76, 52.64, 67.08]"
1,GSK3A,ENSG00000105723.11,Brain_Amygdala,20-29,female,"[32.69, 57.4]"
2,GSK3A,ENSG00000105723.11,Brain_Amygdala,30-39,male,"[88.88, 48.47]"
3,GSK3A,ENSG00000105723.11,Brain_Amygdala,30-39,female,"[49.8, 38.67]"
4,GSK3A,ENSG00000105723.11,Brain_Amygdala,40-49,male,"[36.0, 54.05, 65.5, 80.6, 27.63, 41.94, 79.69, 54.82]"
5,GSK3A,ENSG00000105723.11,Brain_Amygdala,40-49,female,"[52.75, 45.94, 30.72, 74.68, 56.02]"
6,GSK3A,ENSG00000105723.11,Brain_Amygdala,50-59,male,"[41.84, 47.96, 36.88, 19.49, 36.49, 70.73, 31.42, 63.02, 13.79, 20.24, 12.94, 17.03, 54.91, 39.93, 16.6, 40.76, 56.35, 39.01, 56.35, 20.91, 28.78, 27.77, 19.23, 63.01, 20.14, 45.52, 31.6, 72.1, 30.14, 35.6, 30.99, 61.12, 31.05, 55.95, 67.31]"
7,GSK3A,ENSG00000105723.11,Brain_Amygdala,50-59,female,"[12.27, 47.45, 33.69, 27.76, 36.02, 38.29, 21.11, 73.63, 34.68, 55.19, 43.57]"
8,GSK3A,ENSG00000105723.11,Brain_Amygdala,60-69,male,"[29.65, 8.752, 15.85, 13.49, 29.86, 23.69, 15.62, 17.65, 64.58, 39.34, 38.16, 20.74, 35.32, 48.84, 19.92, 18.47, 44.72, 11.7, 56.35, 49.06, 56.35, 60.95, 84.02, 68.88, 55.18, 26.92, 41.14, 27.46, 29.77, 56.83, 35.74, 24.67, 54.63, 39.74, 18.9, 65.83, 29.28, 25.08, 49.61, 63.7, 19.78, 8.514, 11.11, 47.79, 43.93, 28.1, 47.8, 34.36, 31.26, 40.39, 74.02, 14.97, 9.119]"
9,GSK3A,ENSG00000105723.11,Brain_Amygdala,60-69,female,"[28.41, 43.8, 50.79, 53.26, 26.37, 50.03, 48.45, 48.45, 18.49, 32.86, 28.27, 48.89, 15.05, 12.1, 80.75, 10.52, 34.61, 48.45, 48.45, 14.6, 65.55, 40.67, 46.41, 44.04, 38.62]"
10,GSK3A,ENSG00000105723.11,Brain_Amygdala,70-79,male,"[37.74, 60.13, 21.63, 21.84, 50.04, 12.7, 22.07, 40.06]"
11,GSK3A,ENSG00000105723.11,Brain_Amygdala,70-79,female,"[25.36, 6.518]"
