,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3A,ENSG00000105723.11,Liver,20-29,male,"[35.5, 17.11, 47.83, 16.66]"
1,GSK3A,ENSG00000105723.11,Liver,20-29,female,"[7.992, 14.8, 28.66]"
2,GSK3A,ENSG00000105723.11,Liver,30-39,male,"[18.02, 10.44, 14.1, 13.71, 12.05, 13.14, 10.1, 12.44, 7.062, 14.4, 12.55, 19.36, 23.86, 14.31, 9.574]"
3,GSK3A,ENSG00000105723.11,Liver,30-39,female,"[20.49, 14.31, 14.4, 12.97]"
4,GSK3A,ENSG00000105723.11,Liver,40-49,male,"[17.26, 10.58, 9.976, 16.6, 12.23, 12.53, 13.68, 13.68, 12.29, 12.29, 8.804, 14.28, 13.41, 16.55, 6.711, 7.431, 15.17, 7.925, 17.4, 14.28, 14.88, 15.11, 10.69, 12.38, 21.95, 14.26, 16.64, 13.58, 16.84]"
5,GSK3A,ENSG00000105723.11,Liver,40-49,female,"[12.29, 12.29, 10.59, 17.4, 13.68, 13.68, 12.29, 12.29, 16.06, 10.74, 18.27, 15.22, 23.88, 16.07]"
6,GSK3A,ENSG00000105723.11,Liver,50-59,male,"[10.95, 10.41, 11.73, 16.7, 9.968, 22.74, 9.284, 19.6, 12.01, 28.01, 12.09, 15.7, 9.608, 5.028, 7.543, 8.325, 12.03, 15.93, 12.64, 12.64, 19.95, 13.97, 12.69, 14.06, 14.63, 12.26, 17.04, 12.64, 12.64, 9.321, 18.8, 16.65, 14.28, 4.054, 10.41, 13.97, 15.18, 11.6, 11.02, 18.0, 11.79, 14.0, 14.19, 12.92, 12.96, 11.19, 12.43, 10.2, 14.4, 26.49, 24.62, 13.92, 15.91, 15.91, 10.75, 14.28, 11.31, 13.2, 19.71, 5.651, 8.734, 21.27, 11.4, 10.5, 30.1, 9.133, 14.52, 17.37, 14.31]"
7,GSK3A,ENSG00000105723.11,Liver,50-59,female,"[9.667, 25.35, 28.77, 20.26, 18.96, 20.52, 13.11, 12.76, 16.33, 12.69, 16.78, 10.63, 14.19, 17.61, 18.56, 16.18, 14.31, 21.25, 9.477, 14.4, 24.18, 14.98, 11.99, 15.91, 15.91]"
8,GSK3A,ENSG00000105723.11,Liver,60-69,male,"[10.86, 10.41, 10.36, 10.26, 10.26, 17.39, 13.59, 11.05, 16.15, 12.1, 2.72, 12.81, 12.81, 12.19, 13.93, 13.88, 10.24, 10.94, 35.74, 11.94, 10.57, 12.22, 11.26, 18.89, 13.97, 13.16, 12.02, 12.48, 19.93, 10.84, 17.57, 10.26, 10.26, 11.38, 13.43, 15.77, 22.95, 12.81, 12.81, 9.671, 9.389, 18.91, 10.41, 13.97, 6.884, 9.747, 12.37, 14.19, 10.9, 9.685, 13.09, 7.361, 15.82, 17.22, 13.25, 17.4, 18.73, 10.62, 22.62, 15.23, 26.87, 10.78]"
9,GSK3A,ENSG00000105723.11,Liver,60-69,female,"[6.44, 10.09, 10.54, 11.61, 16.28, 9.131, 11.67, 14.65, 11.33, 15.92, 12.86, 21.31, 10.96, 17.4, 14.19, 8.737, 19.07, 19.16, 13.86, 14.77, 15.44, 12.07, 15.48, 13.21, 19.43]"
10,GSK3A,ENSG00000105723.11,Liver,70-79,male,"[12.69, 13.83, 12.29]"
11,GSK3A,ENSG00000105723.11,Liver,70-79,female,"[12.29, 12.69, 11.93, 12.29, 14.87]"
