,gene,gencodeId,tissue,age,gender,TPMs
0,IRS1,ENSG00000169047.5,Brain_Hypothalamus,20-29,male,"[2.44, 5.92, 1.921]"
1,IRS1,ENSG00000169047.5,Brain_Hypothalamus,20-29,female,[3.826]
2,IRS1,ENSG00000169047.5,Brain_Hypothalamus,30-39,male,"[3.663, 5.624, 3.357, 1.407]"
3,IRS1,ENSG00000169047.5,Brain_Hypothalamus,30-39,female,"[2.482, 1.407, 1.407]"
4,IRS1,ENSG00000169047.5,Brain_Hypothalamus,40-49,male,"[2.37, 3.61, 0.2926, 2.375, 3.671, 3.619, 5.095, 2.913, 4.041, 1.407, 2.134]"
5,IRS1,ENSG00000169047.5,Brain_Hypothalamus,40-49,female,"[3.672, 2.094, 2.098, 2.013, 1.407, 2.189, 1.407]"
6,IRS1,ENSG00000169047.5,Brain_Hypothalamus,50-59,male,"[4.393, 1.776, 1.097, 0.7444, 1.289, 2.785, 4.08, 2.573, 1.255, 2.587, 3.566, 2.032, 5.47, 5.129, 1.675, 1.095, 2.236, 1.645, 1.645, 1.129, 1.214, 2.899, 2.762, 3.366, 2.949, 1.187, 0.5891, 0.3952, 2.69, 0.9497, 1.006, 1.686, 4.883, 0.9162, 1.083, 5.617, 1.007, 2.152, 0.415, 7.004, 4.698, 2.636, 0.6509, 2.334, 6.528, 2.794]"
7,IRS1,ENSG00000169047.5,Brain_Hypothalamus,50-59,female,"[3.137, 0.8314, 1.452, 2.174, 2.538, 1.767, 1.645, 1.645, 3.276, 2.689, 3.322, 2.294, 0.9455, 1.511, 3.34, 1.913]"
8,IRS1,ENSG00000169047.5,Brain_Hypothalamus,60-69,male,"[2.683, 1.051, 0.6066, 2.672, 2.228, 1.376, 1.423, 1.87, 0.968, 2.615, 0.7487, 2.881, 4.179, 1.5, 2.069, 2.245, 1.425, 0.6373, 1.583, 2.634, 1.707, 0.9385, 0.3767, 1.28, 3.156, 2.971, 2.403, 1.42, 1.891, 1.488, 1.779, 0.6236, 2.395, 1.838, 0.9593, 1.23, 2.862, 2.792, 0.8194, 2.484, 4.82, 1.219, 0.9198, 0.872, 3.068, 0.7923, 2.4, 1.904, 3.147, 1.614, 0.3022, 0.8603, 2.546, 3.207, 0.468, 3.37, 1.719, 1.727, 2.304, 1.611, 2.058, 1.123, 3.586, 2.616, 1.623, 1.809, 0.7894, 3.998, 0.2272, 3.297, 2.9, 1.143, 1.658, 1.407, 2.43, 1.195, 1.15]"
9,IRS1,ENSG00000169047.5,Brain_Hypothalamus,60-69,female,"[0.4286, 3.376, 0.9586, 0.8756, 1.231, 1.627, 2.443, 1.521, 3.618, 3.324, 0.5248, 1.442, 0.6545, 1.504, 1.26, 1.648, 1.302, 1.237, 1.378, 1.165, 2.98, 0.5027, 2.931, 1.407, 2.173, 4.143, 1.49, 3.605, 1.867, 1.407]"
10,IRS1,ENSG00000169047.5,Brain_Hypothalamus,70-79,male,"[2.664, 2.51, 1.777, 3.358, 1.152, 1.373, 1.723, 1.34, 2.974]"
11,IRS1,ENSG00000169047.5,Brain_Hypothalamus,70-79,female,"[4.568, 1.011, 0.3858]"
