,gene,gencodeId,tissue,age,gender,TPM
0,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,20-29,male,0.2986
1,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,20-29,male,1.481
2,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,20-29,male,1.678
3,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,20-29,male,1.491
4,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,20-29,female,1.493
5,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,male,1.733
6,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,male,1.526
7,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,male,0.8712
8,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,female,0.6725
9,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,female,2.071
10,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,30-39,female,2.071
11,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.4244
12,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.611
13,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.511
14,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.066
15,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.482
16,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.9262
17,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.2191
18,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.1418
19,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.5227
20,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.3042
21,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.455
22,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,0.6269
23,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.256
24,IRS1,ENSG00000169047.5,Brain_Putamen_basal_ganglia,40-49,male,1.611
