,gene,gencodeId,tissue,age,gender,TPMs
0,IRS1,ENSG00000169047.5,Liver,20-29,male,"[2.436, 3.26, 6.26, 10.38]"
1,IRS1,ENSG00000169047.5,Liver,20-29,female,"[9.324, 6.418, 6.187]"
2,IRS1,ENSG00000169047.5,Liver,30-39,male,"[6.912, 6.329, 8.365, 9.901, 6.379, 13.77, 11.06, 5.727, 7.835, 0.4963, 14.02, 6.13, 6.106, 17.03]"
3,IRS1,ENSG00000169047.5,Liver,30-39,female,"[8.352, 4.256, 8.031]"
4,IRS1,ENSG00000169047.5,Liver,40-49,male,"[6.909, 10.26, 10.26, 12.12, 5.858, 5.785, 6.823, 6.678, 4.814, 9.997, 9.519, 9.113, 2.5, 2.5, 6.88, 9.063, 5.785, 8.746, 7.139, 11.1, 9.896, 9.004, 7.596, 5.264, 8.381, 6.411, 5.773]"
5,IRS1,ENSG00000169047.5,Liver,40-49,female,"[12.43, 8.664, 5.067, 5.942, 10.52, 7.406, 7.649, 10.56, 10.26, 10.26, 5.436, 5.273]"
6,IRS1,ENSG00000169047.5,Liver,50-59,male,"[8.583, 9.916, 7.656, 3.616, 12.5, 3.159, 5.192, 5.192, 2.669, 9.09, 9.191, 11.75, 1.564, 12.34, 6.374, 8.286, 8.737, 15.76, 6.868, 9.053, 2.949, 15.72, 5.356, 6.083, 4.281, 15.09, 7.499, 8.857, 3.287, 5.192, 5.192, 3.8, 6.346, 12.47, 4.143, 8.55, 8.55, 2.822, 9.056, 1.959, 8.55, 8.55, 6.315, 11.6, 6.353, 2.5, 2.5, 4.184, 8.452, 8.475, 4.23, 9.39, 13.47, 8.041, 7.508, 3.243, 5.141, 9.638, 8.625, 4.626, 3.702, 11.56, 10.72, 9.34, 3.658]"
7,IRS1,ENSG00000169047.5,Liver,50-59,female,"[6.214, 3.408, 4.58, 5.536, 17.23, 9.005, 7.191, 17.29, 13.25, 6.159, 8.116, 7.974, 11.56, 11.69, 3.974, 6.637, 3.462, 18.25, 8.748, 6.01, 2.958, 13.33, 12.46, 8.392]"
8,IRS1,ENSG00000169047.5,Liver,60-69,male,"[6.772, 9.653, 11.5, 1.153, 12.49, 9.465, 4.172, 7.4, 3.034, 6.27, 6.686, 8.017, 6.738, 11.09, 7.608, 1.83, 4.813, 10.06, 9.59, 10.27, 2.658, 1.42, 5.785, 3.723, 12.79, 6.17, 9.88, 6.899, 5.077, 7.6, 3.955, 7.28, 1.809, 7.383, 6.223, 5.493, 1.991, 10.1, 8.547, 8.385, 10.74, 12.69, 8.611, 6.252, 8.369, 10.95, 7.875, 1.32, 11.22, 9.335, 5.785, 8.305, 9.906, 12.53, 4.046, 1.434, 8.715]"
9,IRS1,ENSG00000169047.5,Liver,60-69,female,"[7.1, 7.977, 5.157, 13.7, 7.775, 17.3, 0.7861, 5.712, 5.49, 4.588, 11.01, 3.051, 9.088, 11.57, 6.573, 4.678, 8.713, 4.422, 7.762, 12.93, 6.661, 10.42, 4.87]"
10,IRS1,ENSG00000169047.5,Liver,70-79,male,"[20.06, 11.34, 17.61, 11.56]"
11,IRS1,ENSG00000169047.5,Liver,70-79,female,"[11.56, 10.21]"
