,gene,gencodeId,tissue,age,gender,TPMs
0,IRS1,ENSG00000169047.5,Brain_Amygdala,20-29,male,"[3.38, 1.704, 2.822]"
1,IRS1,ENSG00000169047.5,Brain_Amygdala,20-29,female,"[1.48, 1.269]"
2,IRS1,ENSG00000169047.5,Brain_Amygdala,30-39,male,"[2.208, 2.233]"
3,IRS1,ENSG00000169047.5,Brain_Amygdala,30-39,female,"[1.135, 1.323]"
4,IRS1,ENSG00000169047.5,Brain_Amygdala,40-49,male,"[0.6595, 0.7186, 1.532, 2.134, 1.185, 1.864, 2.186, 1.393]"
5,IRS1,ENSG00000169047.5,Brain_Amygdala,40-49,female,"[1.177, 0.8693, 0.8472, 2.763, 1.881]"
6,IRS1,ENSG00000169047.5,Brain_Amygdala,50-59,male,"[1.459, 1.576, 1.387, 0.5344, 1.119, 1.569, 0.8576, 1.155, 0.505, 0.7387, 0.5946, 1.046, 1.474, 1.244, 0.6239, 1.647, 1.429, 1.492, 0.6774, 0.9011, 0.4648, 0.5719, 0.652, 0.4164, 1.685, 0.935, 1.217, 0.7989, 1.494, 1.11, 1.887, 1.052, 2.019, 2.274]"
7,IRS1,ENSG00000169047.5,Brain_Amygdala,50-59,female,"[0.5519, 1.419, 1.231, 0.9281, 1.137, 0.9025, 0.9096, 2.274, 1.065, 0.903, 1.857, 1.678]"
8,IRS1,ENSG00000169047.5,Brain_Amygdala,60-69,male,"[0.7255, 0.3743, 0.7183, 0.7146, 1.281, 1.081, 0.6558, 0.706, 2.156, 0.8684, 1.682, 0.5855, 1.369, 1.499, 0.5852, 0.8872, 0.7622, 0.4462, 1.948, 1.639, 1.727, 1.863, 1.473, 0.962, 0.5497, 1.011, 0.6109, 0.9798, 2.23, 0.8773, 0.5097, 1.161, 0.9402, 0.4534, 3.107, 0.7509, 0.8276, 1.357, 2.395, 0.5143, 0.2101, 0.3039, 1.008, 2.031, 1.055, 1.055, 1.327, 1.055, 1.055, 1.364, 1.537, 2.274, 1.614, 0.5894, 0.3139]"
9,IRS1,ENSG00000169047.5,Brain_Amygdala,60-69,female,"[0.8794, 1.205, 2.058, 0.9311, 0.8944, 1.417, 1.799, 0.4784, 1.462, 1.041, 2.274, 0.5425, 0.3216, 0.9527, 0.3945, 0.9978, 0.9734, 0.4841, 2.545, 1.34, 1.43, 1.803, 1.654]"
10,IRS1,ENSG00000169047.5,Brain_Amygdala,70-79,male,"[1.029, 1.346, 0.6703, 1.361, 1.074, 0.258, 0.7179, 1.062]"
11,IRS1,ENSG00000169047.5,Brain_Amygdala,70-79,female,"[1.086, 0.1727]"
