,gene,gencodeId,tissue,age,gender,TPMs
0,IRS1,ENSG00000169047.5,Brain_Cerebellum,20-29,male,"[8.585, 8.857, 4.069, 9.446, 8.222]"
1,IRS1,ENSG00000169047.5,Brain_Cerebellum,20-29,female,"[9.874, 8.366]"
2,IRS1,ENSG00000169047.5,Brain_Cerebellum,30-39,male,"[7.196, 7.117, 8.684, 8.057, 8.038, 7.137]"
3,IRS1,ENSG00000169047.5,Brain_Cerebellum,30-39,female,"[7.144, 8.131, 9.573]"
4,IRS1,ENSG00000169047.5,Brain_Cerebellum,40-49,male,"[6.609, 10.86, 7.11, 7.916, 8.612, 10.27, 9.846, 5.075, 5.91, 7.248, 9.659, 10.24, 10.64, 7.277, 9.559, 9.157]"
5,IRS1,ENSG00000169047.5,Brain_Cerebellum,40-49,female,"[10.95, 8.521, 7.524, 6.914, 10.35, 6.366, 5.828]"
6,IRS1,ENSG00000169047.5,Brain_Cerebellum,50-59,male,"[8.917, 9.141, 7.398, 6.444, 6.686, 8.004, 7.808, 9.149, 9.352, 4.791, 9.388, 7.991, 7.313, 7.525, 5.265, 3.883, 8.832, 8.663, 7.09, 7.935, 10.36, 10.36, 4.574, 9.213, 5.012, 7.795, 8.618, 4.206, 8.992, 10.36, 10.36, 10.25, 10.77, 8.958, 6.527, 9.305, 3.703, 6.999, 3.098, 2.197, 6.798, 8.413, 8.266, 6.189, 9.205, 6.473, 7.497, 7.68, 7.68, 6.395, 2.293, 8.537, 8.759, 10.52, 10.52, 7.621, 8.403, 7.233, 10.25, 7.174, 6.351, 6.52, 9.513, 6.856, 11.86]"
7,IRS1,ENSG00000169047.5,Brain_Cerebellum,50-59,female,"[4.839, 7.68, 7.68, 8.733, 7.652, 4.849, 6.124, 8.934, 8.6, 9.367, 5.57, 6.088, 9.047, 10.52, 10.52, 8.432, 10.66, 6.444]"
8,IRS1,ENSG00000169047.5,Brain_Cerebellum,60-69,male,"[8.47, 8.85, 7.324, 5.471, 3.766, 9.635, 8.33, 4.4, 6.444, 6.591, 7.756, 7.335, 9.462, 6.616, 6.112, 9.449, 4.964, 8.512, 7.819, 9.816, 8.638, 8.568, 5.121, 6.498, 10.38, 9.535, 9.473, 8.21, 4.658, 7.628, 3.085, 10.25, 3.65, 2.31, 4.941, 10.5, 7.026, 4.86, 6.021, 7.342, 8.604, 4.927, 6.365, 7.36, 2.225, 5.807, 7.954, 10.44, 7.914, 7.738, 6.487, 4.776, 8.037, 7.684, 4.988, 6.702, 5.397, 7.722, 5.744, 8.95, 6.546, 9.312, 6.864, 8.549, 7.573, 7.926, 9.311, 2.06, 4.393, 9.647, 10.21, 10.25, 12.54, 6.992, 9.196, 8.068, 8.263, 5.352, 5.509]"
9,IRS1,ENSG00000169047.5,Brain_Cerebellum,60-69,female,"[6.363, 6.731, 9.163, 6.691, 5.505, 3.904, 7.433, 6.35, 7.869, 8.8, 7.705, 7.28, 11.37, 7.774, 10.7, 8.238, 6.925, 6.825, 9.022, 6.948, 8.406, 5.264, 7.553, 8.981, 3.318, 6.414, 9.845, 8.751, 6.969, 3.53, 5.997, 8.986, 10.04, 11.25, 11.04, 6.444, 5.511, 7.744]"
10,IRS1,ENSG00000169047.5,Brain_Cerebellum,70-79,male,"[9.656, 8.838, 7.079, 3.005, 8.388, 9.216, 9.633, 5.468, 3.498, 9.995]"
11,IRS1,ENSG00000169047.5,Brain_Cerebellum,70-79,female,"[5.458, 3.46]"
