,gene,gencodeId,tissue,age,gender,TPM
0,IRS1,ENSG00000169047.5,Brain_Hippocampus,20-29,male,1.979
1,IRS1,ENSG00000169047.5,Brain_Hippocampus,20-29,male,3.247
2,IRS1,ENSG00000169047.5,Brain_Hippocampus,20-29,male,2.761
3,IRS1,ENSG00000169047.5,Brain_Hippocampus,20-29,male,3.778
4,IRS1,ENSG00000169047.5,Brain_Hippocampus,20-29,female,2.136
5,IRS1,ENSG00000169047.5,Brain_Hippocampus,30-39,male,2.698
6,IRS1,ENSG00000169047.5,Brain_Hippocampus,30-39,male,1.531
7,IRS1,ENSG00000169047.5,Brain_Hippocampus,30-39,male,2.551
8,IRS1,ENSG00000169047.5,Brain_Hippocampus,30-39,female,1.057
9,IRS1,ENSG00000169047.5,Brain_Hippocampus,30-39,female,1.882
10,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.273
11,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,0.8967
12,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,0.4835
13,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.397
14,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,0.4381
15,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.712
16,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,0.599
17,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.397
18,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.012
19,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.622
20,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,2.961
21,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.589
22,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.785
23,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,male,1.325
24,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,0.8152
25,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,3.436
26,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,0.2617
27,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,2.755
28,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,0.1931
29,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,1.472
30,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,2.731
31,IRS1,ENSG00000169047.5,Brain_Hippocampus,40-49,female,1.734
32,IRS1,ENSG00000169047.5,Brain_Hippocampus,50-59,male,2.109
33,IRS1,ENSG00000169047.5,Brain_Hippocampus,50-59,male,0.9423
34,IRS1,ENSG00000169047.5,Brain_Hippocampus,50-59,male,4.808
35,IRS1,ENSG00000169047.5,Brain_Hippocampus,50-59,male,1.556
36,IRS1,ENSG00000169047.5,Brain_Hippocampus,50-59,male,0.2811
