,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Spleen,20-29,male,"[18.66, 24.59, 17.86, 17.38, 11.22, 18.47, 15.57, 14.7, 29.11, 15.43, 19.92, 19.59, 15.16]"
1,RB1,ENSG00000139687.13,Spleen,20-29,female,"[24.59, 24.04, 33.11, 31.79, 27.12, 24.88, 16.5, 11.69, 16.83, 21.96]"
2,RB1,ENSG00000139687.13,Spleen,30-39,male,"[19.27, 19.27, 15.36, 29.54, 14.63, 14.46, 13.23, 24.01, 19.83, 17.02, 20.92, 21.53, 35.01, 25.31, 24.39, 19.27, 19.27, 17.34, 10.78, 19.42, 19.14, 11.44, 13.49, 15.59, 23.46, 13.49]"
3,RB1,ENSG00000139687.13,Spleen,30-39,female,"[19.58, 23.46, 22.1, 19.58, 17.02, 13.41, 23.5, 17.63, 13.42, 18.23]"
4,RB1,ENSG00000139687.13,Spleen,40-49,male,"[22.64, 16.43, 31.16, 12.77, 27.35, 21.12, 17.59, 19.37, 25.71, 17.7, 17.6, 18.76, 18.46, 21.67, 13.59, 34.86, 11.26, 20.37, 13.49, 14.68, 20.36, 15.7, 14.36, 18.05, 17.79, 18.09, 16.43, 18.54, 19.3, 21.44, 13.49, 20.53, 26.12]"
5,RB1,ENSG00000139687.13,Spleen,40-49,female,"[21.19, 22.64, 15.76, 14.8, 18.05, 13.26, 19.01, 20.26, 11.57, 24.62, 9.682, 21.6, 14.36, 16.86, 15.91, 23.36, 31.16, 28.21, 24.03, 20.28, 14.14, 14.75]"
6,RB1,ENSG00000139687.13,Spleen,50-59,male,"[22.64, 16.62, 16.43, 17.08, 22.08, 31.16, 22.66, 22.57, 18.74, 28.28, 24.59, 20.54, 19.08, 22.5, 18.96, 12.81, 20.8, 13.68, 17.55, 28.07, 28.81, 11.33, 33.55, 24.77, 23.94, 17.13, 25.96, 25.47, 20.97, 27.57, 20.65, 29.15, 17.4, 18.99, 18.36, 19.62, 17.93, 24.58, 20.1, 15.17, 24.08, 8.544, 15.53, 17.14, 26.44, 12.69, 21.24, 18.05, 19.33, 16.41, 17.89, 35.82, 19.03, 19.36, 16.43, 24.68, 16.1, 22.62, 16.26, 23.7, 15.37, 23.13]"
7,RB1,ENSG00000139687.13,Spleen,50-59,female,"[22.64, 17.17, 24.59, 24.69, 18.05, 15.25, 15.79, 20.82, 26.97, 19.26, 45.95, 25.26, 32.98, 24.57, 29.69, 20.07, 17.05, 25.88, 12.67, 16.23, 17.26, 27.3, 14.56, 31.16, 21.32, 7.076, 20.27, 19.26, 18.81, 18.5]"
8,RB1,ENSG00000139687.13,Spleen,60-69,male,"[20.7, 17.82, 22.2, 17.02, 21.5, 25.1, 22.74, 21.4, 16.96, 29.38, 10.55, 12.4, 29.17, 16.9, 22.89, 16.93, 14.51, 13.2, 14.66, 16.55, 32.3, 21.08, 29.71, 20.52, 8.18, 18.25, 13.64, 23.46, 14.36, 19.73]"
9,RB1,ENSG00000139687.13,Spleen,60-69,female,"[19.58, 25.86, 23.46, 25.48, 31.45, 20.67, 21.75, 24.11, 21.69, 19.58, 20.94, 16.71, 16.71, 28.69, 13.33, 33.26, 17.02, 19.26, 25.85, 25.74, 14.36, 19.68, 24.51, 19.26, 22.47, 16.71, 16.71]"
10,RB1,ENSG00000139687.13,Spleen,70-79,male,"[13.07, 23.44, 25.51]"
11,RB1,ENSG00000139687.13,Spleen,70-79,female,[24.26]
