,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[25.22, 19.64, 23.27]"
1,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[34.63]
2,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[22.46]
3,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[24.1]
4,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.67, 10.08, 8.751, 11.41, 13.31, 21.24, 24.04]"
5,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[10.21, 22.21, 5.421, 8.54, 10.0, 21.41, 23.58, 6.61, 25.7]"
6,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[17.26, 24.03, 19.09, 8.95, 10.25, 18.82, 9.611, 6.219, 22.95, 12.95, 12.78, 22.44, 21.34, 29.32, 29.41, 21.11, 34.12, 29.55, 20.36, 16.08, 15.54, 15.54, 14.37, 16.89, 12.91, 9.468, 14.27, 11.14, 25.15, 19.87, 17.18, 21.08]"
7,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[6.929, 16.77, 18.38, 10.3, 15.54, 15.54, 15.0, 22.08, 11.64, 12.68, 13.37, 22.45, 25.23, 19.07, 8.041, 37.52, 6.955]"
8,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.693, 21.77, 10.86, 23.89, 14.43, 13.94, 2.985, 36.04, 28.85, 14.43, 13.21, 22.42, 20.48, 23.48, 38.95, 21.3, 27.91, 19.38, 26.92, 17.67, 7.901, 13.86, 16.53, 14.8, 14.72, 25.11, 5.261, 6.134, 6.134, 15.61, 16.44, 12.23, 10.63, 16.28, 2.388, 6.134, 6.134, 9.878, 13.76, 4.468, 15.68, 13.85, 7.406, 15.02, 27.79, 15.21, 10.6, 20.84, 10.31, 24.48, 17.68, 25.58, 15.11]"
9,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[12.5, 9.626, 9.382, 19.57, 35.8, 23.29, 12.25, 10.03, 17.21, 36.83, 9.752, 17.06, 20.83, 22.73, 11.73, 7.39, 10.88, 16.67, 18.85, 24.8, 20.32, 26.77, 12.38, 35.22, 23.51, 22.92, 9.198, 18.33]"
10,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[16.98, 14.43, 14.43, 7.741, 25.14, 30.01, 17.38, 8.157, 29.83, 15.9, 18.44]"
11,RB1,ENSG00000139687.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[26.02, 16.38]"
