,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Adipose_Subcutaneous,20-29,male,"[24.18, 16.53, 11.4, 30.17, 15.8, 24.76, 22.29, 19.58, 21.35, 22.16, 22.16, 30.39, 20.36, 12.41, 25.55, 24.76, 20.66, 24.72, 18.18, 24.45, 27.38, 19.25, 20.36, 24.18, 20.03, 16.48, 38.45, 22.16, 22.16, 29.08, 43.81, 19.58, 20.66, 25.15, 38.69, 12.59, 28.48, 29.83, 18.16, 21.35, 21.35, 20.54, 23.44, 18.18, 29.15, 18.66, 20.68]"
1,RB1,ENSG00000139687.13,Adipose_Subcutaneous,20-29,female,"[13.81, 13.7, 19.7, 31.27, 21.28, 22.94, 28.48, 18.18, 13.7, 26.32, 24.59, 19.58, 21.14, 27.8, 23.33, 26.2, 18.32, 15.65, 27.61]"
2,RB1,ENSG00000139687.13,Adipose_Subcutaneous,30-39,male,"[17.3, 17.38, 21.46, 19.78, 23.55, 32.42, 24.76, 20.06, 15.15, 23.9, 23.9, 17.3, 19.64, 21.42, 21.42, 19.58, 19.33, 38.64, 25.9, 21.35, 34.0, 33.23, 19.33, 21.92, 24.76, 32.46, 23.9, 23.9, 30.35, 30.98, 21.01, 19.23, 25.16, 16.68, 19.4, 21.01, 27.37, 16.68, 34.54, 15.55, 25.62, 14.16, 14.12, 19.58, 23.55, 21.04, 21.79, 26.69, 21.46, 31.45, 28.48, 13.46, 11.16, 21.35, 21.35, 25.46, 24.9, 21.79, 15.15, 32.46, 18.21, 17.38]"
3,RB1,ENSG00000139687.13,Adipose_Subcutaneous,30-39,female,"[23.66, 33.92, 38.64, 24.01, 23.29, 27.66, 28.92, 25.46, 21.79, 28.48, 28.69, 25.26, 29.69, 19.58, 23.76, 21.01, 21.36, 33.18, 19.78, 19.64, 18.6]"
4,RB1,ENSG00000139687.13,Adipose_Subcutaneous,40-49,male,"[19.21, 24.6, 32.39, 32.39, 27.31, 32.39, 32.39, 23.55, 25.05, 19.62, 19.83, 24.26, 27.33, 23.98, 21.7, 22.4, 14.76, 27.31, 25.08, 23.56, 29.09, 17.93, 20.36, 12.43, 30.86, 21.08, 27.81, 20.88, 19.83, 22.42, 21.69, 21.11, 23.14, 21.08, 14.78, 20.64, 21.01, 23.99, 18.18, 18.18, 23.46, 20.36, 21.01, 23.31, 9.576, 23.56, 25.57, 28.13, 12.26, 23.43, 28.36, 24.32, 24.32, 17.66, 23.55, 23.22, 26.79, 26.28, 31.44, 22.4, 25.53, 25.53, 30.89, 21.34, 19.49, 25.57, 18.94, 20.39, 22.05, 28.89, 20.25, 27.65, 12.27, 21.08, 19.92, 24.77, 18.45, 31.36, 18.18, 18.18, 23.84, 27.59, 24.35, 25.36]"
5,RB1,ENSG00000139687.13,Adipose_Subcutaneous,40-49,female,"[22.38, 16.66, 19.49, 22.65, 17.06, 19.04, 15.12, 18.19, 15.92, 24.19, 19.39, 23.99, 12.75, 19.92, 32.39, 32.39, 21.54, 20.8, 23.31, 32.52, 23.6, 30.89, 22.46, 35.53, 18.65, 18.18, 18.18, 29.04, 25.57, 22.06, 21.01, 23.89, 26.89, 19.24, 18.15, 24.6, 24.81, 18.78, 27.47, 21.63, 25.53, 25.53, 23.54, 27.84, 24.32, 24.32, 32.36, 13.89, 12.37, 19.21]"
6,RB1,ENSG00000139687.13,Adipose_Subcutaneous,50-59,male,"[23.47, 23.47, 22.98, 17.78, 19.21, 24.6, 17.3, 18.23, 24.94, 24.94, 24.94, 30.73, 23.24, 21.6, 21.6, 27.08, 17.94, 14.54, 21.12, 22.62, 27.43, 25.12, 21.67, 39.73, 43.58, 18.8, 24.56, 24.86, 31.52, 17.68, 19.28, 17.3, 21.97, 21.97, 35.88, 22.27, 24.89, 24.89, 24.89, 24.89, 25.2, 28.56, 31.9, 19.33, 18.41, 26.42, 13.85, 24.44, 13.42, 23.56, 14.89, 21.35, 16.72, 19.73, 25.54, 28.55, 17.68, 22.97, 19.97, 13.91, 28.16, 14.19, 15.42, 17.32, 23.57, 19.33, 23.51, 29.11, 23.39, 23.39, 26.24, 26.24, 21.97, 21.97, 29.11, 22.61, 30.77, 23.39, 23.39, 21.08, 21.08, 29.49, 25.71, 22.54, 33.39, 26.15, 23.09, 23.09, 21.19, 19.18, 22.01, 33.73, 32.46, 17.18, 25.69, 22.15, 24.94, 24.94, 24.94, 28.4, 21.89, 20.66, 22.92, 21.08, 21.08, 14.5, 33.38, 20.97, 29.18, 24.34, 28.51, 34.47, 23.96, 23.47, 23.47, 19.14, 20.75, 17.9, 20.38, 27.92, 21.43, 29.93, 20.59, 25.31, 20.17, 26.97, 28.03, 13.23, 23.31, 31.79, 23.56, 25.57, 21.31, 26.21, 20.11, 29.99, 23.37, 20.92, 24.88, 21.38, 17.17, 24.15, 20.66, 34.73, 21.79, 21.79, 22.85, 23.23, 26.76, 33.01, 20.31, 24.44, 27.28, 26.47, 27.02, 27.54, 21.35, 21.35, 32.25, 25.82, 26.24, 26.24, 25.57, 29.67, 25.46, 15.64, 22.24, 16.62, 16.62, 16.62, 21.82, 21.43, 17.37, 21.79, 21.79, 25.24, 19.22, 23.91, 21.08, 21.08, 19.92, 16.37, 22.23, 23.7, 23.7, 36.78, 32.46, 23.64, 20.24, 21.6, 21.6, 11.88]"
7,RB1,ENSG00000139687.13,Adipose_Subcutaneous,50-59,female,"[21.8, 22.15, 18.44, 22.01, 19.61, 14.61, 15.99, 22.11, 21.6, 21.6, 19.74, 19.74, 26.01, 13.4, 27.43, 28.16, 19.93, 18.2, 33.24, 19.26, 38.07, 18.39, 19.92, 29.54, 24.24, 41.42, 25.46, 26.4, 20.72, 23.31, 28.62, 18.28, 22.75, 24.53, 21.79, 21.79, 24.02, 30.65, 19.88, 27.76, 19.74, 19.74, 15.66, 29.82, 24.17, 23.7, 23.7, 25.57, 16.92, 23.57, 30.0, 30.77, 21.86, 30.66, 19.67, 35.27, 25.45, 26.94, 19.05, 24.51, 21.31, 24.6, 18.98, 26.58, 13.25, 12.22, 18.28, 14.8, 20.34, 16.62, 16.62, 16.62, 17.23, 19.8, 18.75, 20.38, 39.38, 23.2, 22.98, 23.09, 23.09, 19.21, 16.62, 16.62, 16.62, 19.45, 16.37, 24.94, 24.94, 24.94]"
8,RB1,ENSG00000139687.13,Adipose_Subcutaneous,60-69,male,"[31.03, 20.7, 20.7, 22.98, 24.18, 24.03, 30.14, 30.14, 21.78, 13.2, 17.38, 32.39, 27.31, 24.61, 21.46, 20.99, 32.39, 19.78, 21.6, 20.61, 23.25, 20.46, 22.57, 26.17, 27.27, 15.06, 27.43, 21.27, 28.21, 28.72, 32.91, 32.91, 17.53, 19.83, 23.27, 31.29, 16.11, 15.15, 14.11, 33.8, 23.42, 31.14, 31.14, 15.48, 13.08, 13.08, 28.02, 19.64, 27.83, 21.42, 25.74, 21.42, 31.46, 15.16, 19.58, 22.4, 24.44, 38.64, 27.31, 33.37, 21.09, 31.12, 23.03, 43.65, 36.62, 20.94, 12.66, 28.16, 34.36, 23.57, 27.17, 27.14, 20.83, 31.85, 28.86, 26.54, 29.11, 25.65, 29.11, 30.77, 21.95, 20.47, 32.06, 28.04, 28.04, 34.2, 25.63, 28.97, 20.82, 23.67, 16.42, 30.69, 33.69, 38.35, 21.02, 19.83, 24.99, 21.16, 29.66, 22.01, 15.76, 23.52, 32.21, 32.21, 22.15, 16.79, 34.27, 34.27, 23.58, 23.63, 23.63, 23.63, 23.63, 33.6, 21.52, 18.79, 18.79, 18.77, 31.11, 32.83, 38.24, 25.98, 25.85, 29.53, 19.01, 31.19, 23.99, 22.0, 15.52, 21.5, 30.97, 26.98, 31.16, 27.22, 20.38, 22.95, 21.43, 31.14, 31.14, 12.48, 27.26, 24.18, 18.29, 32.55, 18.37, 25.57, 21.31, 27.16, 24.25, 18.89, 32.62, 19.58, 46.04, 27.4, 21.46, 24.44, 17.79, 26.9, 30.36, 15.13, 22.4, 16.64, 20.96, 30.89, 19.49, 25.57, 19.76, 23.12, 15.4, 21.43, 13.08, 13.08, 16.55, 15.15, 21.88, 19.32, 16.37, 22.48, 31.38, 32.04, 25.6, 31.78, 32.91, 32.91, 21.6, 17.38]"
9,RB1,ENSG00000139687.13,Adipose_Subcutaneous,60-69,female,"[16.7, 15.35, 22.76, 18.79, 18.79, 13.7, 27.1, 22.15, 19.49, 22.36, 25.8, 24.41, 16.6, 22.01, 24.62, 23.4, 21.6, 25.07, 18.9, 20.41, 19.16, 24.54, 27.43, 24.7, 24.37, 32.87, 28.16, 18.12, 19.87, 38.64, 20.18, 30.03, 23.99, 21.0, 28.04, 28.04, 32.39, 26.36, 35.89, 32.21, 32.21, 42.64, 16.63, 18.28, 34.16, 24.12, 30.89, 20.43, 13.63, 23.5, 16.9, 28.5, 14.85, 30.14, 30.14, 26.81, 18.3, 13.33, 13.7, 30.95, 25.57, 19.58, 14.68, 23.57, 22.49, 30.77, 18.25, 25.25, 25.61, 27.77, 21.31, 34.27, 34.27, 18.28, 26.27, 22.89, 19.78, 14.51, 19.64, 20.38, 20.7, 20.7, 39.39, 22.98, 12.99, 18.26, 16.37]"
