,gene,gencodeId,tissue,age,gender,TPMs
0,RB1,ENSG00000139687.13,Brain_Hippocampus,20-29,male,"[6.202, 10.38, 5.699, 7.114]"
1,RB1,ENSG00000139687.13,Brain_Hippocampus,20-29,female,[9.314]
2,RB1,ENSG00000139687.13,Brain_Hippocampus,30-39,male,"[10.82, 3.742, 6.438]"
3,RB1,ENSG00000139687.13,Brain_Hippocampus,30-39,female,"[5.28, 12.79]"
4,RB1,ENSG00000139687.13,Brain_Hippocampus,40-49,male,"[4.435, 6.949, 10.04, 3.711, 4.049, 9.019, 4.158, 6.949, 3.954, 11.61, 10.66, 14.98, 11.64, 11.51, 9.072]"
5,RB1,ENSG00000139687.13,Brain_Hippocampus,40-49,female,"[10.04, 6.949, 13.84, 2.054, 13.06, 2.145, 6.494, 11.05, 8.12]"
6,RB1,ENSG00000139687.13,Brain_Hippocampus,50-59,male,"[10.05, 4.621, 11.2, 2.518, 5.224, 5.684, 4.674, 8.202, 8.796, 5.9, 9.423, 4.972, 8.092, 6.775, 6.674, 12.37, 4.342, 6.539, 3.404, 4.725, 3.897, 3.539, 6.007, 3.963, 4.133, 2.033, 10.41, 9.94, 5.341, 8.957, 4.88, 15.42, 5.998, 11.8, 8.624, 5.711, 12.84]"
7,RB1,ENSG00000139687.13,Brain_Hippocampus,50-59,female,"[5.864, 8.328, 11.73, 6.318, 10.31, 2.453, 3.6, 9.735, 11.93, 5.352, 8.517, 3.788, 8.116, 12.69, 2.165]"
8,RB1,ENSG00000139687.13,Brain_Hippocampus,60-69,male,"[4.947, 6.816, 7.918, 4.851, 5.389, 5.918, 6.949, 6.949, 5.43, 7.6, 4.313, 3.68, 7.522, 3.895, 7.987, 13.2, 6.127, 9.762, 9.406, 5.784, 15.7, 5.934, 4.093, 17.55, 10.06, 3.608, 9.693, 11.3, 8.563, 5.575, 8.09, 6.532, 8.473, 5.348, 12.57, 8.675, 5.06, 10.89, 7.678, 5.738, 7.548, 4.129, 7.492, 20.27, 4.861, 6.348, 10.23, 6.248, 9.809, 4.343, 2.672, 6.515, 3.097, 9.021, 4.183, 6.949, 6.949, 7.835, 9.613, 16.1, 5.262, 2.7, 9.691, 5.447, 6.74, 5.977, 7.574, 10.33, 5.921, 13.49, 3.649, 7.772, 3.313, 13.25, 10.27, 9.442, 3.517, 5.59, 8.571, 3.473]"
9,RB1,ENSG00000139687.13,Brain_Hippocampus,60-69,female,"[6.492, 9.896, 6.949, 6.949, 9.099, 4.48, 9.077, 10.5, 9.242, 8.495, 9.923, 4.243, 5.745, 6.27, 6.637, 8.69, 9.728, 4.393, 10.98, 14.33, 27.51, 3.676, 24.84, 4.322]"
10,RB1,ENSG00000139687.13,Brain_Hippocampus,70-79,male,"[7.691, 10.04, 5.917, 12.38, 6.28, 7.501, 13.31, 6.662, 10.11]"
11,RB1,ENSG00000139687.13,Brain_Hippocampus,70-79,female,"[10.04, 10.76, 7.206, 5.969, 3.816, 5.227]"
